timestamp,sequence,battery,flags,D in-ch1
1882307322,32918,5,0,0.0000000000
1882307322,32918,5,0,0.0000000000
1882307322,32918,5,0,0.0000000000
1882307322,32918,5,0,0.0000000000
1882307322,32918,5,0,0.0000000000
1882307322,32918,5,0,0.0000000000
1882307322,32918,5,0,0.0000000000
1882339738,32919,5,0,0.0000000000
1882339738,32919,5,0,0.0000000000
1882339738,32919,5,0,0.0000000000
1882339738,32919,5,0,0.0000000000
1882339738,32919,5,0,0.0000000000
1882339738,32919,5,0,0.0000000000
1882339738,32919,5,0,0.0000000000
1882339738,32919,5,0,0.0000000000
1882372777,32920,5,0,0.0000000000
1882372777,32920,5,0,0.0000000000
1882372777,32920,5,0,0.0000000000
1882372777,32920,5,0,0.0000000000
1882372777,32920,5,0,0.0000000000
1882372777,32920,5,0,0.0000000000
1882372777,32920,5,0,0.0000000000
1882372777,32920,5,0,0.0000000000
1882401342,32921,5,0,0.0000000000
1882401342,32921,5,0,0.0000000000
1882401342,32921,5,0,0.0000000000
1882401342,32921,5,0,0.0000000000
1882401342,32921,5,0,0.0000000000
1882401342,32921,5,0,0.0000000000
1882401342,32921,5,0,0.0000000000
1882401342,32921,5,0,0.0000000000
1882441368,32922,5,0,0.0000000000
1882441368,32922,5,0,0.0000000000
1882441368,32922,5,0,0.0000000000
1882441368,32922,5,0,0.0000000000
1882441368,32922,5,0,0.0000000000
1882441368,32922,5,0,0.0000000000
1882441368,32922,5,0,0.0000000000
1882441368,32922,5,0,0.0000000000
1882472455,32923,5,0,0.0000000000
1882472455,32923,5,0,0.0000000000
1882472455,32923,5,0,0.0000000000
1882472455,32923,5,0,0.0000000000
1882472455,32923,5,0,0.0000000000
1882472455,32923,5,0,0.0000000000
1882472455,32923,5,0,0.0000000000
1882472455,32923,5,0,0.0000000000
1882554279,32924,5,0,0.0000000000
1882554279,32924,5,0,0.0000000000
1882554279,32924,5,0,0.0000000000
1882554279,32924,5,0,0.0000000000
1882554279,32924,5,0,0.0000000000
1882554279,32924,5,0,0.0000000000
1882554279,32924,5,0,0.0000000000
1882554279,32924,5,0,0.0000000000
1882567844,32925,5,0,0.0000000000
1882567844,32925,5,0,0.0000000000
1882567844,32925,5,0,0.0000000000
1882567844,32925,5,0,0.0000000000
1882567844,32925,5,0,0.0000000000
1882567844,32925,5,0,0.0000000000
1882567844,32925,5,0,0.0000000000
1882567844,32925,5,0,0.0000000000
1882574869,32926,5,0,0.0000000000
1882574869,32926,5,0,0.0000000000
1882574869,32926,5,0,0.0000000000
1882574869,32926,5,0,0.0000000000
1882574869,32926,5,0,0.0000000000
1882574869,32926,5,0,0.0000000000
1882574869,32926,5,0,0.0000000000
1882574869,32926,5,0,0.0000000000
1882601404,32927,5,0,0.0000000000
1882601404,32927,5,0,0.0000000000
1882601404,32927,5,0,0.0000000000
1882601404,32927,5,0,0.0000000000
1882601404,32927,5,0,0.0000000000
1882601404,32927,5,0,0.0000000000
1882601404,32927,5,0,0.0000000000
1882601404,32927,5,0,0.0000000000
1882646377,32928,5,0,0.0000000000
1882646377,32928,5,0,0.0000000000
1882646377,32928,5,0,0.0000000000
1882646377,32928,5,0,0.0000000000
1882646377,32928,5,0,0.0000000000
1882646377,32928,5,0,0.0000000000
1882646377,32928,5,0,0.0000000000
1882646377,32928,5,0,0.0000000000
1882675282,32929,5,0,0.0000000000
1882675282,32929,5,0,0.0000000000
1882675282,32929,5,0,0.0000000000
1882675282,32929,5,0,0.0000000000
1882675282,32929,5,0,0.0000000000
1882675282,32929,5,0,0.0000000000
1882675282,32929,5,0,0.0000000000
1882675282,32929,5,0,0.0000000000
1882698204,32930,5,0,0.0000000000
1882698204,32930,5,0,0.0000000000
1882698204,32930,5,0,0.0000000000
1882698204,32930,5,0,0.0000000000
1882698204,32930,5,0,0.0000000000
1882698204,32930,5,0,0.0000000000
1882698204,32930,5,0,0.0000000000
1882698204,32930,5,0,0.0000000000
1882715736,32931,5,0,0.0000000000
1882715736,32931,5,0,0.0000000000
1882715736,32931,5,0,0.0000000000
1882715736,32931,5,0,0.0000000000
1882715736,32931,5,0,0.0000000000
1882715736,32931,5,0,0.0000000000
1882715736,32931,5,0,0.0000000000
1882715736,32931,5,0,0.0000000000
1882765020,32932,5,0,0.0000000000
1882765020,32932,5,0,0.0000000000
1882765020,32932,5,0,0.0000000000
1882765020,32932,5,0,0.0000000000
1882765020,32932,5,0,0.0000000000
1882765020,32932,5,0,0.0000000000
1882765020,32932,5,0,0.0000000000
1882765020,32932,5,0,0.0000000000
1882798879,32933,5,0,0.0000000000
1882798879,32933,5,0,0.0000000000
1882798879,32933,5,0,0.0000000000
1882798879,32933,5,0,0.0000000000
1882798879,32933,5,0,0.0000000000
1882798879,32933,5,0,0.0000000000
1882798879,32933,5,0,0.0000000000
1882798879,32933,5,0,0.0000000000
1882814856,32934,5,0,0.0000000000
1882814856,32934,5,0,0.0000000000
1882814856,32934,5,0,0.0000000000
1882814856,32934,5,0,0.0000000000
1882814856,32934,5,0,0.0000000000
1882814856,32934,5,0,0.0000000000
1882814856,32934,5,0,0.0000000000
1882814856,32934,5,0,0.0000000000
1882845118,32935,5,0,0.0000000000
1882845118,32935,5,0,0.0000000000
1882845118,32935,5,0,0.0000000000
1882845118,32935,5,0,0.0000000000
1882845118,32935,5,0,0.0000000000
1882845118,32935,5,0,0.0000000000
1882845118,32935,5,0,0.0000000000
1882845118,32935,5,0,0.0000000000
1882925287,32936,5,0,0.0000000000
1882925287,32936,5,0,0.0000000000
1882925287,32936,5,0,0.0000000000
1882925287,32936,5,0,0.0000000000
1882925287,32936,5,0,0.0000000000
1882925287,32936,5,0,0.0000000000
1882925287,32936,5,0,0.0000000000
1882925287,32936,5,0,0.0000000000
1882956407,32937,5,0,0.0000000000
1882956407,32937,5,0,0.0000000000
1882956407,32937,5,0,0.0000000000
1882956407,32937,5,0,0.0000000000
1882956407,32937,5,0,0.0000000000
1882956407,32937,5,0,0.0000000000
1882956407,32937,5,0,0.0000000000
1882956407,32937,5,0,0.0000000000
1882964889,32938,5,0,0.0000000000
1882964889,32938,5,0,0.0000000000
1882964889,32938,5,0,0.0000000000
1882964889,32938,5,0,0.0000000000
1882964889,32938,5,0,0.0000000000
1882964889,32938,5,0,0.0000000000
1882964889,32938,5,0,0.0000000000
1882964889,32938,5,0,0.0000000000
1883001345,32939,5,0,0.0000000000
1883001345,32939,5,0,0.0000000000
1883001345,32939,5,0,0.0000000000
1883001345,32939,5,0,0.0000000000
1883001345,32939,5,0,0.0000000000
1883001345,32939,5,0,0.0000000000
1883001345,32939,5,0,0.0000000000
1883001345,32939,5,0,0.0000000000
1883021373,32940,5,0,0.0000000000
1883021373,32940,5,0,0.0000000000
1883021373,32940,5,0,0.0000000000
1883021373,32940,5,0,0.0000000000
1883021373,32940,5,0,0.0000000000
1883021373,32940,5,0,0.0000000000
1883021373,32940,5,0,0.0000000000
1883021373,32940,5,0,0.0000000000
1883037869,32941,5,0,0.0000000000
1883037869,32941,5,0,0.0000000000
1883037869,32941,5,0,0.0000000000
1883037869,32941,5,0,0.0000000000
1883037869,32941,5,0,0.0000000000
1883037869,32941,5,0,0.0000000000
1883037869,32941,5,0,0.0000000000
1883037869,32941,5,0,0.0000000000
1883058997,32942,5,0,0.0000000000
1883058997,32942,5,0,0.0000000000
1883058997,32942,5,0,0.0000000000
1883058997,32942,5,0,0.0000000000
1883058997,32942,5,0,0.0000000000
1883058997,32942,5,0,0.0000000000
1883058997,32942,5,0,0.0000000000
1883058997,32942,5,0,0.0000000000
1883106921,32943,5,0,0.0000000000
1883106921,32943,5,0,0.0000000000
1883106921,32943,5,0,0.0000000000
1883106921,32943,5,0,0.0000000000
1883106921,32943,5,0,0.0000000000
1883106921,32943,5,0,0.0000000000
1883106921,32943,5,0,0.0000000000
1883106921,32943,5,0,0.0000000000
1883136097,32944,5,0,0.0000000000
1883136097,32944,5,0,0.0000000000
1883136097,32944,5,0,0.0000000000
1883136097,32944,5,0,0.0000000000
1883136097,32944,5,0,0.0000000000
1883136097,32944,5,0,0.0000000000
1883136097,32944,5,0,0.0000000000
1883136097,32944,5,0,0.0000000000
1883152379,32945,5,0,0.0000000000
1883152379,32945,5,0,0.0000000000
1883152379,32945,5,0,0.0000000000
1883152379,32945,5,0,0.0000000000
1883152379,32945,5,0,0.0000000000
1883152379,32945,5,0,0.0000000000
1883152379,32945,5,0,0.0000000000
1883152379,32945,5,0,0.0000000000
1883188371,32946,5,0,0.0000000000
1883188371,32946,5,0,0.0000000000
1883188371,32946,5,0,0.0000000000
1883188371,32946,5,0,0.0000000000
1883188371,32946,5,0,0.0000000000
1883188371,32946,5,0,0.0000000000
1883188371,32946,5,0,0.0000000000
1883188371,32946,5,0,0.0000000000
1883266423,32947,5,0,0.0000000000
1883266423,32947,5,0,0.0000000000
1883266423,32947,5,0,0.0000000000
1883266423,32947,5,0,0.0000000000
1883266423,32947,5,0,0.0000000000
1883266423,32947,5,0,0.0000000000
1883266423,32947,5,0,0.0000000000
1883266423,32947,5,0,0.0000000000
1883335250,32948,5,0,0.0000000000
1883335250,32948,5,0,0.0000000000
1883335250,32948,5,0,0.0000000000
1883335250,32948,5,0,0.0000000000
1883335250,32948,5,0,0.0000000000
1883335250,32948,5,0,0.0000000000
1883335250,32948,5,0,0.0000000000
1883335250,32948,5,0,0.0000000000
1883342406,32949,5,0,0.0000000000
1883342406,32949,5,0,0.0000000000
1883342406,32949,5,0,0.0000000000
1883342406,32949,5,0,0.0000000000
1883342406,32949,5,0,0.0000000000
1883342406,32949,5,0,0.0000000000
1883342406,32949,5,0,0.0000000000
1883342406,32949,5,0,0.0000000000
1883358792,32950,5,0,0.0000000000
1883358792,32950,5,0,0.0000000000
1883358792,32950,5,0,0.0000000000
1883358792,32950,5,0,0.0000000000
1883358792,32950,5,0,0.0000000000
1883358792,32950,5,0,0.0000000000
1883358792,32950,5,0,0.0000000000
1883358792,32950,5,0,0.0000000000
1883411296,32951,5,0,0.0000000000
1883411296,32951,5,0,0.0000000000
1883411296,32951,5,0,0.0000000000
1883411296,32951,5,0,0.0000000000
1883411296,32951,5,0,0.0000000000
1883411296,32951,5,0,0.0000000000
1883411296,32951,5,0,0.0000000000
1883411296,32951,5,0,0.0000000000
1883441528,32952,5,0,0.0000000000
1883441528,32952,5,0,0.0000000000
1883441528,32952,5,0,0.0000000000
1883441528,32952,5,0,0.0000000000
1883441528,32952,5,0,0.0000000000
1883441528,32952,5,0,0.0000000000
1883441528,32952,5,0,0.0000000000
1883441528,32952,5,0,0.0000000000
1883443002,32953,5,0,0.0000000000
1883443002,32953,5,0,0.0000000000
1883443002,32953,5,0,0.0000000000
1883443002,32953,5,0,0.0000000000
1883443002,32953,5,0,0.0000000000
1883443002,32953,5,0,0.0000000000
1883443002,32953,5,0,0.0000000000
1883443002,32953,5,0,0.0000000000
1883448169,32954,5,0,0.0000000000
1883448169,32954,5,0,0.0000000000
1883448169,32954,5,0,0.0000000000
1883448169,32954,5,0,0.0000000000
1883448169,32954,5,0,0.0000000000
1883448169,32954,5,0,0.0000000000
1883448169,32954,5,0,0.0000000000
1883448169,32954,5,0,0.0000000000
1883465719,32955,5,0,0.0000000000
1883465719,32955,5,0,0.0000000000
1883465719,32955,5,0,0.0000000000
1883465719,32955,5,0,0.0000000000
1883465719,32955,5,0,0.0000000000
1883465719,32955,5,0,0.0000000000
1883465719,32955,5,0,0.0000000000
1883465719,32955,5,0,0.0000000000
1883496271,32956,5,0,0.0000000000
1883496271,32956,5,0,0.0000000000
1883496271,32956,5,0,0.0000000000
1883496271,32956,5,0,0.0000000000
1883496271,32956,5,0,0.0000000000
1883496271,32956,5,0,0.0000000000
1883496271,32956,5,0,0.0000000000
1883496271,32956,5,0,0.0000000000
1883532368,32957,5,0,0.0000000000
1883532368,32957,5,0,0.0000000000
1883532368,32957,5,0,0.0000000000
1883532368,32957,5,0,0.0000000000
1883532368,32957,5,0,0.0000000000
1883532368,32957,5,0,0.0000000000
1883532368,32957,5,0,0.0000000000
1883532368,32957,5,0,0.0000000000
1883563842,32958,5,0,0.0000000000
1883563842,32958,5,0,0.0000000000
1883563842,32958,5,0,0.0000000000
1883563842,32958,5,0,0.0000000000
1883563842,32958,5,0,0.0000000000
1883563842,32958,5,0,0.0000000000
1883563842,32958,5,0,0.0000000000
1883563842,32958,5,0,0.0000000000
1883618591,32959,5,0,0.0000000000
1883618591,32959,5,0,0.0000000000
1883618591,32959,5,0,0.0000000000
1883618591,32959,5,0,0.0000000000
1883618591,32959,5,0,0.0000000000
1883618591,32959,5,0,0.0000000000
1883618591,32959,5,0,0.0000000000
1883618591,32959,5,0,0.0000000000
1883672709,32960,5,0,0.0000000000
1883672709,32960,5,0,0.0000000000
1883672709,32960,5,0,0.0000000000
1883672709,32960,5,0,0.0000000000
1883672709,32960,5,0,0.0000000000
1883672709,32960,5,0,0.0000000000
1883672709,32960,5,0,0.0000000000
1883672709,32960,5,0,0.0000000000
1883681175,32961,5,0,0.0000000000
1883681175,32961,5,0,0.0000000000
1883681175,32961,5,0,0.0000000000
1883681175,32961,5,0,0.0000000000
1883681175,32961,5,0,0.0000000000
1883681175,32961,5,0,0.0000000000
1883681175,32961,5,0,0.0000000000
1883681175,32961,5,0,0.0000000000
1883710287,32962,5,0,0.0000000000
1883710287,32962,5,0,0.0000000000
1883710287,32962,5,0,0.0000000000
1883710287,32962,5,0,0.0000000000
1883710287,32962,5,0,0.0000000000
1883710287,32962,5,0,0.0000000000
1883710287,32962,5,0,0.0000000000
1883710287,32962,5,0,0.0000000000
1883718654,32963,5,0,0.0000000000
1883718654,32963,5,0,0.0000000000
1883718654,32963,5,0,0.0000000000
1883718654,32963,5,0,0.0000000000
1883718654,32963,5,0,0.0000000000
1883718654,32963,5,0,0.0000000000
1883718654,32963,5,0,0.0000000000
1883718654,32963,5,0,0.0000000000
1883750019,32964,5,0,0.0000000000
1883750019,32964,5,0,0.0000000000
1883750019,32964,5,0,0.0000000000
1883750019,32964,5,0,0.0000000000
1883750019,32964,5,0,0.0000000000
1883750019,32964,5,0,0.0000000000
1883750019,32964,5,0,0.0000000000
1883750019,32964,5,0,0.0000000000
1883796368,32965,5,0,0.0000000000
1883796368,32965,5,0,0.0000000000
1883796368,32965,5,0,0.0000000000
1883796368,32965,5,0,0.0000000000
1883796368,32965,5,0,0.0000000000
1883796368,32965,5,0,0.0000000000
1883796368,32965,5,0,0.0000000000
1883796368,32965,5,0,0.0000000000
1883819746,32966,5,0,0.0000000000
1883819746,32966,5,0,0.0000000000
1883819746,32966,5,0,0.0000000000
1883819746,32966,5,0,0.0000000000
1883819746,32966,5,0,0.0000000000
1883819746,32966,5,0,0.0000000000
1883819746,32966,5,0,0.0000000000
1883819746,32966,5,0,0.0000000000
1883852694,32967,5,0,0.0000000000
1883852694,32967,5,0,0.0000000000
1883852694,32967,5,0,0.0000000000
1883852694,32967,5,0,0.0000000000
1883852694,32967,5,0,0.0000000000
1883852694,32967,5,0,0.0000000000
1883852694,32967,5,0,0.0000000000
1883852694,32967,5,0,0.0000000000
1883878743,32968,5,0,0.0000000000
1883878743,32968,5,0,0.0000000000
1883878743,32968,5,0,0.0000000000
1883878743,32968,5,0,0.0000000000
1883878743,32968,5,0,0.0000000000
1883878743,32968,5,0,0.0000000000
1883878743,32968,5,0,0.0000000000
1883878743,32968,5,0,0.0000000000
1883922114,32969,5,0,0.0000000000
1883922114,32969,5,0,0.0000000000
1883922114,32969,5,0,0.0000000000
1883922114,32969,5,0,0.0000000000
1883922114,32969,5,0,0.0000000000
1883922114,32969,5,0,0.0000000000
1883922114,32969,5,0,0.0000000000
1883922114,32969,5,0,0.0000000000
1883937195,32970,5,0,0.0000000000
1883937195,32970,5,0,0.0000000000
1883937195,32970,5,0,0.0000000000
1883937195,32970,5,0,0.0000000000
1883937195,32970,5,0,0.0000000000
1883937195,32970,5,0,0.0000000000
1883937195,32970,5,0,0.0000000000
1883937195,32970,5,0,0.0000000000
1884014279,32971,5,0,0.0000000000
1884014279,32971,5,0,0.0000000000
1884014279,32971,5,0,0.0000000000
1884014279,32971,5,0,0.0000000000
1884014279,32971,5,0,0.0000000000
1884014279,32971,5,0,0.0000000000
1884014279,32971,5,0,0.0000000000
1884014279,32971,5,0,0.0000000000
1884042607,32972,5,0,0.0000000000
1884042607,32972,5,0,0.0000000000
1884042607,32972,5,0,0.0000000000
1884042607,32972,5,0,0.0000000000
1884042607,32972,5,0,0.0000000000
1884042607,32972,5,0,0.0000000000
1884042607,32972,5,0,0.0000000000
1884042607,32972,5,0,0.0000000000
1884049851,32973,5,0,0.0000000000
1884049851,32973,5,0,0.0000000000
1884049851,32973,5,0,0.0000000000
1884049851,32973,5,0,0.0000000000
1884049851,32973,5,0,0.0000000000
1884049851,32973,5,0,0.0000000000
1884049851,32973,5,0,0.0000000000
1884049851,32973,5,0,0.0000000000
1884067674,32974,5,0,0.0000000000
1884067674,32974,5,0,0.0000000000
1884067674,32974,5,0,0.0000000000
1884067674,32974,5,0,0.0000000000
1884067674,32974,5,0,0.0000000000
1884067674,32974,5,0,0.0000000000
1884067674,32974,5,0,0.0000000000
1884067674,32974,5,0,0.0000000000
1884106126,32975,5,0,0.0000000000
1884106126,32975,5,0,0.0000000000
1884106126,32975,5,0,0.0000000000
1884106126,32975,5,0,0.0000000000
1884106126,32975,5,0,0.0000000000
1884106126,32975,5,0,0.0000000000
1884106126,32975,5,0,0.0000000000
1884106126,32975,5,0,0.0000000000
1884124991,32976,5,0,0.0000000000
1884124991,32976,5,0,0.0000000000
1884124991,32976,5,0,0.0000000000
1884124991,32976,5,0,0.0000000000
1884124991,32976,5,0,0.0000000000
1884124991,32976,5,0,0.0000000000
1884124991,32976,5,0,0.0000000000
1884124991,32976,5,0,0.0000000000
1884155289,32977,5,0,0.0000000000
1884155289,32977,5,0,0.0000000000
1884155289,32977,5,0,0.0000000000
1884155289,32977,5,0,0.0000000000
1884155289,32977,5,0,0.0000000000
1884155289,32977,5,0,0.0000000000
1884155289,32977,5,0,0.0000000000
1884155289,32977,5,0,0.0000000000
1884198579,32978,5,0,0.0000000000
1884198579,32978,5,0,0.0000000000
1884198579,32978,5,0,0.0000000000
1884198579,32978,5,0,0.0000000000
1884198579,32978,5,0,0.0000000000
1884198579,32978,5,0,0.0000000000
1884198579,32978,5,0,0.0000000000
1884198579,32978,5,0,0.0000000000
1884218536,32979,5,0,0.0000000000
1884218536,32979,5,0,0.0000000000
1884218536,32979,5,0,0.0000000000
1884218536,32979,5,0,0.0000000000
1884218536,32979,5,0,0.0000000000
1884218536,32979,5,0,0.0000000000
1884218536,32979,5,0,0.0000000000
1884218536,32979,5,0,0.0000000000
1884248652,32980,5,0,0.0000000000
1884248652,32980,5,0,0.0000000000
1884248652,32980,5,0,0.0000000000
1884248652,32980,5,0,0.0000000000
1884248652,32980,5,0,0.0000000000
1884248652,32980,5,0,0.0000000000
1884248652,32980,5,0,0.0000000000
1884248652,32980,5,0,0.0000000000
1884283568,32981,5,0,0.0000000000
1884283568,32981,5,0,0.0000000000
1884283568,32981,5,0,0.0000000000
1884283568,32981,5,0,0.0000000000
1884283568,32981,5,0,0.0000000000
1884283568,32981,5,0,0.0000000000
1884283568,32981,5,0,0.0000000000
1884283568,32981,5,0,0.0000000000
1884312345,32982,5,0,0.0000000000
1884312345,32982,5,0,0.0000000000
1884312345,32982,5,0,0.0000000000
1884312345,32982,5,0,0.0000000000
1884312345,32982,5,0,0.0000000000
1884312345,32982,5,0,0.0000000000
1884312345,32982,5,0,0.0000000000
1884312345,32982,5,0,0.0000000000
1884393802,32983,5,0,0.0000000000
1884393802,32983,5,0,0.0000000000
1884393802,32983,5,0,0.0000000000
1884393802,32983,5,0,0.0000000000
1884393802,32983,5,0,0.0000000000
1884393802,32983,5,0,0.0000000000
1884393802,32983,5,0,0.0000000000
1884393802,32983,5,0,0.0000000000
1884401405,32984,5,0,0.0000000000
1884401405,32984,5,0,0.0000000000
1884401405,32984,5,0,0.0000000000
1884401405,32984,5,0,0.0000000000
1884401405,32984,5,0,0.0000000000
1884401405,32984,5,0,0.0000000000
1884401405,32984,5,0,0.0000000000
1884401405,32984,5,0,0.0000000000
1884410034,32985,5,0,0.0000000000
1884410034,32985,5,0,0.0000000000
1884410034,32985,5,0,0.0000000000
1884410034,32985,5,0,0.0000000000
1884410034,32985,5,0,0.0000000000
1884410034,32985,5,0,0.0000000000
1884410034,32985,5,0,0.0000000000
1884410034,32985,5,0,0.0000000000
1884445277,32986,5,0,0.0000000000
1884445277,32986,5,0,0.0000000000
1884445277,32986,5,0,0.0000000000
1884445277,32986,5,0,0.0000000000
1884445277,32986,5,0,0.0000000000
1884445277,32986,5,0,0.0000000000
1884445277,32986,5,0,0.0000000000
1884445277,32986,5,0,0.0000000000
1884479845,32987,5,0,0.0000000000
1884479845,32987,5,0,0.0000000000
1884479845,32987,5,0,0.0000000000
1884479845,32987,5,0,0.0000000000
1884479845,32987,5,0,0.0000000000
1884479845,32987,5,0,0.0000000000
1884479845,32987,5,0,0.0000000000
1884479845,32987,5,0,0.0000000000
1884504945,32988,5,0,0.0000000000
1884504945,32988,5,0,0.0000000000
1884504945,32988,5,0,0.0000000000
1884504945,32988,5,0,0.0000000000
1884504945,32988,5,0,0.0000000000
1884504945,32988,5,0,0.0000000000
1884504945,32988,5,0,0.0000000000
1884504945,32988,5,0,0.0000000000
1884563859,32989,5,0,0.0000000000
1884563859,32989,5,0,0.0000000000
1884563859,32989,5,0,0.0000000000
1884563859,32989,5,0,0.0000000000
1884563859,32989,5,0,0.0000000000
1884563859,32989,5,0,0.0000000000
1884563859,32989,5,0,0.0000000000
1884563859,32989,5,0,0.0000000000
1884572377,32990,5,0,0.0000000000
1884572377,32990,5,0,0.0000000000
1884572377,32990,5,0,0.0000000000
1884572377,32990,5,0,0.0000000000
1884572377,32990,5,0,0.0000000000
1884572377,32990,5,0,0.0000000000
1884572377,32990,5,0,0.0000000000
1884572377,32990,5,0,0.0000000000
1884592664,32991,5,0,0.0000000000
1884592664,32991,5,0,0.0000000000
1884592664,32991,5,0,0.0000000000
1884592664,32991,5,0,0.0000000000
1884592664,32991,5,0,0.0000000000
1884592664,32991,5,0,0.0000000000
1884592664,32991,5,0,0.0000000000
1884592664,32991,5,0,0.0000000000
1884624813,32992,5,0,0.0000000000
1884624813,32992,5,0,0.0000000000
1884624813,32992,5,0,0.0000000000
1884624813,32992,5,0,0.0000000000
1884624813,32992,5,0,0.0000000000
1884624813,32992,5,0,0.0000000000
1884624813,32992,5,0,0.0000000000
1884624813,32992,5,0,0.0000000000
1884654701,32993,5,0,0.0000000000
1884654701,32993,5,0,0.0000000000
1884654701,32993,5,0,0.0000000000
1884654701,32993,5,0,0.0000000000
1884654701,32993,5,0,0.0000000000
1884654701,32993,5,0,0.0000000000
1884654701,32993,5,0,0.0000000000
1884654701,32993,5,0,0.0000000000
1884713809,32994,5,0,0.0000000000
1884713809,32994,5,0,0.0000000000
1884713809,32994,5,0,0.0000000000
1884713809,32994,5,0,0.0000000000
1884713809,32994,5,0,0.0000000000
1884713809,32994,5,0,0.0000000000
1884713809,32994,5,0,0.0000000000
1884713809,32994,5,0,0.0000000000
1884757329,32995,5,0,0.0000000000
1884757329,32995,5,0,0.0000000000
1884757329,32995,5,0,0.0000000000
1884757329,32995,5,0,0.0000000000
1884757329,32995,5,0,0.0000000000
1884757329,32995,5,0,0.0000000000
1884757329,32995,5,0,0.0000000000
1884757329,32995,5,0,0.0000000000
1884765291,32996,5,0,0.0000000000
1884765291,32996,5,0,0.0000000000
1884765291,32996,5,0,0.0000000000
1884765291,32996,5,0,0.0000000000
1884765291,32996,5,0,0.0000000000
1884765291,32996,5,0,0.0000000000
1884765291,32996,5,0,0.0000000000
1884765291,32996,5,0,0.0000000000
1884787280,32997,5,0,0.0000000000
1884787280,32997,5,0,0.0000000000
1884787280,32997,5,0,0.0000000000
1884787280,32997,5,0,0.0000000000
1884787280,32997,5,0,0.0000000000
1884787280,32997,5,0,0.0000000000
1884787280,32997,5,0,0.0000000000
1884787280,32997,5,0,0.0000000000
1884817736,32998,5,0,0.0000000000
1884817736,32998,5,0,0.0000000000
1884817736,32998,5,0,0.0000000000
1884817736,32998,5,0,0.0000000000
1884817736,32998,5,0,0.0000000000
1884817736,32998,5,0,0.0000000000
1884817736,32998,5,0,0.0000000000
1884817736,32998,5,0,0.0000000000
1884856161,32999,5,0,0.0000000000
1884856161,32999,5,0,0.0000000000
1884856161,32999,5,0,0.0000000000
1884856161,32999,5,0,0.0000000000
1884856161,32999,5,0,0.0000000000
1884856161,32999,5,0,0.0000000000
1884856161,32999,5,0,0.0000000000
1884856161,32999,5,0,0.0000000000
1884877672,33000,5,0,0.0000000000
1884877672,33000,5,0,0.0000000000
1884877672,33000,5,0,0.0000000000
1884877672,33000,5,0,0.0000000000
1884877672,33000,5,0,0.0000000000
1884877672,33000,5,0,0.0000000000
1884877672,33000,5,0,0.0000000000
1884877672,33000,5,0,0.0000000000
1884906140,33001,5,0,0.0000000000
1884906140,33001,5,0,0.0000000000
1884906140,33001,5,0,0.0000000000
1884906140,33001,5,0,0.0000000000
1884906140,33001,5,0,0.0000000000
1884906140,33001,5,0,0.0000000000
1884906140,33001,5,0,0.0000000000
1884906140,33001,5,0,0.0000000000
1884938677,33002,5,0,0.0000000000
1884938677,33002,5,0,0.0000000000
1884938677,33002,5,0,0.0000000000
1884938677,33002,5,0,0.0000000000
1884938677,33002,5,0,0.0000000000
1884938677,33002,5,0,0.0000000000
1884938677,33002,5,0,0.0000000000
1884938677,33002,5,0,0.0000000000
1884968629,33003,5,0,0.0000000000
1884968629,33003,5,0,0.0000000000
1884968629,33003,5,0,0.0000000000
1884968629,33003,5,0,0.0000000000
1884968629,33003,5,0,0.0000000000
1884968629,33003,5,0,0.0000000000
1884968629,33003,5,0,0.0000000000
1884968629,33003,5,0,0.0000000000
1885001043,33004,5,0,0.0000000000
1885001043,33004,5,0,0.0000000000
1885001043,33004,5,0,0.0000000000
1885001043,33004,5,0,0.0000000000
1885001043,33004,5,0,0.0000000000
1885001043,33004,5,0,0.0000000000
1885001043,33004,5,0,0.0000000000
1885001043,33004,5,0,0.0000000000
1885029674,33005,5,0,0.0000000000
1885029674,33005,5,0,0.0000000000
1885029674,33005,5,0,0.0000000000
1885029674,33005,5,0,0.0000000000
1885029674,33005,5,0,0.0000000000
1885029674,33005,5,0,0.0000000000
1885029674,33005,5,0,0.0000000000
1885029674,33005,5,0,0.0000000000
1885109916,33006,5,0,0.0000000000
1885109916,33006,5,0,0.0000000000
1885109916,33006,5,0,0.0000000000
1885109916,33006,5,0,0.0000000000
1885109916,33006,5,0,0.0000000000
1885109916,33006,5,0,0.0000000000
1885109916,33006,5,0,0.0000000000
1885109916,33006,5,0,0.0000000000
1885161093,33007,5,0,0.0000000000
1885161093,33007,5,0,0.0000000000
1885161093,33007,5,0,0.0000000000
1885161093,33007,5,0,0.0000000000
1885161093,33007,5,0,0.0000000000
1885161093,33007,5,0,0.0000000000
1885161093,33007,5,0,0.0000000000
1885161093,33007,5,0,0.0000000000
1885169865,33008,5,0,0.0000000000
1885169865,33008,5,0,0.0000000000
1885169865,33008,5,0,0.0000000000
1885169865,33008,5,0,0.0000000000
1885169865,33008,5,0,0.0000000000
1885169865,33008,5,0,0.0000000000
1885169865,33008,5,0,0.0000000000
1885169865,33008,5,0,0.0000000000
1885202510,33009,5,0,0.0000000000
1885202510,33009,5,0,0.0000000000
1885202510,33009,5,0,0.0000000000
1885202510,33009,5,0,0.0000000000
1885202510,33009,5,0,0.0000000000
1885202510,33009,5,0,0.0000000000
1885202510,33009,5,0,0.0000000000
1885202510,33009,5,0,0.0000000000
