timestamp,sequence,battery,flags,D in-ch1
688256526516,29178,5,0,0.0000000000
688256526516,29178,5,0,0.0000000000
688256526516,29178,5,0,0.0000000000
688256526516,29178,5,0,0.0000000000
688256526516,29178,5,0,0.0000000000
688256526516,29178,5,0,0.0000000000
688256526516,29178,5,0,0.0000000000
688256526516,29178,5,0,0.0000000000
688256564342,29179,5,0,0.0000000000
688256564342,29179,5,0,0.0000000000
688256564342,29179,5,0,0.0000000000
688256564342,29179,5,0,0.0000000000
688256564342,29179,5,0,0.0000000000
688256564342,29179,5,0,0.0000000000
688256564342,29179,5,0,0.0000000000
688256564342,29179,5,0,0.0000000000
688256581651,29180,5,0,0.0000000000
688256581651,29180,5,0,0.0000000000
688256581651,29180,5,0,0.0000000000
688256581651,29180,5,0,0.0000000000
688256581651,29180,5,0,0.0000000000
688256581651,29180,5,0,0.0000000000
688256581651,29180,5,0,0.0000000000
688256581651,29180,5,0,0.0000000000
688256619207,29181,5,0,0.0000000000
688256619207,29181,5,0,0.0000000000
688256619207,29181,5,0,0.0000000000
688256619207,29181,5,0,0.0000000000
688256619207,29181,5,0,0.0000000000
688256619207,29181,5,0,0.0000000000
688256619207,29181,5,0,0.0000000000
688256619207,29181,5,0,0.0000000000
688256649153,29182,5,0,0.0000000000
688256649153,29182,5,0,0.0000000000
688256649153,29182,5,0,0.0000000000
688256649153,29182,5,0,0.0000000000
688256649153,29182,5,0,0.0000000000
688256649153,29182,5,0,0.0000000000
688256649153,29182,5,0,0.0000000000
688256649153,29182,5,0,0.0000000000
688256675438,29183,5,0,0.0000000000
688256675438,29183,5,0,0.0000000000
688256675438,29183,5,0,0.0000000000
688256675438,29183,5,0,0.0000000000
688256675438,29183,5,0,0.0000000000
688256675438,29183,5,0,0.0000000000
688256675438,29183,5,0,0.0000000000
688256675438,29183,5,0,0.0000000000
688256701724,29184,5,0,0.0000000000
688256701724,29184,5,0,0.0000000000
688256701724,29184,5,0,0.0000000000
688256701724,29184,5,0,0.0000000000
688256701724,29184,5,0,0.0000000000
688256701724,29184,5,0,0.0000000000
688256701724,29184,5,0,0.0000000000
688256701724,29184,5,0,0.0000000000
688256754070,29185,5,0,0.0000000000
688256754070,29185,5,0,0.0000000000
688256754070,29185,5,0,0.0000000000
688256754070,29185,5,0,0.0000000000
688256754070,29185,5,0,0.0000000000
688256754070,29185,5,0,0.0000000000
688256754070,29185,5,0,0.0000000000
688256754070,29185,5,0,0.0000000000
688256767339,29186,5,0,0.0000000000
688256767339,29186,5,0,0.0000000000
688256767339,29186,5,0,0.0000000000
688256767339,29186,5,0,0.0000000000
688256767339,29186,5,0,0.0000000000
688256767339,29186,5,0,0.0000000000
688256767339,29186,5,0,0.0000000000
688256767339,29186,5,0,0.0000000000
688256803123,29187,5,0,0.0000000000
688256803123,29187,5,0,0.0000000000
688256803123,29187,5,0,0.0000000000
688256803123,29187,5,0,0.0000000000
688256803123,29187,5,0,0.0000000000
688256803123,29187,5,0,0.0000000000
688256803123,29187,5,0,0.0000000000
688256803123,29187,5,0,0.0000000000
688256824269,29188,5,0,0.0000000000
688256824269,29188,5,0,0.0000000000
688256824269,29188,5,0,0.0000000000
688256824269,29188,5,0,0.0000000000
688256824269,29188,5,0,0.0000000000
688256824269,29188,5,0,0.0000000000
688256824269,29188,5,0,0.0000000000
688256824269,29188,5,0,0.0000000000
688256853293,29189,5,0,0.0000000000
688256853293,29189,5,0,0.0000000000
688256853293,29189,5,0,0.0000000000
688256853293,29189,5,0,0.0000000000
688256853293,29189,5,0,0.0000000000
688256853293,29189,5,0,0.0000000000
688256853293,29189,5,0,0.0000000000
688256853293,29189,5,0,0.0000000000
688256919148,29190,5,0,0.0000000000
688256919148,29190,5,0,0.0000000000
688256919148,29190,5,0,0.0000000000
688256919148,29190,5,0,0.0000000000
688256919148,29190,5,0,0.0000000000
688256919148,29190,5,0,0.0000000000
688256919148,29190,5,0,0.0000000000
688256919148,29190,5,0,0.0000000000
688256924022,29191,5,0,0.0000000000
688256924022,29191,5,0,0.0000000000
688256924022,29191,5,0,0.0000000000
688256924022,29191,5,0,0.0000000000
688256924022,29191,5,0,0.0000000000
688256924022,29191,5,0,0.0000000000
688256924022,29191,5,0,0.0000000000
688256924022,29191,5,0,0.0000000000
688256968949,29192,5,0,0.0000000000
688256968949,29192,5,0,0.0000000000
688256968949,29192,5,0,0.0000000000
688256968949,29192,5,0,0.0000000000
688256968949,29192,5,0,0.0000000000
688256968949,29192,5,0,0.0000000000
688256968949,29192,5,0,0.0000000000
688256968949,29192,5,0,0.0000000000
688257001618,29193,5,0,0.0000000000
688257001618,29193,5,0,0.0000000000
688257001618,29193,5,0,0.0000000000
688257001618,29193,5,0,0.0000000000
688257001618,29193,5,0,0.0000000000
688257001618,29193,5,0,0.0000000000
688257001618,29193,5,0,0.0000000000
688257001618,29193,5,0,0.0000000000
688257021596,29194,5,0,0.0000000000
688257021596,29194,5,0,0.0000000000
688257021596,29194,5,0,0.0000000000
688257021596,29194,5,0,0.0000000000
688257021596,29194,5,0,0.0000000000
688257021596,29194,5,0,0.0000000000
688257021596,29194,5,0,0.0000000000
688257021596,29194,5,0,0.0000000000
688257049174,29195,5,0,0.0000000000
688257049174,29195,5,0,0.0000000000
688257049174,29195,5,0,0.0000000000
688257049174,29195,5,0,0.0000000000
688257049174,29195,5,0,0.0000000000
688257049174,29195,5,0,0.0000000000
688257049174,29195,5,0,0.0000000000
688257049174,29195,5,0,0.0000000000
688257093876,29196,5,0,0.0000000000
688257093876,29196,5,0,0.0000000000
688257093876,29196,5,0,0.0000000000
688257093876,29196,5,0,0.0000000000
688257093876,29196,5,0,0.0000000000
688257093876,29196,5,0,0.0000000000
688257093876,29196,5,0,0.0000000000
688257093876,29196,5,0,0.0000000000
688257116498,29197,5,0,0.0000000000
688257116498,29197,5,0,0.0000000000
688257116498,29197,5,0,0.0000000000
688257116498,29197,5,0,0.0000000000
688257116498,29197,5,0,0.0000000000
688257116498,29197,5,0,0.0000000000
688257116498,29197,5,0,0.0000000000
688257116498,29197,5,0,0.0000000000
688257144065,29198,5,0,0.0000000000
688257144065,29198,5,0,0.0000000000
688257144065,29198,5,0,0.0000000000
688257144065,29198,5,0,0.0000000000
688257144065,29198,5,0,0.0000000000
688257144065,29198,5,0,0.0000000000
688257144065,29198,5,0,0.0000000000
688257144065,29198,5,0,0.0000000000
688257203289,29199,5,0,0.0000000000
688257203289,29199,5,0,0.0000000000
688257203289,29199,5,0,0.0000000000
688257203289,29199,5,0,0.0000000000
688257203289,29199,5,0,0.0000000000
688257203289,29199,5,0,0.0000000000
688257203289,29199,5,0,0.0000000000
688257203289,29199,5,0,0.0000000000
688257204836,29200,5,0,0.0000000000
688257204836,29200,5,0,0.0000000000
688257204836,29200,5,0,0.0000000000
688257204836,29200,5,0,0.0000000000
688257204836,29200,5,0,0.0000000000
688257204836,29200,5,0,0.0000000000
688257204836,29200,5,0,0.0000000000
688257204836,29200,5,0,0.0000000000
688257248227,29201,5,0,0.0000000000
688257248227,29201,5,0,0.0000000000
688257248227,29201,5,0,0.0000000000
688257248227,29201,5,0,0.0000000000
688257248227,29201,5,0,0.0000000000
688257248227,29201,5,0,0.0000000000
688257248227,29201,5,0,0.0000000000
688257248227,29201,5,0,0.0000000000
688257273127,29202,5,0,0.0000000000
688257273127,29202,5,0,0.0000000000
688257273127,29202,5,0,0.0000000000
688257273127,29202,5,0,0.0000000000
688257273127,29202,5,0,0.0000000000
688257273127,29202,5,0,0.0000000000
688257273127,29202,5,0,0.0000000000
688257273127,29202,5,0,0.0000000000
688257300630,29203,5,0,0.0000000000
688257300630,29203,5,0,0.0000000000
688257300630,29203,5,0,0.0000000000
688257300630,29203,5,0,0.0000000000
688257300630,29203,5,0,0.0000000000
688257300630,29203,5,0,0.0000000000
688257300630,29203,5,0,0.0000000000
688257300630,29203,5,0,0.0000000000
688257327705,29204,5,0,0.0000000000
688257327705,29204,5,0,0.0000000000
688257327705,29204,5,0,0.0000000000
688257327705,29204,5,0,0.0000000000
688257327705,29204,5,0,0.0000000000
688257327705,29204,5,0,0.0000000000
688257327705,29204,5,0,0.0000000000
688257327705,29204,5,0,0.0000000000
688257376587,29205,5,0,0.0000000000
688257376587,29205,5,0,0.0000000000
688257376587,29205,5,0,0.0000000000
688257376587,29205,5,0,0.0000000000
688257376587,29205,5,0,0.0000000000
688257376587,29205,5,0,0.0000000000
688257376587,29205,5,0,0.0000000000
688257376587,29205,5,0,0.0000000000
688257398035,29206,5,0,0.0000000000
688257398035,29206,5,0,0.0000000000
688257398035,29206,5,0,0.0000000000
688257398035,29206,5,0,0.0000000000
688257398035,29206,5,0,0.0000000000
688257398035,29206,5,0,0.0000000000
688257398035,29206,5,0,0.0000000000
688257398035,29206,5,0,0.0000000000
688257426919,29207,5,0,0.0000000000
688257426919,29207,5,0,0.0000000000
688257426919,29207,5,0,0.0000000000
688257426919,29207,5,0,0.0000000000
688257426919,29207,5,0,0.0000000000
688257426919,29207,5,0,0.0000000000
688257426919,29207,5,0,0.0000000000
688257426919,29207,5,0,0.0000000000
688257452990,29208,5,0,0.0000000000
688257452990,29208,5,0,0.0000000000
688257452990,29208,5,0,0.0000000000
688257452990,29208,5,0,0.0000000000
688257452990,29208,5,0,0.0000000000
688257452990,29208,5,0,0.0000000000
688257452990,29208,5,0,0.0000000000
688257452990,29208,5,0,0.0000000000
688257490327,29209,5,0,0.0000000000
688257490327,29209,5,0,0.0000000000
688257490327,29209,5,0,0.0000000000
688257490327,29209,5,0,0.0000000000
688257490327,29209,5,0,0.0000000000
688257490327,29209,5,0,0.0000000000
688257490327,29209,5,0,0.0000000000
688257490327,29209,5,0,0.0000000000
688257537798,29210,5,0,0.0000000000
688257537798,29210,5,0,0.0000000000
688257537798,29210,5,0,0.0000000000
688257537798,29210,5,0,0.0000000000
688257537798,29210,5,0,0.0000000000
688257537798,29210,5,0,0.0000000000
688257537798,29210,5,0,0.0000000000
688257537798,29210,5,0,0.0000000000
688257555542,29211,5,0,0.0000000000
688257555542,29211,5,0,0.0000000000
688257555542,29211,5,0,0.0000000000
688257555542,29211,5,0,0.0000000000
688257555542,29211,5,0,0.0000000000
688257555542,29211,5,0,0.0000000000
688257555542,29211,5,0,0.0000000000
688257555542,29211,5,0,0.0000000000
688257597972,29212,5,0,0.0000000000
688257597972,29212,5,0,0.0000000000
688257597972,29212,5,0,0.0000000000
688257597972,29212,5,0,0.0000000000
688257597972,29212,5,0,0.0000000000
688257597972,29212,5,0,0.0000000000
688257597972,29212,5,0,0.0000000000
688257597972,29212,5,0,0.0000000000
688257601847,29213,5,0,0.0000000000
688257601847,29213,5,0,0.0000000000
688257601847,29213,5,0,0.0000000000
688257601847,29213,5,0,0.0000000000
688257601847,29213,5,0,0.0000000000
688257601847,29213,5,0,0.0000000000
688257601847,29213,5,0,0.0000000000
688257601847,29213,5,0,0.0000000000
688257650572,29214,5,0,0.0000000000
688257650572,29214,5,0,0.0000000000
688257650572,29214,5,0,0.0000000000
688257650572,29214,5,0,0.0000000000
688257650572,29214,5,0,0.0000000000
688257650572,29214,5,0,0.0000000000
688257650572,29214,5,0,0.0000000000
688257650572,29214,5,0,0.0000000000
688257675580,29215,5,0,0.0000000000
688257675580,29215,5,0,0.0000000000
688257675580,29215,5,0,0.0000000000
688257675580,29215,5,0,0.0000000000
688257675580,29215,5,0,0.0000000000
688257675580,29215,5,0,0.0000000000
688257675580,29215,5,0,0.0000000000
688257675580,29215,5,0,0.0000000000
688257700392,29216,5,0,0.0000000000
688257700392,29216,5,0,0.0000000000
688257700392,29216,5,0,0.0000000000
688257700392,29216,5,0,0.0000000000
688257700392,29216,5,0,0.0000000000
688257700392,29216,5,0,0.0000000000
688257700392,29216,5,0,0.0000000000
688257700392,29216,5,0,0.0000000000
688257745261,29217,5,0,0.0000000000
688257745261,29217,5,0,0.0000000000
688257745261,29217,5,0,0.0000000000
688257745261,29217,5,0,0.0000000000
688257745261,29217,5,0,0.0000000000
688257745261,29217,5,0,0.0000000000
688257745261,29217,5,0,0.0000000000
688257745261,29217,5,0,0.0000000000
688257774246,29218,5,0,0.0000000000
688257774246,29218,5,0,0.0000000000
688257774246,29218,5,0,0.0000000000
688257774246,29218,5,0,0.0000000000
688257774246,29218,5,0,0.0000000000
688257774246,29218,5,0,0.0000000000
688257774246,29218,5,0,0.0000000000
688257774246,29218,5,0,0.0000000000
688257799215,29219,5,0,0.0000000000
688257799215,29219,5,0,0.0000000000
688257799215,29219,5,0,0.0000000000
688257799215,29219,5,0,0.0000000000
688257799215,29219,5,0,0.0000000000
688257799215,29219,5,0,0.0000000000
688257799215,29219,5,0,0.0000000000
688257799215,29219,5,0,0.0000000000
688257859274,29220,5,0,0.0000000000
688257859274,29220,5,0,0.0000000000
688257859274,29220,5,0,0.0000000000
688257859274,29220,5,0,0.0000000000
688257859274,29220,5,0,0.0000000000
688257859274,29220,5,0,0.0000000000
688257859274,29220,5,0,0.0000000000
688257859274,29220,5,0,0.0000000000
688257876617,29221,5,0,0.0000000000
688257876617,29221,5,0,0.0000000000
688257876617,29221,5,0,0.0000000000
688257876617,29221,5,0,0.0000000000
688257876617,29221,5,0,0.0000000000
688257876617,29221,5,0,0.0000000000
688257876617,29221,5,0,0.0000000000
688257876617,29221,5,0,0.0000000000
688257900472,29222,5,0,0.0000000000
688257900472,29222,5,0,0.0000000000
688257900472,29222,5,0,0.0000000000
688257900472,29222,5,0,0.0000000000
688257900472,29222,5,0,0.0000000000
688257900472,29222,5,0,0.0000000000
688257900472,29222,5,0,0.0000000000
688257900472,29222,5,0,0.0000000000
688257954248,29223,5,0,0.0000000000
688257954248,29223,5,0,0.0000000000
688257954248,29223,5,0,0.0000000000
688257954248,29223,5,0,0.0000000000
688257954248,29223,5,0,0.0000000000
688257954248,29223,5,0,0.0000000000
688257954248,29223,5,0,0.0000000000
688257954248,29223,5,0,0.0000000000
688257956699,29224,5,0,0.0000000000
688257956699,29224,5,0,0.0000000000
688257956699,29224,5,0,0.0000000000
688257956699,29224,5,0,0.0000000000
688257956699,29224,5,0,0.0000000000
688257956699,29224,5,0,0.0000000000
688257956699,29224,5,0,0.0000000000
688257956699,29224,5,0,0.0000000000
688257999398,29225,5,0,0.0000000000
688257999398,29225,5,0,0.0000000000
688257999398,29225,5,0,0.0000000000
688257999398,29225,5,0,0.0000000000
688257999398,29225,5,0,0.0000000000
688257999398,29225,5,0,0.0000000000
688257999398,29225,5,0,0.0000000000
688257999398,29225,5,0,0.0000000000
688258044090,29226,5,0,0.0000000000
688258044090,29226,5,0,0.0000000000
688258044090,29226,5,0,0.0000000000
688258044090,29226,5,0,0.0000000000
688258044090,29226,5,0,0.0000000000
688258044090,29226,5,0,0.0000000000
688258044090,29226,5,0,0.0000000000
688258044090,29226,5,0,0.0000000000
688258051898,29227,5,0,0.0000000000
688258051898,29227,5,0,0.0000000000
688258051898,29227,5,0,0.0000000000
688258051898,29227,5,0,0.0000000000
688258051898,29227,5,0,0.0000000000
688258051898,29227,5,0,0.0000000000
688258051898,29227,5,0,0.0000000000
688258051898,29227,5,0,0.0000000000
688258075486,29228,5,0,0.0000000000
688258075486,29228,5,0,0.0000000000
688258075486,29228,5,0,0.0000000000
688258075486,29228,5,0,0.0000000000
688258075486,29228,5,0,0.0000000000
688258075486,29228,5,0,0.0000000000
688258075486,29228,5,0,0.0000000000
688258075486,29228,5,0,0.0000000000
688258108886,29229,5,0,0.0000000000
688258108886,29229,5,0,0.0000000000
688258108886,29229,5,0,0.0000000000
688258108886,29229,5,0,0.0000000000
688258108886,29229,5,0,0.0000000000
688258108886,29229,5,0,0.0000000000
688258108886,29229,5,0,0.0000000000
688258108886,29229,5,0,0.0000000000
688258150482,29230,5,0,0.0000000000
688258150482,29230,5,0,0.0000000000
688258150482,29230,5,0,0.0000000000
688258150482,29230,5,0,0.0000000000
688258150482,29230,5,0,0.0000000000
688258150482,29230,5,0,0.0000000000
688258150482,29230,5,0,0.0000000000
688258150482,29230,5,0,0.0000000000
688258176689,29231,5,0,0.0000000000
688258176689,29231,5,0,0.0000000000
688258176689,29231,5,0,0.0000000000
688258176689,29231,5,0,0.0000000000
688258176689,29231,5,0,0.0000000000
688258176689,29231,5,0,0.0000000000
688258176689,29231,5,0,0.0000000000
688258176689,29231,5,0,0.0000000000
688258201754,29232,5,0,0.0000000000
688258201754,29232,5,0,0.0000000000
688258201754,29232,5,0,0.0000000000
688258201754,29232,5,0,0.0000000000
688258201754,29232,5,0,0.0000000000
688258201754,29232,5,0,0.0000000000
688258201754,29232,5,0,0.0000000000
688258201754,29232,5,0,0.0000000000
688258237785,29233,5,0,0.0000000000
688258237785,29233,5,0,0.0000000000
688258237785,29233,5,0,0.0000000000
688258237785,29233,5,0,0.0000000000
688258237785,29233,5,0,0.0000000000
688258237785,29233,5,0,0.0000000000
688258237785,29233,5,0,0.0000000000
688258237785,29233,5,0,0.0000000000
688258283974,29234,5,0,0.0000000000
688258283974,29234,5,0,0.0000000000
688258283974,29234,5,0,0.0000000000
688258283974,29234,5,0,0.0000000000
688258283974,29234,5,0,0.0000000000
688258283974,29234,5,0,0.0000000000
688258283974,29234,5,0,0.0000000000
688258283974,29234,5,0,0.0000000000
688258319140,29235,5,0,0.0000000000
688258319140,29235,5,0,0.0000000000
688258319140,29235,5,0,0.0000000000
688258319140,29235,5,0,0.0000000000
688258319140,29235,5,0,0.0000000000
688258319140,29235,5,0,0.0000000000
688258319140,29235,5,0,0.0000000000
688258319140,29235,5,0,0.0000000000
688258326536,29236,5,0,0.0000000000
688258326536,29236,5,0,0.0000000000
688258326536,29236,5,0,0.0000000000
688258326536,29236,5,0,0.0000000000
688258326536,29236,5,0,0.0000000000
688258326536,29236,5,0,0.0000000000
688258326536,29236,5,0,0.0000000000
688258326536,29236,5,0,0.0000000000
688258352958,29237,5,0,0.0000000000
688258352958,29237,5,0,0.0000000000
688258352958,29237,5,0,0.0000000000
688258352958,29237,5,0,0.0000000000
688258352958,29237,5,0,0.0000000000
688258352958,29237,5,0,0.0000000000
688258352958,29237,5,0,0.0000000000
688258352958,29237,5,0,0.0000000000
688258399352,29238,5,0,0.0000000000
688258399352,29238,5,0,0.0000000000
688258399352,29238,5,0,0.0000000000
688258399352,29238,5,0,0.0000000000
688258399352,29238,5,0,0.0000000000
688258399352,29238,5,0,0.0000000000
688258399352,29238,5,0,0.0000000000
688258399352,29238,5,0,0.0000000000
688258421612,29239,5,0,0.0000000000
688258421612,29239,5,0,0.0000000000
688258421612,29239,5,0,0.0000000000
688258421612,29239,5,0,0.0000000000
688258421612,29239,5,0,0.0000000000
688258421612,29239,5,0,0.0000000000
688258421612,29239,5,0,0.0000000000
688258421612,29239,5,0,0.0000000000
688258448156,29240,5,0,0.0000000000
688258448156,29240,5,0,0.0000000000
688258448156,29240,5,0,0.0000000000
688258448156,29240,5,0,0.0000000000
688258448156,29240,5,0,0.0000000000
688258448156,29240,5,0,0.0000000000
688258448156,29240,5,0,0.0000000000
688258448156,29240,5,0,0.0000000000
688258486939,29241,5,0,0.0000000000
688258486939,29241,5,0,0.0000000000
688258486939,29241,5,0,0.0000000000
688258486939,29241,5,0,0.0000000000
688258486939,29241,5,0,0.0000000000
688258486939,29241,5,0,0.0000000000
688258486939,29241,5,0,0.0000000000
688258486939,29241,5,0,0.0000000000
688258523036,29242,5,0,0.0000000000
688258523036,29242,5,0,0.0000000000
688258523036,29242,5,0,0.0000000000
688258523036,29242,5,0,0.0000000000
688258523036,29242,5,0,0.0000000000
688258523036,29242,5,0,0.0000000000
688258523036,29242,5,0,0.0000000000
688258523036,29242,5,0,0.0000000000
688258550495,29243,5,0,0.0000000000
688258550495,29243,5,0,0.0000000000
688258550495,29243,5,0,0.0000000000
688258550495,29243,5,0,0.0000000000
688258550495,29243,5,0,0.0000000000
688258550495,29243,5,0,0.0000000000
688258550495,29243,5,0,0.0000000000
688258550495,29243,5,0,0.0000000000
688258588926,29244,5,0,0.0000000000
688258588926,29244,5,0,0.0000000000
688258588926,29244,5,0,0.0000000000
688258588926,29244,5,0,0.0000000000
688258588926,29244,5,0,0.0000000000
688258588926,29244,5,0,0.0000000000
688258588926,29244,5,0,0.0000000000
688258588926,29244,5,0,0.0000000000
688258611432,29245,5,0,0.0000000000
688258611432,29245,5,0,0.0000000000
688258611432,29245,5,0,0.0000000000
688258611432,29245,5,0,0.0000000000
688258611432,29245,5,0,0.0000000000
688258611432,29245,5,0,0.0000000000
688258611432,29245,5,0,0.0000000000
688258611432,29245,5,0,0.0000000000
688258643756,29246,5,0,0.0000000000
688258643756,29246,5,0,0.0000000000
688258643756,29246,5,0,0.0000000000
688258643756,29246,5,0,0.0000000000
688258643756,29246,5,0,0.0000000000
688258643756,29246,5,0,0.0000000000
688258643756,29246,5,0,0.0000000000
688258643756,29246,5,0,0.0000000000
688258675269,29247,5,0,0.0000000000
688258675269,29247,5,0,0.0000000000
688258675269,29247,5,0,0.0000000000
688258675269,29247,5,0,0.0000000000
688258675269,29247,5,0,0.0000000000
688258675269,29247,5,0,0.0000000000
688258675269,29247,5,0,0.0000000000
688258675269,29247,5,0,0.0000000000
688258702825,29248,5,0,0.0000000000
688258702825,29248,5,0,0.0000000000
688258702825,29248,5,0,0.0000000000
688258702825,29248,5,0,0.0000000000
688258702825,29248,5,0,0.0000000000
688258702825,29248,5,0,0.0000000000
688258702825,29248,5,0,0.0000000000
688258702825,29248,5,0,0.0000000000
688258747802,29249,5,0,0.0000000000
688258747802,29249,5,0,0.0000000000
688258747802,29249,5,0,0.0000000000
688258747802,29249,5,0,0.0000000000
688258747802,29249,5,0,0.0000000000
688258747802,29249,5,0,0.0000000000
688258747802,29249,5,0,0.0000000000
688258747802,29249,5,0,0.0000000000
688258773221,29250,5,0,0.0000000000
688258773221,29250,5,0,0.0000000000
688258773221,29250,5,0,0.0000000000
688258773221,29250,5,0,0.0000000000
688258773221,29250,5,0,0.0000000000
688258773221,29250,5,0,0.0000000000
688258773221,29250,5,0,0.0000000000
688258773221,29250,5,0,0.0000000000
688258798520,29251,5,0,0.0000000000
688258798520,29251,5,0,0.0000000000
688258798520,29251,5,0,0.0000000000
688258798520,29251,5,0,0.0000000000
688258798520,29251,5,0,0.0000000000
688258798520,29251,5,0,0.0000000000
688258798520,29251,5,0,0.0000000000
688258798520,29251,5,0,0.0000000000
688258824267,29252,5,0,0.0000000000
688258824267,29252,5,0,0.0000000000
688258824267,29252,5,0,0.0000000000
688258824267,29252,5,0,0.0000000000
688258824267,29252,5,0,0.0000000000
688258824267,29252,5,0,0.0000000000
688258824267,29252,5,0,0.0000000000
688258824267,29252,5,0,0.0000000000
688258871730,29253,5,0,0.0000000000
688258871730,29253,5,0,0.0000000000
688258871730,29253,5,0,0.0000000000
688258871730,29253,5,0,0.0000000000
688258871730,29253,5,0,0.0000000000
688258871730,29253,5,0,0.0000000000
688258871730,29253,5,0,0.0000000000
688258871730,29253,5,0,0.0000000000
688258900657,29254,5,0,0.0000000000
688258900657,29254,5,0,0.0000000000
688258900657,29254,5,0,0.0000000000
688258900657,29254,5,0,0.0000000000
688258900657,29254,5,0,0.0000000000
688258900657,29254,5,0,0.0000000000
688258900657,29254,5,0,0.0000000000
688258900657,29254,5,0,0.0000000000
688258925332,29255,5,0,0.0000000000
688258925332,29255,5,0,0.0000000000
688258925332,29255,5,0,0.0000000000
688258925332,29255,5,0,0.0000000000
688258925332,29255,5,0,0.0000000000
688258925332,29255,5,0,0.0000000000
688258925332,29255,5,0,0.0000000000
688258925332,29255,5,0,0.0000000000
688258953780,29256,5,0,0.0000000000
688258953780,29256,5,0,0.0000000000
688258953780,29256,5,0,0.0000000000
688258953780,29256,5,0,0.0000000000
688258953780,29256,5,0,0.0000000000
688258953780,29256,5,0,0.0000000000
688258953780,29256,5,0,0.0000000000
688258953780,29256,5,0,0.0000000000
688259015312,29257,5,0,0.0000000000
688259015312,29257,5,0,0.0000000000
688259015312,29257,5,0,0.0000000000
688259015312,29257,5,0,0.0000000000
688259015312,29257,5,0,0.0000000000
688259015312,29257,5,0,0.0000000000
688259015312,29257,5,0,0.0000000000
688259015312,29257,5,0,0.0000000000
688259044131,29258,5,0,0.0000000000
688259044131,29258,5,0,0.0000000000
688259044131,29258,5,0,0.0000000000
688259044131,29258,5,0,0.0000000000
688259044131,29258,5,0,0.0000000000
688259044131,29258,5,0,0.0000000000
688259044131,29258,5,0,0.0000000000
688259044131,29258,5,0,0.0000000000
688259050266,29259,5,0,0.0000000000
688259050266,29259,5,0,0.0000000000
688259050266,29259,5,0,0.0000000000
688259050266,29259,5,0,0.0000000000
688259050266,29259,5,0,0.0000000000
688259050266,29259,5,0,0.0000000000
688259050266,29259,5,0,0.0000000000
688259050266,29259,5,0,0.0000000000
688259076684,29260,5,0,0.0000000000
688259076684,29260,5,0,0.0000000000
688259076684,29260,5,0,0.0000000000
688259076684,29260,5,0,0.0000000000
688259076684,29260,5,0,0.0000000000
688259076684,29260,5,0,0.0000000000
688259076684,29260,5,0,0.0000000000
688259076684,29260,5,0,0.0000000000
688259126673,29261,5,0,0.0000000000
688259126673,29261,5,0,0.0000000000
688259126673,29261,5,0,0.0000000000
688259126673,29261,5,0,0.0000000000
688259126673,29261,5,0,0.0000000000
688259126673,29261,5,0,0.0000000000
688259126673,29261,5,0,0.0000000000
688259126673,29261,5,0,0.0000000000
688259146691,29262,5,0,0.0000000000
688259146691,29262,5,0,0.0000000000
688259146691,29262,5,0,0.0000000000
688259146691,29262,5,0,0.0000000000
688259146691,29262,5,0,0.0000000000
688259146691,29262,5,0,0.0000000000
688259146691,29262,5,0,0.0000000000
688259146691,29262,5,0,0.0000000000
688259175479,29263,5,0,0.0000000000
688259175479,29263,5,0,0.0000000000
688259175479,29263,5,0,0.0000000000
688259175479,29263,5,0,0.0000000000
688259175479,29263,5,0,0.0000000000
688259175479,29263,5,0,0.0000000000
688259175479,29263,5,0,0.0000000000
688259175479,29263,5,0,0.0000000000
688259199246,29264,5,0,0.0000000000
688259199246,29264,5,0,0.0000000000
688259199246,29264,5,0,0.0000000000
688259199246,29264,5,0,0.0000000000
688259199246,29264,5,0,0.0000000000
688259199246,29264,5,0,0.0000000000
688259199246,29264,5,0,0.0000000000
688259199246,29264,5,0,0.0000000000
688259246541,29265,5,0,0.0000000000
688259246541,29265,5,0,0.0000000000
688259246541,29265,5,0,0.0000000000
688259246541,29265,5,0,0.0000000000
688259246541,29265,5,0,0.0000000000
688259246541,29265,5,0,0.0000000000
688259246541,29265,5,0,0.0000000000
688259246541,29265,5,0,0.0000000000
688259276704,29266,5,0,0.0000000000
688259276704,29266,5,0,0.0000000000
688259276704,29266,5,0,0.0000000000
688259276704,29266,5,0,0.0000000000
688259276704,29266,5,0,0.0000000000
688259276704,29266,5,0,0.0000000000
688259276704,29266,5,0,0.0000000000
688259276704,29266,5,0,0.0000000000
688259299277,29267,5,0,0.0000000000
688259299277,29267,5,0,0.0000000000
688259299277,29267,5,0,0.0000000000
688259299277,29267,5,0,0.0000000000
688259299277,29267,5,0,0.0000000000
688259299277,29267,5,0,0.0000000000
688259299277,29267,5,0,0.0000000000
688259299277,29267,5,0,0.0000000000
688259331493,29268,5,0,0.0000000000
688259331493,29268,5,0,0.0000000000
688259331493,29268,5,0,0.0000000000
688259331493,29268,5,0,0.0000000000
688259331493,29268,5,0,0.0000000000
688259331493,29268,5,0,0.0000000000
688259331493,29268,5,0,0.0000000000
688259331493,29268,5,0,0.0000000000
688259363941,29269,5,0,0.0000000000
688259363941,29269,5,0,0.0000000000
688259363941,29269,5,0,0.0000000000
688259363941,29269,5,0,0.0000000000
688259363941,29269,5,0,0.0000000000
688259363941,29269,5,0,0.0000000000
688259363941,29269,5,0,0.0000000000
