timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2081907155,36282,5,0,0.0277777778,0.0144444444,0.0455555556,10.7500000000,17.1250000000,23.1875000000,-1.8800000000,-1.0900000000,-9.1300000000
2081933764,36283,5,0,0.0200000000,0.0488888889,0.0033333333,10.7500000000,17.1250000000,23.1875000000,-1.9400000000,-1.1100000000,-9.1500000000
2081951922,36284,5,0,0.0000000000,0.0266666667,-0.0288888889,10.3750000000,15.3125000000,22.4375000000,-1.9200000000,-1.1100000000,-9.2600000000
2081982179,36285,5,0,-0.0100000000,0.0033333333,0.0255555556,10.3750000000,15.3125000000,22.4375000000,-1.8200000000,-1.1300000000,-9.2400000000
2082032227,36286,5,0,-0.0133333333,-0.0266666667,-0.0055555556,10.3750000000,15.3125000000,22.4375000000,-1.9100000000,-1.0600000000,-9.0600000000
2082040797,36287,5,0,-0.0066666667,0.0144444444,-0.0300000000,10.3750000000,15.3125000000,22.4375000000,-1.9500000000,-1.1000000000,-9.0400000000
2082080998,36288,5,0,0.0255555556,0.0400000000,-0.0288888889,9.9375000000,16.3750000000,23.5625000000,-1.9000000000,-1.1200000000,-9.2600000000
2082113634,36289,5,0,0.0044444444,-0.0044444444,-0.0422222222,9.9375000000,16.3750000000,23.5625000000,-1.9200000000,-1.1400000000,-9.1800000000
2082138427,36290,5,0,-0.0044444444,0.0011111111,-0.0011111111,9.9375000000,16.3750000000,23.5625000000,-2.0300000000,-1.1500000000,-9.1000000000
2082182128,36291,5,0,0.0088888889,0.0133333333,0.0055555556,10.7500000000,17.1250000000,23.1875000000,-1.8800000000,-1.1000000000,-9.1300000000
2082263684,36292,5,0,-0.0033333333,0.0144444444,-0.0511111111,10.7500000000,17.1250000000,23.1875000000,-1.9300000000,-1.1300000000,-9.1400000000
2082271113,36293,5,0,-0.0077777778,0.0088888889,0.0100000000,10.7500000000,17.1250000000,23.1875000000,-2.0400000000,-1.1700000000,-9.1500000000
2082278370,36294,5,0,-0.0077777778,0.0044444444,0.0100000000,10.7500000000,17.1250000000,20.5625000000,-1.8900000000,-1.1200000000,-9.1200000000
2082307906,36295,5,0,0.0088888889,-0.0011111111,-0.0211111111,10.7500000000,17.1250000000,20.5625000000,-1.8900000000,-1.1500000000,-9.2100000000
2082326338,36296,5,0,0.0044444444,-0.0211111111,-0.0233333333,10.7500000000,17.1250000000,20.5625000000,-2.0300000000,-1.2300000000,-9.0700000000
2082352962,36297,5,0,-0.0344444444,0.0122222222,0.0222222222,9.5000000000,16.3750000000,22.8125000000,-2.0000000000,-1.2400000000,-9.2000000000
2082383784,36298,5,0,0.0022222222,-0.0277777778,0.1100000000,9.5000000000,16.3750000000,22.8125000000,-1.8500000000,-1.1300000000,-9.1700000000
2082412171,36299,5,0,0.0177777778,-0.0100000000,-0.0411111111,9.5000000000,16.3750000000,22.8125000000,-1.9500000000,-1.0500000000,-9.0800000000
2082446081,36300,5,0,0.0088888889,0.0022222222,-0.0288888889,9.5000000000,16.3750000000,22.8125000000,-1.9200000000,-1.1400000000,-9.1600000000
2082477104,36301,5,0,-0.0044444444,-0.0155555556,0.0144444444,10.7500000000,15.6875000000,24.3125000000,-1.8800000000,-1.1000000000,-9.1800000000
2082509664,36302,5,0,-0.0222222222,-0.0033333333,-0.0411111111,10.7500000000,15.6875000000,24.3125000000,-1.8800000000,-1.0900000000,-9.0400000000
2082567360,36303,5,0,0.0066666667,0.0133333333,-0.0311111111,10.7500000000,15.6875000000,24.3125000000,-1.9900000000,-1.1200000000,-9.0900000000
2082619648,36304,5,0,0.0066666667,0.0277777778,-0.0755555556,9.9375000000,16.7500000000,23.9375000000,-1.9300000000,-1.1900000000,-9.2200000000
2082637208,36305,5,0,0.0000000000,-0.0066666667,-0.0133333333,9.9375000000,16.7500000000,23.9375000000,-1.9400000000,-1.2000000000,-9.2700000000
2082644533,36306,5,0,0.0011111111,-0.0411111111,0.0077777778,9.9375000000,16.7500000000,23.9375000000,-1.9500000000,-1.0900000000,-9.1600000000
2082668477,36307,5,0,-0.0077777778,-0.0200000000,-0.0200000000,10.3750000000,16.3750000000,23.9375000000,-1.8600000000,-1.0900000000,-8.9700000000
2082706370,36308,5,0,0.0055555556,0.0244444444,-0.0155555556,10.3750000000,16.3750000000,23.9375000000,-1.8800000000,-1.1100000000,-9.1300000000
2082736071,36309,5,0,0.0033333333,0.0144444444,-0.0288888889,10.3750000000,16.3750000000,23.9375000000,-1.9500000000,-1.1500000000,-9.1200000000
2082762663,36310,5,0,-0.0022222222,0.0355555556,-0.0244444444,12.0000000000,15.6875000000,23.1875000000,-1.9600000000,-1.1900000000,-9.2300000000
2082793573,36311,5,0,0.0033333333,0.0133333333,0.0200000000,12.0000000000,15.6875000000,23.1875000000,-1.8600000000,-1.1800000000,-9.2200000000
2082821104,36312,5,0,-0.0111111111,-0.0100000000,0.0111111111,12.0000000000,15.6875000000,23.1875000000,-2.0100000000,-1.1400000000,-9.1200000000
2082857385,36313,5,0,0.0000000000,0.0000000000,0.0233333333,9.1250000000,17.1250000000,23.1875000000,-1.9300000000,-1.1000000000,-8.9800000000
2082888567,36314,5,0,0.0011111111,0.0422222222,-0.0100000000,9.1250000000,17.1250000000,23.1875000000,-1.9400000000,-1.1500000000,-9.1700000000
2082958277,36315,5,0,0.0033333333,0.0277777778,-0.0600000000,9.1250000000,17.1250000000,23.1875000000,-2.0500000000,-1.2200000000,-9.3600000000
2083029684,36316,5,0,-0.0166666667,-0.0322222222,0.0600000000,9.5000000000,16.3750000000,22.8125000000,-1.9200000000,-1.2300000000,-9.1600000000
2083038273,36317,5,0,-0.0111111111,-0.0400000000,0.0900000000,9.5000000000,16.3750000000,22.8125000000,-1.8600000000,-1.0300000000,-9.0000000000
2083054488,36318,5,0,-0.0088888889,0.0144444444,-0.0322222222,9.5000000000,16.3750000000,22.8125000000,-1.9600000000,-1.0500000000,-9.0000000000
2083098339,36319,5,0,0.0177777778,0.0433333333,-0.0555555556,9.5000000000,16.3750000000,22.8125000000,-1.9600000000,-1.1500000000,-9.2000000000
2083125839,36320,5,0,0.0100000000,0.0055555556,-0.0366666667,10.3750000000,16.3750000000,23.5625000000,-1.9600000000,-1.1900000000,-9.1400000000
2083151137,36321,5,0,-0.0033333333,0.0233333333,-0.0266666667,10.3750000000,16.3750000000,23.5625000000,-1.9900000000,-1.2000000000,-9.1600000000
2083164690,36322,5,0,0.0077777778,0.0122222222,0.0277777778,10.3750000000,16.3750000000,23.5625000000,-2.0000000000,-1.1400000000,-9.1900000000
2083187471,36323,5,0,0.0066666667,0.0022222222,-0.0055555556,10.7500000000,17.5000000000,23.1875000000,-1.9400000000,-1.1200000000,-9.0600000000
2083208502,36324,5,0,0.0000000000,0.0233333333,-0.0044444444,10.7500000000,17.5000000000,23.1875000000,-1.9300000000,-1.0900000000,-9.1200000000
2083228542,36325,5,0,-0.0144444444,0.0144444444,-0.0133333333,10.7500000000,17.5000000000,23.1875000000,-2.0300000000,-1.0900000000,-9.1600000000
2083259689,36326,5,0,-0.0111111111,0.0100000000,-0.0255555556,10.3750000000,16.7500000000,22.4375000000,-1.9700000000,-1.1400000000,-9.2000000000
2083339792,36327,5,0,-0.0133333333,-0.0111111111,-0.0388888889,10.3750000000,16.7500000000,22.4375000000,-1.9400000000,-1.2000000000,-9.1100000000
2083364507,36328,5,0,-0.0122222222,-0.0100000000,-0.0055555556,10.3750000000,16.7500000000,22.4375000000,-2.0500000000,-1.2500000000,-8.9800000000
2083372064,36329,5,0,0.0244444444,0.0255555556,0.0388888889,11.1875000000,17.1250000000,23.1875000000,-2.0500000000,-1.1200000000,-9.1100000000
2083402196,36330,5,0,0.0177777778,0.0122222222,0.0233333333,11.1875000000,17.1250000000,23.1875000000,-2.0100000000,-1.1300000000,-9.1700000000
2083422110,36331,5,0,0.0033333333,0.0222222222,0.0011111111,11.1875000000,17.1250000000,23.1875000000,-2.0900000000,-1.1500000000,-9.1000000000
2083447097,36332,5,0,-0.0044444444,0.0111111111,0.0533333333,10.3750000000,16.3750000000,23.5625000000,-2.0100000000,-1.1300000000,-9.2100000000
2083478198,36333,5,0,-0.0044444444,-0.0255555556,0.0255555556,10.3750000000,16.3750000000,23.5625000000,-1.8900000000,-1.0500000000,-9.1800000000
2083513745,36334,5,0,-0.0111111111,-0.0100000000,-0.0333333333,10.3750000000,16.3750000000,23.5625000000,-1.9300000000,-1.1000000000,-9.0300000000
2083553614,36335,5,0,0.0111111111,0.0200000000,-0.0277777778,10.3750000000,16.3750000000,23.5625000000,-1.9800000000,-1.1200000000,-9.0700000000
2083596201,36336,5,0,0.0111111111,0.0188888889,-0.0611111111,9.1250000000,17.8750000000,23.9375000000,-1.9500000000,-1.1600000000,-9.2300000000
2083603423,36337,5,0,0.0011111111,-0.0122222222,-0.0200000000,9.1250000000,17.8750000000,23.9375000000,-2.0400000000,-1.2000000000,-9.1500000000
2083633308,36338,5,0,0.0066666667,-0.0100000000,0.0155555556,9.1250000000,17.8750000000,23.9375000000,-2.0000000000,-1.1700000000,-9.0300000000
2083723644,36339,5,0,0.0077777778,0.0111111111,-0.0122222222,11.6250000000,17.1250000000,22.8125000000,-1.9800000000,-1.1500000000,-9.1600000000
2083730901,36340,5,0,-0.0022222222,-0.0011111111,0.0188888889,11.6250000000,17.1250000000,22.8125000000,-1.9800000000,-1.1100000000,-9.1100000000
2083739583,36341,5,0,-0.0077777778,-0.0111111111,-0.0033333333,11.6250000000,17.1250000000,22.8125000000,-2.0100000000,-1.1200000000,-9.1900000000
2083761127,36342,5,0,0.0055555556,-0.0500000000,-0.0111111111,11.1875000000,16.7500000000,22.8125000000,-2.0800000000,-1.0900000000,-9.2700000000
2083794576,36343,5,0,-0.0233333333,-0.0477777778,-0.0211111111,11.1875000000,16.7500000000,22.8125000000,-2.0600000000,-1.1300000000,-9.0200000000
2083824687,36344,5,0,-0.0111111111,-0.0400000000,0.0444444444,11.1875000000,16.7500000000,22.8125000000,-2.1100000000,-1.1500000000,-9.1700000000
2083853272,36345,5,0,-0.0088888889,-0.0800000000,0.0044444444,9.9375000000,16.7500000000,23.1875000000,-2.0000000000,-1.0300000000,-8.9000000000
2083887293,36346,5,0,0.0077777778,0.0100000000,-0.0233333333,9.9375000000,16.7500000000,23.1875000000,-1.9900000000,-1.1500000000,-9.1700000000
2083914828,36347,5,0,-0.0155555556,-0.0322222222,-0.0044444444,9.9375000000,16.7500000000,23.1875000000,-1.9700000000,-1.1800000000,-9.3200000000
2083945006,36348,5,0,-0.0111111111,-0.0800000000,0.0288888889,11.1875000000,16.0000000000,22.0625000000,-1.8300000000,-1.1200000000,-9.1400000000
2083977115,36349,5,0,-0.0144444444,-0.0455555556,-0.0200000000,11.1875000000,16.0000000000,22.0625000000,-1.7400000000,-1.0900000000,-8.9600000000
2084032492,36350,5,0,0.0111111111,-0.0011111111,-0.0288888889,11.1875000000,16.0000000000,22.0625000000,-1.8200000000,-1.1700000000,-9.0600000000
2084108642,36351,5,0,0.0277777778,-0.0011111111,-0.0477777778,11.1875000000,16.0000000000,22.0625000000,-1.8600000000,-1.1800000000,-9.2300000000
2084119601,36352,5,0,0.0022222222,-0.0155555556,-0.0277777778,9.5625000000,17.8750000000,22.8125000000,-1.8500000000,-1.2000000000,-9.2000000000
2084128222,36353,5,0,0.0000000000,-0.0066666667,0.0266666667,9.5625000000,17.8750000000,22.8125000000,-1.8000000000,-1.1600000000,-9.1700000000
2084134537,36354,5,0,0.0066666667,-0.0155555556,0.0111111111,9.5625000000,17.8750000000,22.8125000000,-1.8900000000,-1.0900000000,-9.1400000000
2084165805,36355,5,0,-0.0066666667,0.0066666667,-0.0100000000,10.3750000000,16.7500000000,26.1875000000,-1.8700000000,-1.1300000000,-9.0100000000
2084199529,36356,5,0,-0.0088888889,0.0355555556,0.0166666667,10.3750000000,16.7500000000,26.1875000000,-1.8800000000,-1.1100000000,-9.1400000000
2084244807,36357,5,0,-0.0011111111,0.0322222222,0.0000000000,10.3750000000,16.7500000000,26.1875000000,-1.9900000000,-1.1100000000,-9.3500000000
2084274799,36358,5,0,-0.0066666667,-0.0300000000,-0.0244444444,11.6250000000,17.8750000000,23.1875000000,-1.8900000000,-1.1900000000,-9.3400000000
2084293715,36359,5,0,-0.0333333333,-0.0555555556,0.0011111111,11.6250000000,17.8750000000,23.1875000000,-1.8500000000,-1.2000000000,-9.0800000000
2084331377,36360,5,0,-0.0066666667,-0.0166666667,0.0411111111,11.6250000000,17.8750000000,23.1875000000,-1.9500000000,-1.1400000000,-8.9400000000
2084347828,36361,5,0,0.0144444444,0.0366666667,-0.0155555556,10.3750000000,17.5000000000,23.1875000000,-1.8000000000,-1.1400000000,-9.1000000000
2084455545,36362,5,0,0.0233333333,0.0200000000,-0.0255555556,10.3750000000,17.5000000000,23.1875000000,-1.8700000000,-1.1700000000,-9.3400000000
2084477482,36363,5,0,-0.0100000000,0.0155555556,0.0000000000,10.3750000000,17.5000000000,23.1875000000,-1.9700000000,-1.2400000000,-9.2400000000
2084484530,36364,5,0,-0.0166666667,0.0055555556,0.0577777778,8.6875000000,17.5000000000,23.1875000000,-1.8200000000,-1.1800000000,-9.1200000000
2084493276,36365,5,0,0.0000000000,-0.0055555556,0.0000000000,8.6875000000,17.5000000000,23.1875000000,-1.7200000000,-1.1500000000,-8.9500000000
2084513523,36366,5,0,0.0344444444,0.0477777778,-0.0166666667,8.6875000000,17.5000000000,23.1875000000,-1.9000000000,-1.1600000000,-9.1400000000
2084543277,36367,5,0,0.0277777778,0.0366666667,0.0011111111,8.6875000000,17.5000000000,23.1875000000,-1.9300000000,-1.1300000000,-9.0600000000
2084573613,36368,5,0,0.0200000000,0.0688888889,-0.0255555556,10.3750000000,18.6250000000,22.4375000000,-1.9300000000,-1.1600000000,-9.2100000000
2084603382,36369,5,0,0.0255555556,0.0588888889,-0.0133333333,10.3750000000,18.6250000000,22.4375000000,-1.9300000000,-1.1200000000,-9.2800000000
2084639578,36370,5,0,0.0066666667,-0.0022222222,-0.0222222222,10.3750000000,18.6250000000,22.4375000000,-2.0000000000,-1.1400000000,-9.0200000000
2084664814,36371,5,0,0.0022222222,0.0500000000,0.0022222222,9.9375000000,16.7500000000,22.4375000000,-2.0000000000,-1.1200000000,-9.2100000000
2084694905,36372,5,0,-0.0033333333,-0.0022222222,-0.0044444444,9.9375000000,16.7500000000,22.4375000000,-1.9500000000,-1.0900000000,-9.1400000000
2084734934,36373,5,0,0.0000000000,0.0100000000,-0.0488888889,9.9375000000,16.7500000000,22.4375000000,-2.0800000000,-1.1300000000,-9.1400000000
2084789822,36374,5,0,0.0000000000,-0.0077777778,-0.0222222222,11.1875000000,17.1250000000,24.3125000000,-2.0000000000,-1.2200000000,-9.1900000000
2084833734,36375,5,0,-0.0044444444,-0.0177777778,0.0333333333,11.1875000000,17.1250000000,24.3125000000,-1.9300000000,-1.1400000000,-8.9800000000
2084841082,36376,5,0,0.0333333333,0.0288888889,0.0300000000,11.1875000000,17.1250000000,24.3125000000,-2.1000000000,-1.0000000000,-9.0600000000
2084878443,36377,5,0,0.0188888889,0.0244444444,-0.0288888889,10.7500000000,16.7500000000,22.0625000000,-2.0300000000,-1.0700000000,-9.1600000000
2084887067,36378,5,0,0.0100000000,0.0288888889,-0.0566666667,10.7500000000,16.7500000000,22.0625000000,-2.0200000000,-1.1300000000,-9.3300000000
2084922080,36379,5,0,-0.0233333333,-0.0666666667,0.0311111111,10.7500000000,16.7500000000,22.0625000000,-1.9300000000,-1.1200000000,-9.2200000000
2084950847,36380,5,0,-0.0344444444,-0.0733333333,-0.0100000000,9.5625000000,16.0000000000,23.1875000000,-1.9400000000,-1.0700000000,-9.0300000000
2084981085,36381,5,0,-0.0111111111,-0.0033333333,-0.0411111111,9.5625000000,16.0000000000,23.1875000000,-1.9100000000,-1.1600000000,-9.1100000000
2085010867,36382,5,0,0.0077777778,-0.0222222222,-0.0166666667,9.5625000000,16.0000000000,23.1875000000,-1.9300000000,-1.1500000000,-9.1000000000
2085038491,36383,5,0,0.0200000000,0.0000000000,-0.0200000000,9.5625000000,16.0000000000,23.1875000000,-1.8900000000,-1.1400000000,-9.1700000000
2085072094,36384,5,0,0.0011111111,-0.0133333333,0.0055555556,9.1250000000,16.7500000000,23.9375000000,-1.9200000000,-1.1400000000,-9.0600000000
2085103643,36385,5,0,0.0288888889,0.0155555556,0.0255555556,9.1250000000,16.7500000000,23.9375000000,-1.8400000000,-1.0500000000,-9.1800000000
2085183698,36386,5,0,0.0044444444,-0.0188888889,-0.0433333333,9.1250000000,16.7500000000,23.9375000000,-1.9300000000,-1.0700000000,-9.1100000000
2085196336,36387,5,0,-0.0033333333,0.0200000000,-0.0288888889,9.9375000000,16.3750000000,21.6875000000,-1.9300000000,-1.1300000000,-9.1500000000
2085204553,36388,5,0,-0.0077777778,-0.0066666667,-0.0044444444,9.9375000000,16.3750000000,21.6875000000,-1.9000000000,-1.1100000000,-9.2300000000
2085225883,36389,5,0,-0.0022222222,-0.0100000000,-0.0066666667,9.9375000000,16.3750000000,21.6875000000,-2.0000000000,-1.1300000000,-9.1200000000
2085256067,36390,5,0,-0.0100000000,-0.0166666667,-0.0100000000,9.9375000000,17.5000000000,22.8125000000,-1.9400000000,-1.1600000000,-9.1100000000
2085289659,36391,5,0,0.0000000000,-0.0088888889,0.0400000000,9.9375000000,17.5000000000,22.8125000000,-1.9400000000,-1.1500000000,-9.1000000000
2085320895,36392,5,0,0.0177777778,0.0100000000,0.0333333333,9.9375000000,17.5000000000,22.8125000000,-1.9500000000,-1.0600000000,-9.1400000000
2085351094,36393,5,0,0.0100000000,-0.0066666667,-0.0088888889,9.9375000000,15.6875000000,25.8125000000,-1.9900000000,-1.0500000000,-9.2600000000
2085384861,36394,5,0,-0.0200000000,-0.0155555556,-0.0111111111,9.9375000000,15.6875000000,25.8125000000,-1.8800000000,-1.1400000000,-9.2300000000
2085419768,36395,5,0,-0.0266666667,-0.0633333333,0.0277777778,9.9375000000,15.6875000000,25.8125000000,-1.8700000000,-1.1200000000,-9.2400000000
2085450913,36396,5,0,-0.0300000000,-0.0400000000,-0.0011111111,9.1250000000,17.1250000000,22.0625000000,-1.8700000000,-1.0800000000,-8.9200000000
2085502144,36397,5,0,0.0200000000,0.0200000000,-0.0144444444,9.1250000000,17.1250000000,22.0625000000,-1.8600000000,-1.0700000000,-9.1600000000
2085581240,36398,5,0,0.0044444444,-0.0211111111,-0.0444444444,9.1250000000,17.1250000000,22.0625000000,-1.8700000000,-1.0700000000,-9.2400000000
2085604963,36399,5,0,-0.0022222222,-0.0177777778,-0.0366666667,9.1250000000,17.1250000000,22.0625000000,-1.9100000000,-1.1500000000,-9.1300000000
2085619836,36400,5,0,-0.0066666667,-0.0100000000,0.0111111111,9.1250000000,16.0000000000,24.6875000000,-1.8600000000,-1.1400000000,-9.0900000000
2085627116,36401,5,0,0.0166666667,0.0033333333,0.0000000000,9.1250000000,16.0000000000,24.6875000000,-1.8200000000,-1.0900000000,-9.1300000000
2085653409,36402,5,0,0.0000000000,0.0044444444,-0.0400000000,9.1250000000,16.0000000000,24.6875000000,-1.9200000000,-1.1600000000,-9.1600000000
2085664770,36403,5,0,-0.0077777778,-0.0022222222,0.0377777778,11.1875000000,17.1250000000,23.1875000000,-1.8500000000,-1.1300000000,-9.1300000000
2085693236,36404,5,0,-0.0100000000,0.0000000000,0.0100000000,11.1875000000,17.1250000000,23.1875000000,-1.8400000000,-1.0800000000,-9.1100000000
2085725797,36405,5,0,0.0066666667,0.0100000000,-0.0166666667,11.1875000000,17.1250000000,23.1875000000,-1.9400000000,-1.1400000000,-9.1900000000
2085756066,36406,5,0,-0.0055555556,-0.0200000000,-0.0177777778,10.3750000000,18.6250000000,23.9375000000,-1.8700000000,-1.1700000000,-9.2000000000
2085797106,36407,5,0,0.0055555556,0.0000000000,0.0488888889,10.3750000000,18.6250000000,23.9375000000,-1.8900000000,-1.1400000000,-9.0400000000
2085829612,36408,5,0,0.0200000000,0.0277777778,0.0222222222,10.3750000000,18.6250000000,23.9375000000,-1.8300000000,-1.0200000000,-9.1200000000
2085879619,36409,5,0,0.0122222222,0.0088888889,-0.0477777778,10.3750000000,17.1250000000,23.5625000000,-1.9500000000,-1.0900000000,-9.2300000000
2085950990,36410,5,0,-0.0100000000,0.0077777778,-0.0333333333,10.3750000000,17.1250000000,23.5625000000,-1.9000000000,-1.2200000000,-9.2700000000
2085960836,36411,5,0,-0.0111111111,-0.0400000000,0.0655555556,10.3750000000,17.1250000000,23.5625000000,-1.8300000000,-1.1400000000,-9.2000000000
2085972207,36412,5,0,-0.0111111111,-0.0288888889,0.0188888889,9.1250000000,16.3750000000,22.4375000000,-1.8400000000,-1.0400000000,-8.9000000000
2085991044,36413,5,0,0.0355555556,0.0388888889,-0.0222222222,9.1250000000,16.3750000000,22.4375000000,-1.8900000000,-1.0600000000,-9.2200000000
2086009684,36414,5,0,0.0188888889,-0.0133333333,-0.0344444444,9.1250000000,16.3750000000,22.4375000000,-1.8500000000,-1.1300000000,-9.3300000000
2086041083,36415,5,0,-0.0077777778,-0.0477777778,-0.0077777778,9.1250000000,16.3750000000,22.4375000000,-1.9500000000,-1.1100000000,-9.0800000000
2086088555,36416,5,0,0.0000000000,0.0122222222,0.0066666667,9.9375000000,15.6875000000,23.5625000000,-1.8600000000,-1.0900000000,-9.1600000000
2086116410,36417,5,0,0.0144444444,-0.0244444444,-0.0188888889,9.9375000000,15.6875000000,23.5625000000,-1.7900000000,-1.0600000000,-9.0300000000
2086156283,36418,5,0,0.0033333333,0.0155555556,-0.0533333333,9.9375000000,15.6875000000,23.5625000000,-1.9600000000,-1.1300000000,-9.1500000000
2086166046,36419,5,0,0.0044444444,0.0177777778,0.0077777778,11.1875000000,15.6875000000,23.1875000000,-1.8400000000,-1.0900000000,-9.2200000000
2086198432,36420,5,0,-0.0133333333,-0.0011111111,-0.0255555556,11.1875000000,15.6875000000,23.1875000000,-1.8300000000,-1.0800000000,-9.1500000000
2086287443,36421,5,0,-0.0033333333,0.0022222222,-0.0244444444,11.1875000000,15.6875000000,23.1875000000,-1.9400000000,-1.1700000000,-9.2600000000
2086308605,36422,5,0,-0.0088888889,-0.0277777778,0.0088888889,9.9375000000,16.7500000000,22.4375000000,-1.8100000000,-1.1800000000,-9.1300000000
2086315831,36423,5,0,-0.0100000000,-0.0022222222,0.0477777778,9.9375000000,16.7500000000,22.4375000000,-1.7800000000,-1.1200000000,-9.0400000000
2086324619,36424,5,0,0.0144444444,0.0177777778,0.0511111111,9.9375000000,16.7500000000,22.4375000000,-1.9200000000,-1.0100000000,-9.0600000000
2086349868,36425,5,0,0.0066666667,0.0444444444,-0.0055555556,10.7500000000,16.0000000000,21.3125000000,-1.8800000000,-1.0900000000,-9.2700000000
2086381141,36426,5,0,0.0033333333,0.0400000000,-0.0511111111,10.7500000000,16.0000000000,21.3125000000,-1.8400000000,-1.1700000000,-9.3700000000
2086413605,36427,5,0,-0.0288888889,-0.0077777778,0.0311111111,10.7500000000,16.0000000000,21.3125000000,-1.8200000000,-1.2000000000,-9.2400000000
2086444552,36428,5,0,-0.0155555556,-0.0433333333,0.0677777778,10.7500000000,16.0000000000,21.3125000000,-1.8200000000,-1.0200000000,-9.0200000000
2086478502,36429,5,0,-0.0055555556,0.0244444444,-0.0122222222,11.1875000000,16.3750000000,22.4375000000,-1.8100000000,-1.1100000000,-9.0100000000
2086509595,36430,5,0,0.0266666667,0.0400000000,-0.0522222222,11.1875000000,16.3750000000,22.4375000000,-1.8100000000,-1.1000000000,-9.2400000000
2086541054,36431,5,0,-0.0011111111,-0.0011111111,-0.0133333333,11.1875000000,16.3750000000,22.4375000000,-1.9800000000,-1.1600000000,-9.1200000000
2086572007,36432,5,0,0.0000000000,0.0311111111,0.0000000000,9.9375000000,16.3750000000,21.6875000000,-1.9300000000,-1.1000000000,-9.1600000000
2086668427,36433,5,0,0.0100000000,0.0255555556,0.0033333333,9.9375000000,16.3750000000,21.6875000000,-1.8700000000,-1.1300000000,-9.2000000000
2086672082,36434,5,0,0.0144444444,0.0000000000,-0.0200000000,9.9375000000,16.3750000000,21.6875000000,-1.9600000000,-1.0800000000,-9.0600000000
2086679528,36435,5,0,-0.0033333333,0.0266666667,-0.0311111111,10.7500000000,16.0000000000,21.6875000000,-1.9300000000,-1.1600000000,-9.0900000000
2086706227,36436,5,0,0.0000000000,0.0400000000,0.0100000000,10.7500000000,16.0000000000,21.6875000000,-1.9000000000,-1.1400000000,-9.2800000000
2086726060,36437,5,0,-0.0077777778,-0.0200000000,0.0077777778,10.7500000000,16.0000000000,21.6875000000,-2.0300000000,-1.1500000000,-9.2600000000
2086755625,36438,5,0,0.0000000000,-0.0344444444,0.0077777778,9.5000000000,16.3750000000,23.5625000000,-1.9300000000,-1.1400000000,-9.1500000000
2086804952,36439,5,0,0.0044444444,-0.0100000000,0.0166666667,9.5000000000,16.3750000000,23.5625000000,-1.8300000000,-1.1000000000,-9.0400000000
2086826112,36440,5,0,-0.0011111111,0.0200000000,-0.0022222222,9.5000000000,16.3750000000,23.5625000000,-1.9200000000,-1.1000000000,-9.1400000000
2086858528,36441,5,0,0.0055555556,0.0022222222,-0.0011111111,9.5000000000,17.1250000000,23.1875000000,-1.9100000000,-1.1200000000,-9.2600000000
2086882125,36442,5,0,-0.0066666667,-0.0200000000,-0.0222222222,9.5000000000,17.1250000000,23.1875000000,-1.8400000000,-1.1700000000,-9.0400000000
2086913566,36443,5,0,0.0166666667,0.0266666667,-0.0177777778,9.5000000000,17.1250000000,23.1875000000,-1.8900000000,-1.1800000000,-9.2700000000
2086945974,36444,5,0,-0.0144444444,-0.0088888889,0.0344444444,9.5000000000,17.1250000000,23.1875000000,-1.8100000000,-1.1900000000,-9.2400000000
2087033667,36445,5,0,-0.0144444444,-0.0488888889,0.0555555556,9.1250000000,15.6875000000,22.4375000000,-1.7800000000,-1.0700000000,-9.0600000000
2087040851,36446,5,0,-0.0122222222,-0.0100000000,-0.0011111111,9.1250000000,15.6875000000,22.4375000000,-1.7800000000,-1.0800000000,-8.9300000000
2087048476,36447,5,0,0.0400000000,0.0444444444,-0.0366666667,9.1250000000,15.6875000000,22.4375000000,-1.8700000000,-1.0800000000,-9.1800000000
2087087397,36448,5,0,0.0200000000,0.0022222222,-0.0444444444,10.7500000000,16.0000000000,23.9375000000,-1.8700000000,-1.0900000000,-9.2400000000
2087107437,36449,5,0,0.0066666667,0.0000000000,-0.0211111111,10.7500000000,16.0000000000,23.9375000000,-1.9000000000,-1.0500000000,-9.0700000000
2087159111,36450,5,0,0.0055555556,0.0300000000,-0.0255555556,10.7500000000,16.0000000000,23.9375000000,-2.0000000000,-1.0900000000,-9.1600000000
2087165774,36451,5,0,0.0244444444,0.0033333333,-0.0500000000,9.5000000000,15.6875000000,23.5625000000,-1.8900000000,-1.1200000000,-9.1200000000
2087195910,36452,5,0,0.0111111111,0.0122222222,-0.0333333333,9.5000000000,15.6875000000,23.5625000000,-1.9500000000,-1.1700000000,-9.1100000000
2087228290,36453,5,0,0.0033333333,0.0177777778,0.0300000000,9.5000000000,15.6875000000,23.5625000000,-2.0400000000,-1.0900000000,-9.1200000000
2087261399,36454,5,0,0.0066666667,0.0288888889,0.0288888889,9.9375000000,16.3750000000,23.5625000000,-1.9400000000,-1.0000000000,-9.2400000000
2087292112,36455,5,0,0.0000000000,-0.0055555556,-0.0222222222,9.9375000000,16.3750000000,23.5625000000,-1.8900000000,-1.0700000000,-9.2700000000
2087360970,36456,5,0,-0.0144444444,-0.0344444444,-0.0255555556,9.9375000000,16.3750000000,23.5625000000,-1.9600000000,-1.1000000000,-9.0200000000
