url,reviewer,reviewer_avatar,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102827878243514969163!2s0x0:0x8144b53707cae74?hl=en-US,mcampos7629,https://lh3.googleusercontent.com/-zwFolvhUS2I/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmS5B2CG_jhlHmUnW-nTBlMaxhFSA/c0x00000000-cc-rp/photo.jpg,2019-10-30T07:07:00Z,3,,,582173073579224692-1572408447.224,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101784740349593095777!2s0x0:0x8144b53707cae74?hl=en-US,Hinojosa Sahid,https://lh3.googleusercontent.com/a-/AOh14GgRP_tuBIUPvjJDOd-GuAO-QRyEqSMnI0IhbQNN=c0x00000000-cc-rp,2019-10-29T03:27:00Z,5,,,582173073579224692-1572308821.091,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100043665708577570412!2s0x0:0x8144b53707cae74?hl=en-US,Even Plata Castillo,https://lh4.googleusercontent.com/-NXX9OZERJSw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckCT5rVLDdIC8-p-6UTr52WkgiYgg/c0x00000000-cc-rp/photo.jpg,2019-10-22T00:05:00Z,5,X el ambiente q se puede vivir,es,582173073579224692-1571691919.174,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114158934040748496760!2s0x0:0x8144b53707cae74?hl=en-US,francisco chatito,https://lh3.googleusercontent.com/a-/AOh14GhSJRE9dYY_Sau3pvLNsiozVn_pb5wwvJuhFPrX=c0x00000000-cc-rp,2019-10-14T20:12:00Z,5,,,582173073579224692-1571073129.106,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110940505761349296644!2s0x0:0x8144b53707cae74?hl=en-US,Joel Garcia,https://lh3.googleusercontent.com/a-/AOh14GgSMjn37etEVLCGbvkhNN1IApIkCAdtCLegCOF79g=c0x00000000-cc-rp,2019-09-28T03:26:00Z,4,"Increíble, una zona arqueológica poco visitada!!",es,582173073579224692-1569630408.004,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106949908488710977894!2s0x0:0x8144b53707cae74?hl=en-US,Erich M. Hernández,https://lh3.googleusercontent.com/-nn3E9pI_Gng/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucljq_d-_ek2qo4_Qi5ZGbGRCjvZ7A/c0x00000000-cc-rp/photo.jpg,2019-09-23T16:48:00Z,5,Excelente lugar para visitar con la familia y contemplar de la naturaleza.,es,582173073579224692-1569246510.073,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108643433640686094770!2s0x0:0x8144b53707cae74?hl=en-US,Christopher Mendez,https://lh3.googleusercontent.com/a-/AOh14GhIkkoiAWrjatvxqmrUUm2tyI9RHpgCzZfRTfXC0A=c0x00000000-cc-rp,2019-09-22T18:04:00Z,5,,,582173073579224692-1569164660.809,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102446181865423610512!2s0x0:0x8144b53707cae74?hl=en-US,AGUSTIN ALFARO SALINAS,https://lh3.googleusercontent.com/-SWdpwZLm9oc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckelMgE66Wa9WGJabpSBdMyT9cLNg/c0x00000000-cc-rp/photo.jpg,2019-09-16T23:55:00Z,4,,,582173073579224692-1568667357.845,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101271089026556805861!2s0x0:0x8144b53707cae74?hl=en-US,Vanessa Reyes,https://lh3.googleusercontent.com/a-/AOh14Ggw1r_spwPCjd-nt1R9fgAr3pggAWgdjNJ0nEjc-1E=c0x00000000-cc-rp,2019-09-16T00:56:00Z,3,,,582173073579224692-1568584572.76,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101073574877634908568!2s0x0:0x8144b53707cae74?hl=en-US,MUJERES PRE-OCUPADAS AC,https://lh3.googleusercontent.com/a-/AOh14GjNMmYxR1fZbUJVutUioLSvIzUBzTgdYm85aogK2LM=c0x00000000-cc-rp,2019-09-14T23:00:00Z,5,Hermoso lugar,es,582173073579224692-1568491204.575,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114027811334182253256!2s0x0:0x8144b53707cae74?hl=en-US,Tomas Alvarez,https://lh4.googleusercontent.com/-arVPbH9VKX8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl3F30JnXfzSNo4pr0SIZdtgeUBlA/c0x00000000-cc-rp/photo.jpg,2019-09-12T02:13:00Z,5,Bonito lugar,es,582173073579224692-1568243622.725,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102348741069710196151!2s0x0:0x8144b53707cae74?hl=en-US,Joel lorenzo higuera,https://lh3.googleusercontent.com/a-/AOh14GhYDlEBXzx63Cje6k2gC3zRf2gd4oMTVpFtdHR3Ovk=c0x00000000-cc-rp,2019-09-10T06:04:00Z,4,,,582173073579224692-1568084676.172,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108432378217197114628!2s0x0:0x8144b53707cae74?hl=en-US,Benito Hernandez,https://lh3.googleusercontent.com/a-/AOh14Gg6KdyM5JKOvvTmnTSecDgD8koyTcBUKiJ16CAT=c0x00000000-cc-rp,2019-09-08T07:48:00Z,5,Muy buena vista!!,es,582173073579224692-1567918130.81,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114451927482078894740!2s0x0:0x8144b53707cae74?hl=en-US,Josue Arturo Naval Almeida,https://lh3.googleusercontent.com/a-/AOh14GjqAz3om2nbMsxdsI2WmpANMjDDiqrgEOx41l01=c0x00000000-cc-rp,2019-09-07T01:59:00Z,4,Es un lugar muy especial por su arquitectura.,es,582173073579224692-1567810773.51,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107986518166820820552!2s0x0:0x8144b53707cae74?hl=en-US,Hugo Sanchez,https://lh3.googleusercontent.com/-APuvBbeVfyQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucldCNy5Y7IUsRe46b7C5qzftRx1Pw/c0x00000000-cc-rp/photo.jpg,2019-09-04T22:02:00Z,5,,,582173073579224692-1567623733.983,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110877417679460915295!2s0x0:0x8144b53707cae74?hl=en-US,Rouss Arcega,https://lh3.googleusercontent.com/a-/AOh14GgkArGqKxAhGKQyb2xFyb1e530G5DOnTyKMpf3I=c0x00000000-cc-rp,2019-09-03T14:33:00Z,5,"Se respira aire puro y fresco, excelente lugar para día de campo",es,582173073579224692-1567510387.252,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115568870944534661107!2s0x0:0x8144b53707cae74?hl=en-US,Roberto,https://lh3.googleusercontent.com/a-/AOh14GjewhZph7AqiKlQyN3EjlFowfFJsWsj7TG4vF0gkQ=c0x00000000-cc-rp,2019-09-01T21:25:00Z,5,"Es un lugar interesante, cultural y mistico, muy cerca de la ciudad.",es,582173073579224692-1567362314.387,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102315982034097392658!2s0x0:0x8144b53707cae74?hl=en-US,Ingrid K.,https://lh3.googleusercontent.com/a-/AOh14Gj4cJgKYKKpWd98hzNMntoEQOtEN8cXoIFJyjFqQ3w=c0x00000000-cc-rp,2019-08-30T02:57:00Z,4,,,582173073579224692-1567123075.334,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110389727669863957364!2s0x0:0x8144b53707cae74?hl=en-US,Antonio Sánchez,https://lh4.googleusercontent.com/-bEpxtwKsiko/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclmzN4yBjkuvGcAk7pYyIyainrqEQ/c0x00000000-cc-rp/photo.jpg,2019-08-29T22:11:00Z,5,Buen lugar para meditar,es,582173073579224692-1567105890.524,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103466291839272372583!2s0x0:0x8144b53707cae74?hl=en-US,Anahi Martinez,https://lh6.googleusercontent.com/-rLBp1ClnQ1k/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmuH9AubtP068FFmGyo0fyhi0AdAw/c0x00000000-cc-rp/photo.jpg,2019-08-26T01:05:00Z,4,,,582173073579224692-1566770756.13,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100711082117439437803!2s0x0:0x8144b53707cae74?hl=en-US,jorge barron,https://lh3.googleusercontent.com/a-/AOh14GhTrclADfMuDQa7DxiGe0ZmZ-sg7z3dbTIOjngSIg=c0x00000000-cc-rp,2019-08-25T22:12:00Z,3,Ruta MTB cerro de acozac !!,es,582173073579224692-1566760336.795,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108587049619035579959!2s0x0:0x8144b53707cae74?hl=en-US,Yudel Lopez,https://lh4.googleusercontent.com/-3BRMG7QDfjU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclwEag8H1qCtqzRLcBMd5l3Nk5Ssg/c0x00000000-cc-rp/photo.jpg,2019-08-25T03:11:00Z,5,Muy descuidado el lugar es hermoso pero nadie lo cuida,es,582173073579224692-1566691880.4,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105967483112545175689!2s0x0:0x8144b53707cae74?hl=en-US,Ezequiel Velasco,https://lh3.googleusercontent.com/a-/AOh14GiYMg7bfro5QnwobCSaUmiqz7RV0mqT3G79HNkf=c0x00000000-cc-rp,2019-08-24T20:02:00Z,5,"Muy solo, pero esta muy verde el lugar!",es,582173073579224692-1566666143.299,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117276857252800748629!2s0x0:0x8144b53707cae74?hl=en-US,ROG ASTRAL,https://lh3.googleusercontent.com/a-/AOh14GjJj21juNtvIDJIUffjRjr4l7cN8o8R-VTxtBd0aw=c0x00000000-cc-rp,2019-08-18T11:53:00Z,5,La calma es latente y se respira paz..,es,582173073579224692-1566118387.558,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109060999401372492398!2s0x0:0x8144b53707cae74?hl=en-US,Hortencia F,https://lh3.googleusercontent.com/a-/AOh14GjuaAxqwO5oyQHPKcJmkY-e5W89H_a0CYyUB4tf=c0x00000000-cc-rp,2019-08-18T05:21:00Z,5,,,582173073579224692-1566094916.806,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103789783889644062813!2s0x0:0x8144b53707cae74?hl=en-US,JORGE LOREDO,https://lh3.googleusercontent.com/a-/AOh14Ggl3dm6lPSIxpTjeTiLH2KHP7EEE-ElCQyuWCt4cg=c0x00000000-cc-rp,2019-08-14T06:43:00Z,2,"No está mal para pasar el día.
Aunque falta seguridad atención y cuidados al lugar.",es,582173073579224692-1565754213.704,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116170346546421241606!2s0x0:0x8144b53707cae74?hl=en-US,Breenisse!,https://lh3.googleusercontent.com/a-/AOh14GjnOfhrQHhZFlH0lE_Frgse-6h-jVTgHW2i3Cs8=c0x00000000-cc-rp,2019-08-13T02:11:00Z,5,,,582173073579224692-1565651517.859,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102931012359463791013!2s0x0:0x8144b53707cae74?hl=en-US,Cruz Patricia Alonso,https://lh5.googleusercontent.com/-deeREOFXxD4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucliYoW0VktzwyhtFU8vANiGzAetdg/c0x00000000-cc-rp/photo.jpg,2019-08-10T00:39:00Z,5,"Hermoso lugar , se respira mucha tranquilidad",es,582173073579224692-1565386790.028,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106065221553219512046!2s0x0:0x8144b53707cae74?hl=en-US,Sandy Miranda,https://lh3.googleusercontent.com/a-/AOh14Gh_Q9Xx4CXc0Y4zZRD9OlDbeHOjO6zGTuk33eYv7w=c0x00000000-cc-rp,2019-08-09T15:47:00Z,5,,,582173073579224692-1565354831.49,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106070192836621256087!2s0x0:0x8144b53707cae74?hl=en-US,Verónica Ramírez González,https://lh6.googleusercontent.com/-3-oIJzdi9gY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmoHGIa587VLQzHU_cr8sGiCzIxOQ/c0x00000000-cc-rp/photo.jpg,2019-08-08T03:41:00Z,4,"Me gusta mucho el lugar y la vista. Desafortunadamente muy abandonada en cuanto a la presencia de seguridad, resguardo y protección de la zona.",es,582173073579224692-1565224882.635,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114332781626259874196!2s0x0:0x8144b53707cae74?hl=en-US,Jonathan Oliveros Oliveros,https://lh3.googleusercontent.com/a-/AOh14GiVkYxURoSp4YdnDvFR-PKJ2bCnlG0FUUfImUXAGQ=c0x00000000-cc-rp,2019-08-05T20:15:00Z,5,Aunque esta vandalizada y sin protección del INAH. Es hermosa.,es,582173073579224692-1565025350.025,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114927590196027965735!2s0x0:0x8144b53707cae74?hl=en-US,Eduardo Vargas,https://lh3.googleusercontent.com/a-/AOh14GjIpreX01mh3Qh2GMsTU8V1n6O9g92TDiHAZXDbMA=c0x00000000-cc-rp,2019-08-05T04:24:00Z,5,,,582173073579224692-1564968269.071,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103274450115512575291!2s0x0:0x8144b53707cae74?hl=en-US,Abel Vega,https://lh3.googleusercontent.com/a-/AOh14GgI3a1U3sYRp53NnahreXW06JAEwch0xuUQgQFA=c0x00000000-cc-rp,2019-08-04T22:40:00Z,5,Un lugar mágico.,es,582173073579224692-1564947650.012,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108197783381333692308!2s0x0:0x8144b53707cae74?hl=en-US,Yair Díaz,https://lh3.googleusercontent.com/-umVD3nO4mDU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm4n7x2xunVHdnmjs_oFVA6OY0jjw/c0x00000000-cc-rp/photo.jpg,2019-08-04T22:25:00Z,5,,,582173073579224692-1564946740.664,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102057172844030870226!2s0x0:0x8144b53707cae74?hl=en-US,Jazmin Hernandez,https://lh3.googleusercontent.com/a-/AOh14Gh8_feZY0zlI_IWBbpDn-XW85vsv5QqRY2AejAtrqU=c0x00000000-cc-rp,2019-08-03T20:42:00Z,5,,,582173073579224692-1564854138.181,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110990030643128052569!2s0x0:0x8144b53707cae74?hl=en-US,Eduardo Ferrer,https://lh6.googleusercontent.com/-PzQ0vgIjKsY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucklrH55mQQmySf9Awqtx_PXcPlffw/c0x00000000-cc-rp/photo.jpg,2019-07-30T07:43:00Z,4,,,582173073579224692-1564461800.053,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114143221409542922131!2s0x0:0x8144b53707cae74?hl=en-US,Susi Luna,https://lh3.googleusercontent.com/-hfKrxRBW3Pw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmw_nXoktyZqrOKJ5f8QM2DeW1JGg/c0x00000000-cc-rp/photo.jpg,2019-07-26T21:19:00Z,5,"Muy bonito lugar, tranquilo para ir con la familia, lindo paisaje.",es,582173073579224692-1564165157.76,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115992846137306887205!2s0x0:0x8144b53707cae74?hl=en-US,Alinne Porter,https://lh3.googleusercontent.com/a-/AOh14GgV6HOghOsHKhurpYnnrcs-Nm2ivy-x2jzivbfGWQo=c0x00000000-cc-rp,2019-07-20T19:14:00Z,4,"Un buen lugar, cuidado",es,582173073579224692-1563639245.443,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100162642267634832048!2s0x0:0x8144b53707cae74?hl=en-US,Donovan Gomez,https://lh3.googleusercontent.com/a-/AOh14GgDmqBbjqXHpffc9SZTuFKmt93ip2vTL0Cr3Keijks=c0x00000000-cc-rp,2019-07-20T06:20:00Z,4,,,582173073579224692-1563592851.969,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118161010451800364344!2s0x0:0x8144b53707cae74?hl=en-US,Arturo Jardon,https://lh3.googleusercontent.com/a-/AOh14GiMo_MTaeVnquV3ZjBLWxb-8Jt2OThskhLEIehwjg=c0x00000000-cc-rp,2019-07-18T17:20:00Z,4,Excelente,es,582173073579224692-1563459615.894,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110422851960075078408!2s0x0:0x8144b53707cae74?hl=en-US,oneck kazeshini,https://lh3.googleusercontent.com/a-/AOh14GhigXrH5uvjva9ivXIbMCw8_Qeveax7pAH2zxFe=c0x00000000-cc-rp,2019-07-15T04:04:00Z,5,,,582173073579224692-1563152652.525,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104659618925319719332!2s0x0:0x8144b53707cae74?hl=en-US,nextel guelatao,https://lh3.googleusercontent.com/a-/AOh14Gi3HdcCJlJ9YOf39ogkcYY_vcQHwM3vmpn-ps6W=c0x00000000-cc-rp,2019-07-14T00:51:00Z,5,,,582173073579224692-1563054710.119,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108009958710019438080!2s0x0:0x8144b53707cae74?hl=en-US,Marcos Juarez,https://lh3.googleusercontent.com/a-/AOh14Gjv8eBvvGo1zFCDR8uSLjZGJJEtOPyyLn6hsMtQuOk=c0x00000000-cc-rp,2019-07-11T22:48:00Z,4,,,582173073579224692-1562874497.161,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110009672157111572016!2s0x0:0x8144b53707cae74?hl=en-US,Aldo Villafaña,https://lh5.googleusercontent.com/-PSNJx2oLLJ0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnFIvYpNQ4IKn_fDUNPa9svXwNSbg/c0x00000000-cc-rp/photo.jpg,2019-07-10T07:04:00Z,5,Excelente lugar para pasar el día con una carne asada o algo por el estilo!!!,es,582173073579224692-1562731485.467,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116430140359150415196!2s0x0:0x8144b53707cae74?hl=en-US,jonathan Quiensoy,https://lh3.googleusercontent.com/a-/AOh14Ghk11fIvqAnRmG1sdowxSiebqFiOrvKvJ6RiAOU=c0x00000000-cc-rp,2019-07-08T20:06:00Z,5,,,582173073579224692-1562605572.041,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104124039772880024059!2s0x0:0x8144b53707cae74?hl=en-US,Claudia Benítez,https://lh3.googleusercontent.com/a-/AOh14Ggd-GZQsCLC1vpa60injd2rDpnt8LtCpHSbweZ-wA=c0x00000000-cc-rp,2019-07-08T03:58:00Z,5,Esta lindo la vista maravillosa un poco enredado pero esta lindo para ir de picnic,es,582173073579224692-1562547531.787,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110391062730475550696!2s0x0:0x8144b53707cae74?hl=en-US,Luis Gerardo Gonzalez Clemente,https://lh3.googleusercontent.com/a-/AOh14GiAqahAdW0ziEJzlFEtcBBnDfmPRyTKU3HcD0SoNQ=c0x00000000-cc-rp,2019-07-07T03:47:00Z,5,,,582173073579224692-1562460423.922,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114775684355876999594!2s0x0:0x8144b53707cae74?hl=en-US,ricarock espinosa,https://lh3.googleusercontent.com/a-/AOh14GiAIqOI_4ncIULgJemwIxqc0puzw2lMwbRtEVTI=c0x00000000-cc-rp,2019-07-03T07:31:00Z,5,,,582173073579224692-1562128318.472,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110128002890805733686!2s0x0:0x8144b53707cae74?hl=en-US,Leticia Castro,https://lh3.googleusercontent.com/-4qCK3RtcTxs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclezNBjQP5nm8PHB6H6nRPgehAXRw/c0x00000000-cc-rp/photo.jpg,2019-06-27T23:18:00Z,3,Hola es un buen lugar para relajarse,es,582173073579224692-1561666718.716,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105751854972301537589!2s0x0:0x8144b53707cae74?hl=en-US,Juan Mrj,https://lh6.googleusercontent.com/-sjJZ-33Y-jk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnvVrfSxc5dk47Ln_7YF1L3AeJGrQ/c0x00000000-cc-rp/photo.jpg,2019-06-24T15:14:00Z,4,,,582173073579224692-1561378463.935,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103829063875424965152!2s0x0:0x8144b53707cae74?hl=en-US,angel gabriel martinez ordaz,https://lh3.googleusercontent.com/a-/AOh14Ggduwb3xpuC-L2ljBVFwiR12TgtmYgZ6f6zQLiJjA=c0x00000000-cc-rp,2019-06-18T00:25:00Z,4,Tranquilo,es,582173073579224692-1560806722.964,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106886353579519159276!2s0x0:0x8144b53707cae74?hl=en-US,Fernando Lopez,https://lh3.googleusercontent.com/a-/AOh14GiTjHYSSR5Iy14BYtdGlUrIq5B-y1dPYV0ZBCFO_68=c0x00000000-cc-rp,2019-06-15T21:11:00Z,5,,,582173073579224692-1560622313.405,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112712196833817298642!2s0x0:0x8144b53707cae74?hl=en-US,Geovanny León,https://lh3.googleusercontent.com/a-/AOh14GhtwlWUkuPFnQOswQBI3l7nYv7XgmblVgM4gDRFnA=c0x00000000-cc-rp,2019-06-13T21:39:00Z,5,,,582173073579224692-1560451159.165,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101549963965171119815!2s0x0:0x8144b53707cae74?hl=en-US,martrha perez,https://lh6.googleusercontent.com/-th2l-9CWDiM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclZnC3g7cdJg1jVZtU8Vfl-2ai7gg/c0x00000000-cc-rp/photo.jpg,2019-06-11T01:53:00Z,4,,,582173073579224692-1560207218.373,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104868347713822795162!2s0x0:0x8144b53707cae74?hl=en-US,Emilio Galicia,https://lh3.googleusercontent.com/a-/AOh14GiTyYRI2YEI9cIJOylTUbed47zME7lR1cFvurrqMg=c0x00000000-cc-rp,2019-06-09T14:20:00Z,5,Excelente lugar para visitar y convivir con la familia,es,582173073579224692-1560079203.225,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104994450739888708483!2s0x0:0x8144b53707cae74?hl=en-US,Katia Polet HT,https://lh3.googleusercontent.com/a-/AOh14GgvlS_eLjq1QwlX65pon4dAXhEm2YUV11zgYVBwRg=c0x00000000-cc-rp,2019-06-08T18:25:00Z,5,Un lugar lindo en medio de la ciudad,es,582173073579224692-1560007550.627,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110016506518940488229!2s0x0:0x8144b53707cae74?hl=en-US,Gaby Sm,https://lh4.googleusercontent.com/-cfj8dzlf5Qk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckKXnqnC3piaJTiADkuWwlQ7VcKsw/c0x00000000-cc-rp/photo.jpg,2019-06-07T01:06:00Z,5,,,582173073579224692-1559858770.572,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114161819399366718338!2s0x0:0x8144b53707cae74?hl=en-US,Brian Ortiz,https://lh6.googleusercontent.com/-8jf2yxu9dYs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclcydLbFT0ah-E6HWxzOeOY88DjLA/c0x00000000-cc-rp/photo.jpg,2019-06-04T05:39:00Z,5,Es mi lugar favorito para ir a correr . 🚵🏃,es,582173073579224692-1559615944.081,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114139661039350422377!2s0x0:0x8144b53707cae74?hl=en-US,maria gregoria escobar dominguez,https://lh3.googleusercontent.com/-xSw4RpCM54w/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnVzm76Wun03zG4xeddzuibhuR2lA/c0x00000000-cc-rp/photo.jpg,2019-05-27T09:08:00Z,5,Hola se siente la buena vibra muy bello lugar,es,582173073579224692-1558937309.981,ChIJDd3MPTgezoURdK58cFNLFAg
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117136803916644615784!2s0x0:0x8144b53707cae74?hl=en-US,Bill Cheung,https://lh3.googleusercontent.com/a-/AOh14GhUS15Mup6QXb6S8c5-jWUxMLDKLhGx8ynQAGFTkAU=c0x00000000-cc-rp,2019-05-15T16:23:00Z,4,This ruin predates the Mayan and still not extensively excavated yet.,en,582173073579224692-1557926603.982,ChIJDd3MPTgezoURdK58cFNLFAg
