timestamp,sequence,battery,flags,D in-ch1
687767079151,21199,5,0,0.0000000000
687767079151,21199,5,0,0.0000000000
687767079151,21199,5,0,0.0000000000
687767079151,21199,5,0,0.0000000000
687767098013,21200,5,0,0.0000000000
687767098013,21200,5,0,0.0000000000
687767098013,21200,5,0,0.0000000000
687767098013,21200,5,0,0.0000000000
687767098013,21200,5,0,0.0000000000
687767098013,21200,5,0,0.0000000000
687767098013,21200,5,0,0.0000000000
687767098013,21200,5,0,0.0000000000
687767131640,21201,5,0,0.0000000000
687767131640,21201,5,0,0.0000000000
687767131640,21201,5,0,0.0000000000
687767131640,21201,5,0,0.0000000000
687767131640,21201,5,0,0.0000000000
687767131640,21201,5,0,0.0000000000
687767131640,21201,5,0,0.0000000000
687767131640,21201,5,0,0.0000000000
687767178007,21202,5,0,0.0000000000
687767178007,21202,5,0,0.0000000000
687767178007,21202,5,0,0.0000000000
687767178007,21202,5,0,0.0000000000
687767178007,21202,5,0,0.0000000000
687767178007,21202,5,0,0.0000000000
687767178007,21202,5,0,0.0000000000
687767178007,21202,5,0,0.0000000000
687767221383,21203,5,0,0.0000000000
687767221383,21203,5,0,0.0000000000
687767221383,21203,5,0,0.0000000000
687767221383,21203,5,0,0.0000000000
687767221383,21203,5,0,0.0000000000
687767221383,21203,5,0,0.0000000000
687767221383,21203,5,0,0.0000000000
687767221383,21203,5,0,0.0000000000
687767232666,21204,5,0,0.0000000000
687767232666,21204,5,0,0.0000000000
687767232666,21204,5,0,0.0000000000
687767232666,21204,5,0,0.0000000000
687767232666,21204,5,0,0.0000000000
687767232666,21204,5,0,0.0000000000
687767232666,21204,5,0,0.0000000000
687767232666,21204,5,0,0.0000000000
687767273761,21205,5,0,0.0000000000
687767273761,21205,5,0,0.0000000000
687767273761,21205,5,0,0.0000000000
687767273761,21205,5,0,0.0000000000
687767273761,21205,5,0,0.0000000000
687767273761,21205,5,0,0.0000000000
687767273761,21205,5,0,0.0000000000
687767273761,21205,5,0,0.0000000000
687767299120,21206,5,0,0.0000000000
687767299120,21206,5,0,0.0000000000
687767299120,21206,5,0,0.0000000000
687767299120,21206,5,0,0.0000000000
687767299120,21206,5,0,0.0000000000
687767299120,21206,5,0,0.0000000000
687767299120,21206,5,0,0.0000000000
687767299120,21206,5,0,0.0000000000
687767336472,21207,5,0,0.0000000000
687767336472,21207,5,0,0.0000000000
687767336472,21207,5,0,0.0000000000
687767336472,21207,5,0,0.0000000000
687767336472,21207,5,0,0.0000000000
687767336472,21207,5,0,0.0000000000
687767336472,21207,5,0,0.0000000000
687767336472,21207,5,0,0.0000000000
687767352531,21208,5,0,0.0000000000
687767352531,21208,5,0,0.0000000000
687767352531,21208,5,0,0.0000000000
687767352531,21208,5,0,0.0000000000
687767352531,21208,5,0,0.0000000000
687767352531,21208,5,0,0.0000000000
687767352531,21208,5,0,0.0000000000
687767352531,21208,5,0,0.0000000000
687767383386,21209,5,0,0.0000000000
687767383386,21209,5,0,0.0000000000
687767383386,21209,5,0,0.0000000000
687767383386,21209,5,0,0.0000000000
687767383386,21209,5,0,0.0000000000
687767383386,21209,5,0,0.0000000000
687767383386,21209,5,0,0.0000000000
687767383386,21209,5,0,0.0000000000
687767424040,21210,5,0,0.0000000000
687767424040,21210,5,0,0.0000000000
687767424040,21210,5,0,0.0000000000
687767424040,21210,5,0,0.0000000000
687767424040,21210,5,0,0.0000000000
687767424040,21210,5,0,0.0000000000
687767424040,21210,5,0,0.0000000000
687767424040,21210,5,0,0.0000000000
687767451579,21211,5,0,0.0000000000
687767451579,21211,5,0,0.0000000000
687767451579,21211,5,0,0.0000000000
687767451579,21211,5,0,0.0000000000
687767451579,21211,5,0,0.0000000000
687767451579,21211,5,0,0.0000000000
687767451579,21211,5,0,0.0000000000
687767451579,21211,5,0,0.0000000000
687767475273,21212,5,0,0.0000000000
687767475273,21212,5,0,0.0000000000
687767475273,21212,5,0,0.0000000000
687767475273,21212,5,0,0.0000000000
687767475273,21212,5,0,0.0000000000
687767475273,21212,5,0,0.0000000000
687767475273,21212,5,0,0.0000000000
687767475273,21212,5,0,0.0000000000
687767520260,21213,5,0,0.0000000000
687767520260,21213,5,0,0.0000000000
687767520260,21213,5,0,0.0000000000
687767520260,21213,5,0,0.0000000000
687767520260,21213,5,0,0.0000000000
687767520260,21213,5,0,0.0000000000
687767520260,21213,5,0,0.0000000000
687767520260,21213,5,0,0.0000000000
687767549180,21214,5,0,0.0000000000
687767549180,21214,5,0,0.0000000000
687767549180,21214,5,0,0.0000000000
687767549180,21214,5,0,0.0000000000
687767549180,21214,5,0,0.0000000000
687767549180,21214,5,0,0.0000000000
687767549180,21214,5,0,0.0000000000
687767549180,21214,5,0,0.0000000000
687767605767,21215,5,0,0.0000000000
687767605767,21215,5,0,0.0000000000
687767605767,21215,5,0,0.0000000000
687767605767,21215,5,0,0.0000000000
687767605767,21215,5,0,0.0000000000
687767605767,21215,5,0,0.0000000000
687767605767,21215,5,0,0.0000000000
687767605767,21215,5,0,0.0000000000
687767606467,21216,5,0,0.0000000000
687767606467,21216,5,0,0.0000000000
687767606467,21216,5,0,0.0000000000
687767606467,21216,5,0,0.0000000000
687767606467,21216,5,0,0.0000000000
687767606467,21216,5,0,0.0000000000
687767606467,21216,5,0,0.0000000000
687767606467,21216,5,0,0.0000000000
687767647894,21217,5,0,0.0000000000
687767647894,21217,5,0,0.0000000000
687767647894,21217,5,0,0.0000000000
687767647894,21217,5,0,0.0000000000
687767647894,21217,5,0,0.0000000000
687767647894,21217,5,0,0.0000000000
687767647894,21217,5,0,0.0000000000
687767647894,21217,5,0,0.0000000000
687767671362,21218,5,0,0.0000000000
687767671362,21218,5,0,0.0000000000
687767671362,21218,5,0,0.0000000000
687767671362,21218,5,0,0.0000000000
687767671362,21218,5,0,0.0000000000
687767671362,21218,5,0,0.0000000000
687767671362,21218,5,0,0.0000000000
687767671362,21218,5,0,0.0000000000
687767691377,21219,5,0,0.0000000000
687767691377,21219,5,0,0.0000000000
687767691377,21219,5,0,0.0000000000
687767691377,21219,5,0,0.0000000000
687767691377,21219,5,0,0.0000000000
687767691377,21219,5,0,0.0000000000
687767691377,21219,5,0,0.0000000000
687767691377,21219,5,0,0.0000000000
687767740203,21220,5,0,0.0000000000
687767740203,21220,5,0,0.0000000000
687767740203,21220,5,0,0.0000000000
687767740203,21220,5,0,0.0000000000
687767740203,21220,5,0,0.0000000000
687767740203,21220,5,0,0.0000000000
687767740203,21220,5,0,0.0000000000
687767740203,21220,5,0,0.0000000000
687767756689,21221,5,0,0.0000000000
687767756689,21221,5,0,0.0000000000
687767756689,21221,5,0,0.0000000000
687767756689,21221,5,0,0.0000000000
687767756689,21221,5,0,0.0000000000
687767756689,21221,5,0,0.0000000000
687767756689,21221,5,0,0.0000000000
687767756689,21221,5,0,0.0000000000
687767799431,21222,5,0,0.0000000000
687767799431,21222,5,0,0.0000000000
687767799431,21222,5,0,0.0000000000
687767799431,21222,5,0,0.0000000000
687767799431,21222,5,0,0.0000000000
687767799431,21222,5,0,0.0000000000
687767799431,21222,5,0,0.0000000000
687767799431,21222,5,0,0.0000000000
687767825434,21223,5,0,0.0000000000
687767825434,21223,5,0,0.0000000000
687767825434,21223,5,0,0.0000000000
687767825434,21223,5,0,0.0000000000
687767825434,21223,5,0,0.0000000000
687767825434,21223,5,0,0.0000000000
687767825434,21223,5,0,0.0000000000
687767825434,21223,5,0,0.0000000000
687767850805,21224,5,0,0.0000000000
687767850805,21224,5,0,0.0000000000
687767850805,21224,5,0,0.0000000000
687767850805,21224,5,0,0.0000000000
687767850805,21224,5,0,0.0000000000
687767850805,21224,5,0,0.0000000000
687767850805,21224,5,0,0.0000000000
687767850805,21224,5,0,0.0000000000
687767896451,21225,5,0,0.0000000000
687767896451,21225,5,0,0.0000000000
687767896451,21225,5,0,0.0000000000
687767896451,21225,5,0,0.0000000000
687767896451,21225,5,0,0.0000000000
687767896451,21225,5,0,0.0000000000
687767896451,21225,5,0,0.0000000000
687767896451,21225,5,0,0.0000000000
687767921241,21226,5,0,0.0000000000
687767921241,21226,5,0,0.0000000000
687767921241,21226,5,0,0.0000000000
687767921241,21226,5,0,0.0000000000
687767921241,21226,5,0,0.0000000000
687767921241,21226,5,0,0.0000000000
687767921241,21226,5,0,0.0000000000
687767921241,21226,5,0,0.0000000000
687767953043,21227,5,0,0.0000000000
687767953043,21227,5,0,0.0000000000
687767953043,21227,5,0,0.0000000000
687767953043,21227,5,0,0.0000000000
687767953043,21227,5,0,0.0000000000
687767953043,21227,5,0,0.0000000000
687767953043,21227,5,0,0.0000000000
687767953043,21227,5,0,0.0000000000
687767999036,21228,5,0,0.0000000000
687767999036,21228,5,0,0.0000000000
687767999036,21228,5,0,0.0000000000
687767999036,21228,5,0,0.0000000000
687767999036,21228,5,0,0.0000000000
687767999036,21228,5,0,0.0000000000
687767999036,21228,5,0,0.0000000000
687767999036,21228,5,0,0.0000000000
687768019171,21229,5,0,0.0000000000
687768019171,21229,5,0,0.0000000000
687768019171,21229,5,0,0.0000000000
687768019171,21229,5,0,0.0000000000
687768019171,21229,5,0,0.0000000000
687768019171,21229,5,0,0.0000000000
687768019171,21229,5,0,0.0000000000
687768019171,21229,5,0,0.0000000000
687768057556,21230,5,0,0.0000000000
687768057556,21230,5,0,0.0000000000
687768057556,21230,5,0,0.0000000000
687768057556,21230,5,0,0.0000000000
687768057556,21230,5,0,0.0000000000
687768057556,21230,5,0,0.0000000000
687768057556,21230,5,0,0.0000000000
687768057556,21230,5,0,0.0000000000
687768077629,21231,5,0,0.0000000000
687768077629,21231,5,0,0.0000000000
687768077629,21231,5,0,0.0000000000
687768077629,21231,5,0,0.0000000000
687768077629,21231,5,0,0.0000000000
687768077629,21231,5,0,0.0000000000
687768077629,21231,5,0,0.0000000000
687768077629,21231,5,0,0.0000000000
687768110218,21232,5,0,0.0000000000
687768110218,21232,5,0,0.0000000000
687768110218,21232,5,0,0.0000000000
687768110218,21232,5,0,0.0000000000
687768110218,21232,5,0,0.0000000000
687768110218,21232,5,0,0.0000000000
687768110218,21232,5,0,0.0000000000
687768110218,21232,5,0,0.0000000000
687768126651,21233,5,0,0.0000000000
687768126651,21233,5,0,0.0000000000
687768126651,21233,5,0,0.0000000000
687768126651,21233,5,0,0.0000000000
687768126651,21233,5,0,0.0000000000
687768126651,21233,5,0,0.0000000000
687768126651,21233,5,0,0.0000000000
687768126651,21233,5,0,0.0000000000
687768174226,21234,5,0,0.0000000000
687768174226,21234,5,0,0.0000000000
687768174226,21234,5,0,0.0000000000
687768174226,21234,5,0,0.0000000000
687768174226,21234,5,0,0.0000000000
687768174226,21234,5,0,0.0000000000
687768174226,21234,5,0,0.0000000000
687768174226,21234,5,0,0.0000000000
687768200350,21235,5,0,0.0000000000
687768200350,21235,5,0,0.0000000000
687768200350,21235,5,0,0.0000000000
687768200350,21235,5,0,0.0000000000
687768200350,21235,5,0,0.0000000000
687768200350,21235,5,0,0.0000000000
687768200350,21235,5,0,0.0000000000
687768200350,21235,5,0,0.0000000000
687768239397,21236,5,0,0.0000000000
687768239397,21236,5,0,0.0000000000
687768239397,21236,5,0,0.0000000000
687768239397,21236,5,0,0.0000000000
687768239397,21236,5,0,0.0000000000
687768239397,21236,5,0,0.0000000000
687768239397,21236,5,0,0.0000000000
687768239397,21236,5,0,0.0000000000
687768273740,21237,5,0,0.0000000000
687768273740,21237,5,0,0.0000000000
687768273740,21237,5,0,0.0000000000
687768273740,21237,5,0,0.0000000000
687768273740,21237,5,0,0.0000000000
687768273740,21237,5,0,0.0000000000
687768273740,21237,5,0,0.0000000000
687768273740,21237,5,0,0.0000000000
687768296515,21238,5,0,0.0000000000
687768296515,21238,5,0,0.0000000000
687768296515,21238,5,0,0.0000000000
687768296515,21238,5,0,0.0000000000
687768296515,21238,5,0,0.0000000000
687768296515,21238,5,0,0.0000000000
687768296515,21238,5,0,0.0000000000
687768296515,21238,5,0,0.0000000000
687768324010,21239,5,0,0.0000000000
687768324010,21239,5,0,0.0000000000
687768324010,21239,5,0,0.0000000000
687768324010,21239,5,0,0.0000000000
687768324010,21239,5,0,0.0000000000
687768324010,21239,5,0,0.0000000000
687768324010,21239,5,0,0.0000000000
687768324010,21239,5,0,0.0000000000
687768349308,21240,5,0,0.0000000000
687768349308,21240,5,0,0.0000000000
687768349308,21240,5,0,0.0000000000
687768349308,21240,5,0,0.0000000000
687768349308,21240,5,0,0.0000000000
687768349308,21240,5,0,0.0000000000
687768349308,21240,5,0,0.0000000000
687768349308,21240,5,0,0.0000000000
687768394289,21241,5,0,0.0000000000
687768394289,21241,5,0,0.0000000000
687768394289,21241,5,0,0.0000000000
687768394289,21241,5,0,0.0000000000
687768394289,21241,5,0,0.0000000000
687768394289,21241,5,0,0.0000000000
687768394289,21241,5,0,0.0000000000
687768394289,21241,5,0,0.0000000000
687768436478,21242,5,0,0.0000000000
687768436478,21242,5,0,0.0000000000
687768436478,21242,5,0,0.0000000000
687768436478,21242,5,0,0.0000000000
687768436478,21242,5,0,0.0000000000
687768436478,21242,5,0,0.0000000000
687768436478,21242,5,0,0.0000000000
687768436478,21242,5,0,0.0000000000
687768471571,21243,5,0,0.0000000000
687768471571,21243,5,0,0.0000000000
687768471571,21243,5,0,0.0000000000
687768471571,21243,5,0,0.0000000000
687768471571,21243,5,0,0.0000000000
687768471571,21243,5,0,0.0000000000
687768471571,21243,5,0,0.0000000000
687768471571,21243,5,0,0.0000000000
687768477727,21244,5,0,0.0000000000
687768477727,21244,5,0,0.0000000000
687768477727,21244,5,0,0.0000000000
687768477727,21244,5,0,0.0000000000
687768477727,21244,5,0,0.0000000000
687768477727,21244,5,0,0.0000000000
687768477727,21244,5,0,0.0000000000
687768477727,21244,5,0,0.0000000000
687768519091,21245,5,0,0.0000000000
687768519091,21245,5,0,0.0000000000
687768519091,21245,5,0,0.0000000000
687768519091,21245,5,0,0.0000000000
687768519091,21245,5,0,0.0000000000
687768519091,21245,5,0,0.0000000000
687768519091,21245,5,0,0.0000000000
687768519091,21245,5,0,0.0000000000
687768548182,21246,5,0,0.0000000000
687768548182,21246,5,0,0.0000000000
687768548182,21246,5,0,0.0000000000
687768548182,21246,5,0,0.0000000000
687768548182,21246,5,0,0.0000000000
687768548182,21246,5,0,0.0000000000
687768548182,21246,5,0,0.0000000000
687768548182,21246,5,0,0.0000000000
687768578059,21247,5,0,0.0000000000
687768578059,21247,5,0,0.0000000000
687768578059,21247,5,0,0.0000000000
687768578059,21247,5,0,0.0000000000
687768578059,21247,5,0,0.0000000000
687768578059,21247,5,0,0.0000000000
687768578059,21247,5,0,0.0000000000
687768578059,21247,5,0,0.0000000000
687768597898,21248,5,0,0.0000000000
687768597898,21248,5,0,0.0000000000
687768597898,21248,5,0,0.0000000000
687768597898,21248,5,0,0.0000000000
687768597898,21248,5,0,0.0000000000
687768597898,21248,5,0,0.0000000000
687768597898,21248,5,0,0.0000000000
687768597898,21248,5,0,0.0000000000
687768625375,21249,5,0,0.0000000000
687768625375,21249,5,0,0.0000000000
687768625375,21249,5,0,0.0000000000
687768625375,21249,5,0,0.0000000000
687768625375,21249,5,0,0.0000000000
687768625375,21249,5,0,0.0000000000
687768625375,21249,5,0,0.0000000000
687768625375,21249,5,0,0.0000000000
687768674416,21250,5,0,0.0000000000
687768674416,21250,5,0,0.0000000000
687768674416,21250,5,0,0.0000000000
687768674416,21250,5,0,0.0000000000
687768674416,21250,5,0,0.0000000000
687768674416,21250,5,0,0.0000000000
687768674416,21250,5,0,0.0000000000
687768674416,21250,5,0,0.0000000000
687768700584,21251,5,0,0.0000000000
687768700584,21251,5,0,0.0000000000
687768700584,21251,5,0,0.0000000000
687768700584,21251,5,0,0.0000000000
687768700584,21251,5,0,0.0000000000
687768700584,21251,5,0,0.0000000000
687768700584,21251,5,0,0.0000000000
687768700584,21251,5,0,0.0000000000
687768722807,21252,5,0,0.0000000000
687768722807,21252,5,0,0.0000000000
687768722807,21252,5,0,0.0000000000
687768722807,21252,5,0,0.0000000000
687768722807,21252,5,0,0.0000000000
687768722807,21252,5,0,0.0000000000
687768722807,21252,5,0,0.0000000000
687768722807,21252,5,0,0.0000000000
687768769330,21253,5,0,0.0000000000
687768769330,21253,5,0,0.0000000000
687768769330,21253,5,0,0.0000000000
687768769330,21253,5,0,0.0000000000
687768769330,21253,5,0,0.0000000000
687768769330,21253,5,0,0.0000000000
687768769330,21253,5,0,0.0000000000
687768769330,21253,5,0,0.0000000000
687768802765,21254,5,0,0.0000000000
687768802765,21254,5,0,0.0000000000
687768802765,21254,5,0,0.0000000000
687768802765,21254,5,0,0.0000000000
687768802765,21254,5,0,0.0000000000
687768802765,21254,5,0,0.0000000000
687768802765,21254,5,0,0.0000000000
687768802765,21254,5,0,0.0000000000
687768825283,21255,5,0,0.0000000000
687768825283,21255,5,0,0.0000000000
687768825283,21255,5,0,0.0000000000
687768825283,21255,5,0,0.0000000000
687768825283,21255,5,0,0.0000000000
687768825283,21255,5,0,0.0000000000
687768825283,21255,5,0,0.0000000000
687768825283,21255,5,0,0.0000000000
687768853770,21256,5,0,0.0000000000
687768853770,21256,5,0,0.0000000000
687768853770,21256,5,0,0.0000000000
687768853770,21256,5,0,0.0000000000
687768853770,21256,5,0,0.0000000000
687768853770,21256,5,0,0.0000000000
687768853770,21256,5,0,0.0000000000
687768853770,21256,5,0,0.0000000000
687768884291,21257,5,0,0.0000000000
687768884291,21257,5,0,0.0000000000
687768884291,21257,5,0,0.0000000000
687768884291,21257,5,0,0.0000000000
687768884291,21257,5,0,0.0000000000
687768884291,21257,5,0,0.0000000000
687768884291,21257,5,0,0.0000000000
687768884291,21257,5,0,0.0000000000
687768947892,21258,5,0,0.0000000000
687768947892,21258,5,0,0.0000000000
687768947892,21258,5,0,0.0000000000
687768947892,21258,5,0,0.0000000000
687768947892,21258,5,0,0.0000000000
687768947892,21258,5,0,0.0000000000
687768947892,21258,5,0,0.0000000000
687768947892,21258,5,0,0.0000000000
687768950481,21259,5,0,0.0000000000
687768950481,21259,5,0,0.0000000000
687768950481,21259,5,0,0.0000000000
687768950481,21259,5,0,0.0000000000
687768950481,21259,5,0,0.0000000000
687768950481,21259,5,0,0.0000000000
687768950481,21259,5,0,0.0000000000
687768950481,21259,5,0,0.0000000000
687768974033,21260,5,0,0.0000000000
687768974033,21260,5,0,0.0000000000
687768974033,21260,5,0,0.0000000000
687768974033,21260,5,0,0.0000000000
687768974033,21260,5,0,0.0000000000
687768974033,21260,5,0,0.0000000000
687768974033,21260,5,0,0.0000000000
687768974033,21260,5,0,0.0000000000
687769002775,21261,5,0,0.0000000000
687769002775,21261,5,0,0.0000000000
687769002775,21261,5,0,0.0000000000
687769002775,21261,5,0,0.0000000000
687769002775,21261,5,0,0.0000000000
687769002775,21261,5,0,0.0000000000
687769002775,21261,5,0,0.0000000000
687769002775,21261,5,0,0.0000000000
687769049385,21262,5,0,0.0000000000
687769049385,21262,5,0,0.0000000000
687769049385,21262,5,0,0.0000000000
687769049385,21262,5,0,0.0000000000
687769049385,21262,5,0,0.0000000000
687769049385,21262,5,0,0.0000000000
687769049385,21262,5,0,0.0000000000
687769049385,21262,5,0,0.0000000000
687769076365,21263,5,0,0.0000000000
687769076365,21263,5,0,0.0000000000
687769076365,21263,5,0,0.0000000000
687769076365,21263,5,0,0.0000000000
687769076365,21263,5,0,0.0000000000
687769076365,21263,5,0,0.0000000000
687769076365,21263,5,0,0.0000000000
687769076365,21263,5,0,0.0000000000
687769100441,21264,5,0,0.0000000000
687769100441,21264,5,0,0.0000000000
687769100441,21264,5,0,0.0000000000
687769100441,21264,5,0,0.0000000000
687769100441,21264,5,0,0.0000000000
687769100441,21264,5,0,0.0000000000
687769100441,21264,5,0,0.0000000000
687769100441,21264,5,0,0.0000000000
687769149096,21265,5,0,0.0000000000
687769149096,21265,5,0,0.0000000000
687769149096,21265,5,0,0.0000000000
687769149096,21265,5,0,0.0000000000
687769149096,21265,5,0,0.0000000000
687769149096,21265,5,0,0.0000000000
687769149096,21265,5,0,0.0000000000
687769149096,21265,5,0,0.0000000000
687769171304,21266,5,0,0.0000000000
687769171304,21266,5,0,0.0000000000
687769171304,21266,5,0,0.0000000000
687769171304,21266,5,0,0.0000000000
687769171304,21266,5,0,0.0000000000
687769171304,21266,5,0,0.0000000000
687769171304,21266,5,0,0.0000000000
687769171304,21266,5,0,0.0000000000
687769196468,21267,5,0,0.0000000000
687769196468,21267,5,0,0.0000000000
687769196468,21267,5,0,0.0000000000
687769196468,21267,5,0,0.0000000000
687769196468,21267,5,0,0.0000000000
687769196468,21267,5,0,0.0000000000
687769196468,21267,5,0,0.0000000000
687769196468,21267,5,0,0.0000000000
687769226633,21268,5,0,0.0000000000
687769226633,21268,5,0,0.0000000000
687769226633,21268,5,0,0.0000000000
687769226633,21268,5,0,0.0000000000
687769226633,21268,5,0,0.0000000000
687769226633,21268,5,0,0.0000000000
687769226633,21268,5,0,0.0000000000
687769226633,21268,5,0,0.0000000000
687769269086,21269,5,0,0.0000000000
687769269086,21269,5,0,0.0000000000
687769269086,21269,5,0,0.0000000000
687769269086,21269,5,0,0.0000000000
687769269086,21269,5,0,0.0000000000
687769269086,21269,5,0,0.0000000000
687769269086,21269,5,0,0.0000000000
687769269086,21269,5,0,0.0000000000
687769320259,21270,5,0,0.0000000000
687769320259,21270,5,0,0.0000000000
687769320259,21270,5,0,0.0000000000
687769320259,21270,5,0,0.0000000000
687769320259,21270,5,0,0.0000000000
687769320259,21270,5,0,0.0000000000
687769320259,21270,5,0,0.0000000000
687769320259,21270,5,0,0.0000000000
687769326408,21271,5,0,0.0000000000
687769326408,21271,5,0,0.0000000000
687769326408,21271,5,0,0.0000000000
687769326408,21271,5,0,0.0000000000
687769326408,21271,5,0,0.0000000000
687769326408,21271,5,0,0.0000000000
687769326408,21271,5,0,0.0000000000
687769326408,21271,5,0,0.0000000000
687769346911,21272,5,0,0.0000000000
687769346911,21272,5,0,0.0000000000
687769346911,21272,5,0,0.0000000000
687769346911,21272,5,0,0.0000000000
687769346911,21272,5,0,0.0000000000
687769346911,21272,5,0,0.0000000000
687769346911,21272,5,0,0.0000000000
687769346911,21272,5,0,0.0000000000
687769375275,21273,5,0,0.0000000000
687769375275,21273,5,0,0.0000000000
687769375275,21273,5,0,0.0000000000
687769375275,21273,5,0,0.0000000000
687769375275,21273,5,0,0.0000000000
687769375275,21273,5,0,0.0000000000
687769375275,21273,5,0,0.0000000000
687769375275,21273,5,0,0.0000000000
687769425419,21274,5,0,0.0000000000
687769425419,21274,5,0,0.0000000000
687769425419,21274,5,0,0.0000000000
687769425419,21274,5,0,0.0000000000
687769425419,21274,5,0,0.0000000000
687769425419,21274,5,0,0.0000000000
687769425419,21274,5,0,0.0000000000
687769425419,21274,5,0,0.0000000000
687769447989,21275,5,0,0.0000000000
687769447989,21275,5,0,0.0000000000
687769447989,21275,5,0,0.0000000000
687769447989,21275,5,0,0.0000000000
687769447989,21275,5,0,0.0000000000
687769447989,21275,5,0,0.0000000000
687769447989,21275,5,0,0.0000000000
687769447989,21275,5,0,0.0000000000
687769474335,21276,5,0,0.0000000000
687769474335,21276,5,0,0.0000000000
687769474335,21276,5,0,0.0000000000
687769474335,21276,5,0,0.0000000000
687769474335,21276,5,0,0.0000000000
687769474335,21276,5,0,0.0000000000
687769474335,21276,5,0,0.0000000000
687769474335,21276,5,0,0.0000000000
687769535165,21277,5,0,0.0000000000
687769535165,21277,5,0,0.0000000000
687769535165,21277,5,0,0.0000000000
687769535165,21277,5,0,0.0000000000
687769535165,21277,5,0,0.0000000000
687769535165,21277,5,0,0.0000000000
687769535165,21277,5,0,0.0000000000
687769535165,21277,5,0,0.0000000000
687769553795,21278,5,0,0.0000000000
687769553795,21278,5,0,0.0000000000
687769553795,21278,5,0,0.0000000000
687769553795,21278,5,0,0.0000000000
687769553795,21278,5,0,0.0000000000
687769553795,21278,5,0,0.0000000000
687769553795,21278,5,0,0.0000000000
687769553795,21278,5,0,0.0000000000
687769605381,21279,5,0,0.0000000000
687769605381,21279,5,0,0.0000000000
687769605381,21279,5,0,0.0000000000
687769605381,21279,5,0,0.0000000000
687769605381,21279,5,0,0.0000000000
687769605381,21279,5,0,0.0000000000
687769605381,21279,5,0,0.0000000000
687769605381,21279,5,0,0.0000000000
687769608909,21280,5,0,0.0000000000
687769608909,21280,5,0,0.0000000000
687769608909,21280,5,0,0.0000000000
687769608909,21280,5,0,0.0000000000
687769608909,21280,5,0,0.0000000000
687769608909,21280,5,0,0.0000000000
687769608909,21280,5,0,0.0000000000
687769608909,21280,5,0,0.0000000000
687769647885,21281,5,0,0.0000000000
687769647885,21281,5,0,0.0000000000
687769647885,21281,5,0,0.0000000000
687769647885,21281,5,0,0.0000000000
687769647885,21281,5,0,0.0000000000
687769647885,21281,5,0,0.0000000000
687769647885,21281,5,0,0.0000000000
687769647885,21281,5,0,0.0000000000
687769671378,21282,5,0,0.0000000000
687769671378,21282,5,0,0.0000000000
687769671378,21282,5,0,0.0000000000
687769671378,21282,5,0,0.0000000000
687769671378,21282,5,0,0.0000000000
687769671378,21282,5,0,0.0000000000
687769671378,21282,5,0,0.0000000000
687769671378,21282,5,0,0.0000000000
687769697847,21283,5,0,0.0000000000
687769697847,21283,5,0,0.0000000000
687769697847,21283,5,0,0.0000000000
687769697847,21283,5,0,0.0000000000
687769697847,21283,5,0,0.0000000000
687769697847,21283,5,0,0.0000000000
687769697847,21283,5,0,0.0000000000
687769697847,21283,5,0,0.0000000000
687769726438,21284,5,0,0.0000000000
687769726438,21284,5,0,0.0000000000
687769726438,21284,5,0,0.0000000000
687769726438,21284,5,0,0.0000000000
687769726438,21284,5,0,0.0000000000
687769726438,21284,5,0,0.0000000000
687769726438,21284,5,0,0.0000000000
687769726438,21284,5,0,0.0000000000
687769750371,21285,5,0,0.0000000000
687769750371,21285,5,0,0.0000000000
687769750371,21285,5,0,0.0000000000
687769750371,21285,5,0,0.0000000000
687769750371,21285,5,0,0.0000000000
687769750371,21285,5,0,0.0000000000
687769750371,21285,5,0,0.0000000000
687769750371,21285,5,0,0.0000000000
687769799424,21286,5,0,0.0000000000
687769799424,21286,5,0,0.0000000000
687769799424,21286,5,0,0.0000000000
687769799424,21286,5,0,0.0000000000
687769799424,21286,5,0,0.0000000000
687769799424,21286,5,0,0.0000000000
687769799424,21286,5,0,0.0000000000
687769799424,21286,5,0,0.0000000000
687769825148,21287,5,0,0.0000000000
687769825148,21287,5,0,0.0000000000
687769825148,21287,5,0,0.0000000000
687769825148,21287,5,0,0.0000000000
687769825148,21287,5,0,0.0000000000
687769825148,21287,5,0,0.0000000000
687769825148,21287,5,0,0.0000000000
687769825148,21287,5,0,0.0000000000
687769847882,21288,5,0,0.0000000000
687769847882,21288,5,0,0.0000000000
687769847882,21288,5,0,0.0000000000
687769847882,21288,5,0,0.0000000000
687769847882,21288,5,0,0.0000000000
687769847882,21288,5,0,0.0000000000
687769847882,21288,5,0,0.0000000000
687769847882,21288,5,0,0.0000000000
687769875409,21289,5,0,0.0000000000
687769875409,21289,5,0,0.0000000000
687769875409,21289,5,0,0.0000000000
687769875409,21289,5,0,0.0000000000
687769875409,21289,5,0,0.0000000000
687769875409,21289,5,0,0.0000000000
687769875409,21289,5,0,0.0000000000
687769875409,21289,5,0,0.0000000000
687769928994,21290,5,0,0.0000000000
687769928994,21290,5,0,0.0000000000
687769928994,21290,5,0,0.0000000000
687769928994,21290,5,0,0.0000000000
687769928994,21290,5,0,0.0000000000
687769928994,21290,5,0,0.0000000000
687769928994,21290,5,0,0.0000000000
687769928994,21290,5,0,0.0000000000
687769951443,21291,5,0,0.0000000000
687769951443,21291,5,0,0.0000000000
687769951443,21291,5,0,0.0000000000
