timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1139361777,20184,5,0,0.0155555556,-0.0033333333,-0.0300000000,9.9375000000,19.7500000000,24.6875000000,-1.3700000000,-2.1500000000,-9.1600000000
1139395900,20185,5,0,-0.0133333333,-0.0100000000,-0.0100000000,9.9375000000,19.7500000000,24.6875000000,-1.4000000000,-2.1700000000,-8.9700000000
1139429583,20186,5,0,-0.0055555556,0.0100000000,0.0333333333,9.9375000000,19.7500000000,24.6875000000,-1.5400000000,-2.1200000000,-9.1400000000
1139453177,20187,5,0,-0.0088888889,0.0000000000,-0.0300000000,9.1250000000,19.0000000000,24.3125000000,-1.4500000000,-2.2000000000,-8.9600000000
1139484555,20188,5,0,0.0033333333,0.0400000000,0.0077777778,9.1250000000,19.0000000000,24.3125000000,-1.4700000000,-2.2000000000,-9.2500000000
1139518385,20189,5,0,-0.0244444444,0.0222222222,0.0511111111,9.1250000000,19.0000000000,24.3125000000,-1.4100000000,-2.1500000000,-9.2500000000
1139550765,20190,5,0,-0.0111111111,-0.0766666667,0.0211111111,9.5000000000,20.1250000000,23.5625000000,-1.4000000000,-2.1300000000,-8.9000000000
1139650033,20191,5,0,-0.0055555556,0.0155555556,-0.0200000000,9.5000000000,20.1250000000,23.5625000000,-1.3900000000,-2.1800000000,-9.0700000000
1139700654,20192,5,0,0.0088888889,-0.0088888889,0.0533333333,9.5000000000,20.1250000000,23.5625000000,-1.2800000000,-2.0900000000,-9.1000000000
1139710562,20193,5,0,0.0222222222,-0.0044444444,-0.0444444444,8.6875000000,18.6250000000,23.5625000000,-1.3700000000,-2.1400000000,-9.0900000000
1139719468,20194,5,0,-0.0011111111,0.0044444444,-0.0500000000,8.6875000000,18.6250000000,23.5625000000,-1.4000000000,-2.1800000000,-9.1200000000
1139727096,20195,5,0,0.0111111111,-0.0077777778,0.0355555556,8.6875000000,18.6250000000,23.5625000000,-1.3200000000,-2.0500000000,-9.1100000000
1139752074,20196,5,0,0.0100000000,-0.0144444444,-0.0644444444,9.1250000000,20.5000000000,21.3125000000,-1.4600000000,-2.1900000000,-9.0300000000
1139769344,20197,5,0,-0.0033333333,0.0000000000,0.0000000000,9.1250000000,20.5000000000,21.3125000000,-1.4000000000,-2.1500000000,-9.0800000000
1139806880,20198,5,0,-0.0111111111,-0.0022222222,0.0000000000,9.1250000000,20.5000000000,21.3125000000,-1.3800000000,-2.1100000000,-9.1100000000
1139835919,20199,5,0,-0.0022222222,0.0000000000,-0.0388888889,9.1250000000,20.5000000000,21.3125000000,-1.4500000000,-2.2200000000,-9.0400000000
1139876861,20200,5,0,0.0000000000,0.0055555556,0.0144444444,9.5000000000,22.0000000000,24.6875000000,-1.3800000000,-2.2400000000,-9.1200000000
1139889196,20201,5,0,0.0000000000,-0.0155555556,0.0611111111,9.5000000000,22.0000000000,24.6875000000,-1.3500000000,-2.1400000000,-8.9800000000
1139924305,20202,5,0,0.0166666667,0.0200000000,0.0133333333,9.5000000000,22.0000000000,24.6875000000,-1.4800000000,-2.1200000000,-8.9600000000
1139981936,20203,5,0,0.0188888889,0.0511111111,0.0177777778,9.1250000000,20.1250000000,22.8125000000,-1.4600000000,-2.1200000000,-9.2600000000
1140049262,20204,5,0,-0.0166666667,0.0133333333,-0.0166666667,9.1250000000,20.1250000000,22.8125000000,-1.4000000000,-2.1900000000,-9.2900000000
1140058328,20205,5,0,-0.0400000000,-0.0411111111,0.0422222222,9.1250000000,20.1250000000,22.8125000000,-1.3400000000,-2.0900000000,-8.9800000000
1140069447,20206,5,0,-0.0344444444,-0.0222222222,-0.0044444444,9.1250000000,19.7500000000,23.1875000000,-1.3600000000,-2.1600000000,-8.9300000000
1140088359,20207,5,0,-0.0155555556,0.0122222222,-0.0377777778,9.1250000000,19.7500000000,23.1875000000,-1.3500000000,-2.2000000000,-9.1500000000
1140108375,20208,5,0,-0.0088888889,-0.0188888889,-0.0044444444,9.1250000000,19.7500000000,23.1875000000,-1.4000000000,-2.1900000000,-9.1300000000
1140145842,20209,5,0,-0.0122222222,-0.0144444444,-0.0255555556,8.2500000000,20.1250000000,24.3125000000,-1.4400000000,-2.2100000000,-9.0800000000
1140193047,20210,5,0,0.0055555556,-0.0111111111,0.0100000000,8.2500000000,20.1250000000,24.3125000000,-1.3100000000,-2.1300000000,-8.9800000000
1140209410,20211,5,0,0.0200000000,0.0155555556,-0.0588888889,8.2500000000,20.1250000000,24.3125000000,-1.3700000000,-2.1900000000,-9.1000000000
1140245691,20212,5,0,0.0000000000,0.0088888889,-0.0388888889,9.9375000000,20.5000000000,23.9375000000,-1.4100000000,-2.2200000000,-9.0500000000
1140264259,20213,5,0,-0.0066666667,0.0188888889,0.0288888889,9.9375000000,20.5000000000,23.9375000000,-1.3800000000,-2.1600000000,-9.0300000000
1140296851,20214,5,0,0.0000000000,0.0300000000,-0.0266666667,9.9375000000,20.5000000000,23.9375000000,-1.4300000000,-2.2200000000,-9.1400000000
1140400674,20215,5,0,0.0033333333,-0.0133333333,0.0433333333,8.6875000000,19.3750000000,23.1875000000,-1.5200000000,-2.1700000000,-9.1300000000
1140419589,20216,5,0,0.0044444444,-0.0255555556,0.0277777778,8.6875000000,19.3750000000,23.1875000000,-1.4000000000,-2.0600000000,-9.0600000000
1140430788,20217,5,0,0.0166666667,-0.0155555556,-0.0233333333,8.6875000000,19.3750000000,23.1875000000,-1.4000000000,-2.1100000000,-9.1200000000
1140439358,20218,5,0,-0.0055555556,0.0000000000,-0.0255555556,8.6875000000,19.3750000000,23.1875000000,-1.4900000000,-2.1600000000,-9.0400000000
1140461993,20219,5,0,-0.0144444444,0.0122222222,-0.0511111111,8.6875000000,20.8750000000,23.9375000000,-1.4000000000,-2.2000000000,-9.1900000000
1140488471,20220,5,0,-0.0244444444,-0.0144444444,0.0144444444,8.6875000000,20.8750000000,23.9375000000,-1.2800000000,-2.2100000000,-9.0600000000
1140520644,20221,5,0,-0.0155555556,-0.0277777778,0.0277777778,8.6875000000,20.8750000000,23.9375000000,-1.3900000000,-2.1600000000,-8.9100000000
1140548026,20222,5,0,0.0000000000,0.0411111111,-0.0022222222,7.8750000000,20.8750000000,23.9375000000,-1.4000000000,-2.2300000000,-9.1400000000
1140581890,20223,5,0,0.0077777778,-0.0011111111,0.0122222222,7.8750000000,20.8750000000,23.9375000000,-1.3400000000,-2.1700000000,-9.2200000000
1140620823,20224,5,0,0.0033333333,-0.0322222222,0.0177777778,7.8750000000,20.8750000000,23.9375000000,-1.3200000000,-2.1700000000,-9.0000000000
1140641948,20225,5,0,0.0000000000,0.0244444444,0.0000000000,9.1250000000,20.5000000000,23.5625000000,-1.4200000000,-2.1600000000,-9.0800000000
1140676825,20226,5,0,0.0033333333,0.0088888889,-0.0333333333,9.1250000000,20.5000000000,23.5625000000,-1.3600000000,-2.1500000000,-9.0300000000
1140758131,20227,5,0,0.0011111111,0.0300000000,-0.0400000000,9.1250000000,20.5000000000,23.5625000000,-1.4000000000,-2.1900000000,-9.0600000000
1140794329,20228,5,0,-0.0100000000,0.0300000000,-0.0055555556,9.5000000000,20.1250000000,22.8125000000,-1.5200000000,-2.1800000000,-9.0800000000
1140808064,20229,5,0,-0.0077777778,0.0177777778,-0.0088888889,9.5000000000,20.1250000000,22.8125000000,-1.4500000000,-2.2100000000,-9.0300000000
1140821909,20230,5,0,0.0044444444,0.0322222222,0.0000000000,9.5000000000,20.1250000000,22.8125000000,-1.4100000000,-2.2100000000,-9.1100000000
1140834179,20231,5,0,-0.0044444444,0.0122222222,0.0100000000,9.5000000000,20.8750000000,23.1875000000,-1.5700000000,-2.2200000000,-9.0000000000
1140881907,20232,5,0,0.0155555556,0.0233333333,0.0366666667,9.5000000000,20.8750000000,23.1875000000,-1.4500000000,-2.1800000000,-9.2800000000
1140900673,20233,5,0,0.0066666667,-0.0177777778,-0.0166666667,9.5000000000,20.8750000000,23.1875000000,-1.4300000000,-2.2100000000,-9.0600000000
1140926977,20234,5,0,0.0011111111,-0.0044444444,0.0244444444,9.5000000000,20.8750000000,23.1875000000,-1.5000000000,-2.1900000000,-9.1400000000
1140955628,20235,5,0,-0.0066666667,-0.0244444444,0.0222222222,9.5000000000,19.0000000000,23.1875000000,-1.3500000000,-2.1600000000,-8.9800000000
1140991993,20236,5,0,0.0088888889,-0.0122222222,-0.0177777778,9.5000000000,19.0000000000,23.1875000000,-1.3600000000,-2.2900000000,-9.1800000000
1141020694,20237,5,0,0.0000000000,0.0055555556,-0.0666666667,9.5000000000,19.0000000000,23.1875000000,-1.3800000000,-2.3600000000,-9.1200000000
1141055873,20238,5,0,-0.0188888889,-0.1122222222,0.1544444444,9.1250000000,19.7500000000,23.9375000000,-1.4500000000,-2.0300000000,-8.5900000000
1141138436,20239,5,0,0.0777777778,0.1000000000,-0.0666666667,9.1250000000,19.7500000000,23.9375000000,-1.3000000000,-2.1100000000,-9.2400000000
1141163434,20240,5,0,0.0433333333,0.0200000000,-0.2355555556,9.1250000000,19.7500000000,23.9375000000,-1.3900000000,-2.5700000000,-9.3400000000
1141171757,20241,5,0,0.0077777778,-0.1000000000,0.1577777778,9.1250000000,18.6250000000,22.4375000000,-1.3700000000,-2.1900000000,-8.8400000000
1141227096,20242,5,0,0.0477777778,-0.0088888889,0.1400000000,9.1250000000,18.6250000000,22.4375000000,-1.3200000000,-1.9700000000,-9.1100000000
1141238216,20243,5,0,0.0711111111,-0.0277777778,-0.0622222222,9.1250000000,18.6250000000,22.4375000000,-1.3900000000,-2.1700000000,-9.1700000000
1141240921,20244,5,0,0.0422222222,-0.0166666667,-0.0044444444,8.6875000000,20.5000000000,22.4375000000,-1.4600000000,-2.0400000000,-9.0700000000
1141280622,20245,5,0,0.0200000000,-0.0111111111,0.0955555556,8.6875000000,20.5000000000,22.4375000000,-1.3500000000,-1.7900000000,-8.9800000000
1141296831,20246,5,0,0.0322222222,0.0244444444,-0.0688888889,8.6875000000,20.5000000000,22.4375000000,-1.3700000000,-1.9500000000,-9.0900000000
1141328059,20247,5,0,0.0233333333,0.0244444444,-0.0888888889,7.8750000000,19.7500000000,23.5625000000,-1.6400000000,-2.1600000000,-9.1500000000
1141359628,20248,5,0,0.0366666667,0.0033333333,-0.0177777778,7.8750000000,19.7500000000,23.5625000000,-1.3600000000,-2.0100000000,-9.1800000000
1141393345,20249,5,0,0.0222222222,-0.0500000000,-0.0144444444,7.8750000000,19.7500000000,23.5625000000,-1.4700000000,-2.0200000000,-8.9900000000
1141443426,20250,5,0,0.0122222222,0.0133333333,-0.0600000000,7.8750000000,19.7500000000,23.5625000000,-1.4700000000,-2.1300000000,-9.3700000000
1141534364,20251,5,0,-0.0177777778,-0.0588888889,-0.0177777778,7.4375000000,19.3750000000,22.4375000000,-1.3900000000,-2.0700000000,-9.2200000000
1141549418,20252,5,0,-0.0533333333,-0.1322222222,0.0388888889,7.4375000000,19.3750000000,22.4375000000,-1.4300000000,-1.9100000000,-8.6700000000
1141556806,20253,5,0,0.0088888889,0.0200000000,-0.0188888889,7.4375000000,19.3750000000,22.4375000000,-1.3100000000,-1.9700000000,-9.3000000000
1141608479,20254,5,0,0.0488888889,-0.0044444444,-0.1922222222,8.6875000000,19.7500000000,23.5625000000,-1.3600000000,-2.2800000000,-9.4400000000
1141624404,20255,5,0,-0.0177777778,-0.1411111111,-0.0700000000,8.6875000000,19.7500000000,23.5625000000,-1.3100000000,-2.2500000000,-9.0100000000
1141651949,20256,5,0,-0.0433333333,-0.0888888889,0.1477777778,8.6875000000,19.7500000000,23.5625000000,-1.1800000000,-1.7800000000,-8.9000000000
1141674967,20257,5,0,0.0311111111,-0.0133333333,-0.0777777778,7.0000000000,19.0000000000,25.0625000000,-1.2200000000,-1.7700000000,-9.1000000000
1141685688,20258,5,0,0.0255555556,0.0244444444,-0.2444444444,7.0000000000,19.0000000000,25.0625000000,-1.2000000000,-2.2200000000,-9.4300000000
1141714638,20259,5,0,-0.0700000000,-0.0944444444,-0.0155555556,7.0000000000,19.0000000000,25.0625000000,-1.3000000000,-2.1800000000,-8.9700000000
1141739352,20260,5,0,-0.0488888889,-0.0400000000,0.1300000000,8.2500000000,19.3750000000,23.1875000000,-1.2800000000,-1.8700000000,-8.9900000000
1141771851,20261,5,0,0.0344444444,0.0200000000,-0.1000000000,8.2500000000,19.3750000000,23.1875000000,-1.1800000000,-2.1100000000,-9.2400000000
1141815555,20262,5,0,0.0288888889,-0.0222222222,-0.1211111111,8.2500000000,19.3750000000,23.1875000000,-1.1800000000,-2.2800000000,-9.2500000000
1141874685,20263,5,0,0.0000000000,-0.0566666667,0.0955555556,8.2500000000,18.6250000000,23.1875000000,-1.2200000000,-2.0400000000,-9.1200000000
1141883160,20264,5,0,-0.0055555556,-0.0366666667,0.0566666667,8.2500000000,18.6250000000,23.1875000000,-1.2600000000,-1.9300000000,-8.9500000000
1141900982,20265,5,0,0.0100000000,0.0722222222,-0.0855555556,8.2500000000,18.6250000000,23.1875000000,-1.2100000000,-2.1500000000,-9.1800000000
1141931907,20266,5,0,-0.0022222222,0.0155555556,0.0166666667,8.2500000000,18.6250000000,23.1875000000,-1.1100000000,-2.1600000000,-9.1700000000
1141955674,20267,5,0,-0.0055555556,-0.0077777778,0.0500000000,8.6875000000,18.2500000000,23.9375000000,-1.2500000000,-1.9800000000,-8.9800000000
1141985647,20268,5,0,0.0300000000,0.0733333333,-0.0322222222,8.6875000000,18.2500000000,23.9375000000,-1.2200000000,-2.0800000000,-9.3200000000
1142022011,20269,5,0,0.0277777778,0.0200000000,-0.0611111111,8.6875000000,18.2500000000,23.9375000000,-1.2400000000,-2.1400000000,-9.3600000000
1142054756,20270,5,0,0.0100000000,-0.0300000000,0.0277777778,8.2500000000,18.6250000000,23.5625000000,-1.2800000000,-2.0500000000,-8.9700000000
1142081910,20271,5,0,0.0177777778,0.0400000000,0.0122222222,8.2500000000,18.6250000000,23.5625000000,-1.1900000000,-2.0200000000,-9.1100000000
1142111935,20272,5,0,0.0233333333,0.0177777778,-0.0133333333,8.2500000000,18.6250000000,23.5625000000,-1.2600000000,-2.0400000000,-9.0700000000
1142193114,20273,5,0,0.0200000000,0.0411111111,-0.0011111111,9.5000000000,18.2500000000,22.8125000000,-1.3400000000,-2.0800000000,-9.2900000000
1142253166,20274,5,0,0.0022222222,0.0011111111,0.0100000000,9.5000000000,18.2500000000,22.8125000000,-1.3300000000,-2.0800000000,-9.1700000000
1142263128,20275,5,0,0.0011111111,0.0022222222,0.0266666667,9.5000000000,18.2500000000,22.8125000000,-1.3200000000,-2.0000000000,-9.0600000000
1142271889,20276,5,0,0.0411111111,0.0055555556,-0.0366666667,8.6875000000,19.7500000000,22.4375000000,-1.4300000000,-2.0900000000,-9.2100000000
1142295872,20277,5,0,0.0111111111,-0.0200000000,-0.0311111111,8.6875000000,19.7500000000,22.4375000000,-1.5100000000,-2.1900000000,-9.0800000000
1142309564,20278,5,0,0.0266666667,0.0255555556,0.1811111111,8.6875000000,19.7500000000,22.4375000000,-1.3800000000,-1.7700000000,-8.9900000000
1142331887,20279,5,0,0.0300000000,0.0544444444,0.0244444444,8.6875000000,19.7500000000,22.4375000000,-1.4800000000,-1.8000000000,-9.2500000000
1142364405,20280,5,0,-0.0244444444,0.0111111111,-0.0400000000,8.2500000000,18.2500000000,22.0625000000,-1.4000000000,-2.1600000000,-9.3100000000
1142395484,20281,5,0,-0.0255555556,-0.0388888889,0.1000000000,8.2500000000,18.2500000000,22.0625000000,-1.2400000000,-1.9200000000,-9.1400000000
1142424298,20282,5,0,-0.0200000000,-0.0400000000,-0.0533333333,8.2500000000,18.2500000000,22.0625000000,-1.2800000000,-1.8700000000,-9.0500000000
1142476791,20283,5,0,0.0188888889,-0.0133333333,-0.0855555556,7.8750000000,18.2500000000,23.1875000000,-1.2000000000,-2.0600000000,-9.3600000000
1142487034,20284,5,0,-0.0077777778,-0.1277777778,-0.0911111111,7.8750000000,18.2500000000,23.1875000000,-1.2000000000,-2.2400000000,-9.6100000000
1142518189,20285,5,0,-0.0711111111,-0.1744444444,0.1144444444,7.8750000000,18.2500000000,23.1875000000,-1.1500000000,-2.0700000000,-8.6300000000
1142597157,20286,5,0,0.0222222222,0.0200000000,0.1244444444,8.2500000000,17.1250000000,22.4375000000,-1.0200000000,-1.7300000000,-9.1000000000
1142606906,20287,5,0,0.0366666667,0.0011111111,-0.2111111111,8.2500000000,17.1250000000,22.4375000000,-1.1700000000,-2.0600000000,-9.1000000000
1142616947,20288,5,0,0.0066666667,0.0522222222,0.0644444444,8.2500000000,17.1250000000,22.4375000000,-1.2600000000,-2.1900000000,-9.0600000000
1142662041,20289,5,0,0.0055555556,0.0311111111,0.0555555556,8.2500000000,18.6250000000,23.1875000000,-1.1700000000,-1.9700000000,-9.4200000000
1142687521,20290,5,0,0.0200000000,-0.0511111111,-0.0200000000,8.2500000000,18.6250000000,23.1875000000,-1.1200000000,-2.0200000000,-9.1700000000
1142708279,20291,5,0,0.0222222222,-0.0244444444,-0.0066666667,8.2500000000,18.6250000000,23.1875000000,-1.1900000000,-2.0300000000,-8.9700000000
1142743100,20292,5,0,0.0022222222,0.0177777778,0.0233333333,7.8750000000,18.6250000000,24.3125000000,-1.3400000000,-1.9300000000,-9.2800000000
1142768470,20293,5,0,0.0188888889,-0.0011111111,-0.0044444444,7.8750000000,18.6250000000,24.3125000000,-1.1500000000,-1.8600000000,-9.2400000000
1142809441,20294,5,0,0.0122222222,-0.0166666667,-0.0600000000,7.8750000000,18.6250000000,24.3125000000,-1.1800000000,-2.0500000000,-9.2300000000
1142827909,20295,5,0,-0.0277777778,-0.0155555556,-0.0088888889,7.8750000000,18.6250000000,24.3125000000,-1.2100000000,-2.0900000000,-9.2400000000
1142860568,20296,5,0,-0.0211111111,-0.0488888889,0.0355555556,7.8750000000,17.8750000000,23.1875000000,-1.1100000000,-1.9400000000,-9.0600000000
1142914390,20297,5,0,-0.0111111111,0.0111111111,-0.0188888889,7.8750000000,17.8750000000,23.1875000000,-1.1600000000,-2.0100000000,-8.9200000000
1142994135,20298,5,0,-0.0033333333,0.0300000000,0.0388888889,7.8750000000,17.8750000000,23.1875000000,-1.1700000000,-1.9700000000,-9.3400000000
1143005370,20299,5,0,-0.0144444444,-0.0355555556,-0.0100000000,8.2500000000,18.2500000000,23.9375000000,-1.1800000000,-1.9000000000,-9.2200000000
1143012018,20300,5,0,-0.0255555556,0.0100000000,-0.0622222222,8.2500000000,18.2500000000,23.9375000000,-1.1500000000,-2.0700000000,-9.0800000000
1143029624,20301,5,0,-0.0122222222,0.0011111111,0.0155555556,8.2500000000,18.2500000000,23.9375000000,-1.1200000000,-2.0100000000,-9.0900000000
1143054510,20302,5,0,0.0244444444,0.0100000000,-0.0488888889,7.8750000000,17.8750000000,23.5625000000,-1.1400000000,-2.0700000000,-9.1200000000
1143081892,20303,5,0,0.0100000000,0.0233333333,-0.0577777778,7.8750000000,17.8750000000,23.5625000000,-1.2200000000,-2.1800000000,-9.2200000000
1143118105,20304,5,0,-0.0100000000,0.0088888889,0.1200000000,7.8750000000,17.8750000000,23.5625000000,-1.1800000000,-1.8600000000,-9.0800000000
1143143431,20305,5,0,0.0122222222,0.0433333333,-0.0555555556,9.1250000000,19.3750000000,22.4375000000,-1.2100000000,-1.8500000000,-9.2000000000
1143172035,20306,5,0,-0.0155555556,0.0222222222,-0.0933333333,9.1250000000,19.3750000000,22.4375000000,-1.2400000000,-2.1600000000,-9.0600000000
1143213355,20307,5,0,0.0044444444,0.0355555556,0.1000000000,9.1250000000,19.3750000000,22.4375000000,-1.3500000000,-1.9500000000,-9.0900000000
1143233334,20308,5,0,0.0222222222,0.0711111111,-0.0322222222,8.2500000000,19.3750000000,22.4375000000,-1.3000000000,-1.8500000000,-9.1000000000
1143310941,20309,5,0,0.0200000000,0.0577777778,-0.1133333333,8.2500000000,19.3750000000,22.4375000000,-1.2800000000,-2.1400000000,-9.4900000000
1143356896,20310,5,0,-0.0533333333,-0.0433333333,0.0688888889,8.2500000000,19.3750000000,22.4375000000,-1.1600000000,-2.1100000000,-9.2100000000
1143364383,20311,5,0,-0.0500000000,-0.0511111111,0.1000000000,8.2500000000,19.3750000000,22.4375000000,-1.2400000000,-1.7500000000,-8.8600000000
1143373149,20312,5,0,-0.0077777778,0.0800000000,-0.1288888889,7.8750000000,18.6250000000,21.6875000000,-1.2200000000,-2.0500000000,-9.0200000000
1143401980,20313,5,0,0.0155555556,0.0233333333,-0.0500000000,7.8750000000,18.6250000000,21.6875000000,-1.2200000000,-2.2200000000,-9.5100000000
1143447452,20314,5,0,-0.0322222222,-0.0700000000,0.0800000000,7.8750000000,18.6250000000,21.6875000000,-1.2500000000,-2.1300000000,-9.0200000000
1143454166,20315,5,0,-0.0155555556,0.0288888889,0.0577777778,7.8750000000,18.6250000000,22.4375000000,-1.3100000000,-1.9300000000,-8.9900000000
1143485776,20316,5,0,0.0044444444,0.0333333333,-0.0255555556,7.8750000000,18.6250000000,22.4375000000,-1.2600000000,-1.9900000000,-9.2000000000
1143520713,20317,5,0,0.0000000000,0.0100000000,-0.0433333333,7.8750000000,18.6250000000,22.4375000000,-1.2700000000,-2.1600000000,-9.2300000000
1143549316,20318,5,0,-0.0322222222,-0.0144444444,0.0111111111,7.8750000000,18.2500000000,23.1875000000,-1.3500000000,-2.1400000000,-9.1100000000
1143579440,20319,5,0,-0.0266666667,0.0011111111,0.0422222222,7.8750000000,18.2500000000,23.1875000000,-1.2600000000,-2.0000000000,-9.0300000000
1143610581,20320,5,0,-0.0077777778,0.0011111111,-0.0811111111,7.8750000000,18.2500000000,23.1875000000,-1.2000000000,-2.0900000000,-9.2700000000
1143691935,20321,5,0,-0.0377777778,-0.0433333333,0.0111111111,9.5000000000,17.8750000000,24.6875000000,-1.3600000000,-2.2700000000,-9.2000000000
1143717135,20322,5,0,-0.0188888889,-0.0277777778,0.0733333333,9.5000000000,17.8750000000,24.6875000000,-1.2800000000,-2.1600000000,-9.0600000000
1143726814,20323,5,0,0.0088888889,0.0155555556,0.0533333333,9.5000000000,17.8750000000,24.6875000000,-1.2100000000,-2.0100000000,-8.8200000000
1143739181,20324,5,0,0.0400000000,0.0777777778,-0.0455555556,6.1875000000,19.3750000000,23.5625000000,-1.3900000000,-2.0700000000,-9.3800000000
1143768290,20325,5,0,0.0100000000,-0.0322222222,-0.0400000000,6.1875000000,19.3750000000,23.5625000000,-1.1600000000,-2.3200000000,-9.4400000000
1143799453,20326,5,0,-0.0166666667,-0.1133333333,0.0888888889,6.1875000000,19.3750000000,23.5625000000,-1.2500000000,-2.2700000000,-8.8900000000
1143833172,20327,5,0,0.0000000000,0.0000000000,0.1811111111,6.1875000000,19.3750000000,23.5625000000,-1.3000000000,-1.9700000000,-8.9400000000
1143868184,20328,5,0,0.0588888889,0.0188888889,-0.0100000000,7.8750000000,17.1250000000,20.9375000000,-1.1400000000,-1.6900000000,-9.1800000000
1143895571,20329,5,0,0.0411111111,0.0000000000,-0.1088888889,7.8750000000,17.1250000000,20.9375000000,-1.1400000000,-1.9500000000,-9.1900000000
1143926723,20330,5,0,-0.0055555556,-0.0055555556,-0.0300000000,7.8750000000,17.1250000000,20.9375000000,-1.2100000000,-2.1500000000,-9.2300000000
1143957937,20331,5,0,0.0000000000,-0.0366666667,-0.0066666667,7.8750000000,18.2500000000,23.5625000000,-1.2300000000,-2.0200000000,-9.1000000000
1143986902,20332,5,0,0.0144444444,0.0200000000,-0.0600000000,7.8750000000,18.2500000000,23.5625000000,-1.2500000000,-2.0700000000,-8.9700000000
1144094604,20333,5,0,0.0188888889,0.0300000000,-0.0211111111,7.8750000000,18.2500000000,23.5625000000,-1.2100000000,-2.1200000000,-9.3000000000
1144134591,20334,5,0,-0.0022222222,-0.0100000000,0.0188888889,8.6875000000,18.6250000000,22.4375000000,-1.2900000000,-2.1000000000,-9.1000000000
1144144454,20335,5,0,0.0122222222,0.0133333333,0.0111111111,8.6875000000,18.6250000000,22.4375000000,-1.2200000000,-2.0100000000,-9.0700000000
1144147901,20336,5,0,0.0166666667,0.0233333333,-0.0011111111,8.6875000000,18.6250000000,22.4375000000,-1.2100000000,-1.9900000000,-9.0800000000
1144158057,20337,5,0,0.0188888889,0.0022222222,-0.0177777778,9.5000000000,18.2500000000,22.8125000000,-1.3500000000,-2.0300000000,-9.2800000000
1144183213,20338,5,0,0.0000000000,0.0122222222,0.0300000000,9.5000000000,18.2500000000,22.8125000000,-1.3100000000,-2.0200000000,-9.0900000000
1144201935,20339,5,0,-0.0044444444,0.0244444444,-0.0433333333,9.5000000000,18.2500000000,22.8125000000,-1.2100000000,-2.0500000000,-9.2400000000
1144248370,20340,5,0,-0.0133333333,-0.0233333333,0.0522222222,7.4375000000,17.5000000000,21.6875000000,-1.2600000000,-1.9900000000,-9.1100000000
1144265671,20341,5,0,-0.0100000000,-0.0055555556,-0.0111111111,7.4375000000,17.5000000000,21.6875000000,-1.2300000000,-1.9700000000,-9.0600000000
1144303095,20342,5,0,-0.0033333333,0.0233333333,-0.0377777778,7.4375000000,17.5000000000,21.6875000000,-1.2100000000,-2.0800000000,-9.2400000000
1144333102,20343,5,0,-0.0044444444,-0.0166666667,-0.0155555556,7.4375000000,17.5000000000,21.6875000000,-1.3000000000,-2.0700000000,-9.1000000000
1144384517,20344,5,0,0.0044444444,0.0144444444,-0.0233333333,8.6875000000,17.5000000000,23.5625000000,-1.2600000000,-2.0400000000,-9.0800000000
1144464630,20345,5,0,0.0211111111,0.0200000000,-0.0077777778,8.6875000000,17.5000000000,23.5625000000,-1.2000000000,-2.0100000000,-9.2200000000
1144466914,20346,5,0,0.0133333333,0.0000000000,-0.0377777778,8.6875000000,17.5000000000,23.5625000000,-1.2600000000,-2.0300000000,-9.1300000000
1144478117,20347,5,0,-0.0055555556,0.0166666667,-0.0155555556,7.8750000000,18.2500000000,22.0625000000,-1.2600000000,-2.0500000000,-9.1100000000
1144489366,20348,5,0,-0.0022222222,0.0144444444,-0.0088888889,7.8750000000,18.2500000000,22.0625000000,-1.2500000000,-2.0300000000,-9.1400000000
1144525708,20349,5,0,0.0033333333,0.0100000000,-0.0288888889,7.8750000000,18.2500000000,22.0625000000,-1.3000000000,-2.0700000000,-9.1600000000
1144551782,20350,5,0,-0.0088888889,0.0100000000,0.0055555556,8.2500000000,17.5000000000,23.5625000000,-1.3500000000,-2.0800000000,-9.1600000000
1144584564,20351,5,0,-0.0188888889,0.0000000000,0.0266666667,8.2500000000,17.5000000000,23.5625000000,-1.2600000000,-2.0300000000,-9.0700000000
1144618239,20352,5,0,0.0188888889,0.0222222222,-0.0188888889,8.2500000000,17.5000000000,23.5625000000,-1.3200000000,-1.9900000000,-9.1800000000
1144649525,20353,5,0,0.0000000000,0.0211111111,-0.0088888889,8.2500000000,19.7500000000,23.5625000000,-1.3800000000,-2.1000000000,-9.0700000000
1144683101,20354,5,0,-0.0144444444,0.0255555556,0.0000000000,8.2500000000,19.7500000000,23.5625000000,-1.3000000000,-2.0800000000,-9.3200000000
1144779346,20355,5,0,-0.0244444444,-0.0277777778,0.0300000000,8.2500000000,19.7500000000,23.5625000000,-1.1800000000,-2.0300000000,-9.1400000000
1144821677,20356,5,0,-0.0100000000,-0.0300000000,0.0088888889,7.4375000000,18.6250000000,24.3125000000,-1.3300000000,-1.9900000000,-8.9600000000
1144829702,20357,5,0,0.0000000000,0.0266666667,-0.0222222222,7.4375000000,18.6250000000,24.3125000000,-1.3000000000,-2.1100000000,-9.1400000000
1144840767,20358,5,0,0.0166666667,0.0033333333,-0.0133333333,7.4375000000,18.6250000000,24.3125000000,-1.2300000000,-2.1300000000,-9.3700000000
