timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
688639404234,34609,5,0,0.0088888889,0.0055555556,-0.0166666667,13.0000000000,25.3125000000,7.8750000000,-2.3100000000,-1.5900000000,-8.9900000000
688639426842,34610,5,0,-0.0011111111,-0.0033333333,-0.0477777778,13.0000000000,24.5625000000,9.6875000000,-2.3100000000,-1.6500000000,-9.0100000000
688639472763,34611,5,0,0.0000000000,-0.0200000000,-0.0422222222,13.0000000000,24.5625000000,9.6875000000,-2.4000000000,-1.7100000000,-8.9900000000
688639499341,34612,5,0,0.0022222222,-0.0233333333,-0.0355555556,13.0000000000,24.5625000000,9.6875000000,-2.3300000000,-1.7300000000,-8.9400000000
688639525448,34613,5,0,0.0100000000,-0.0177777778,-0.0022222222,12.5625000000,24.1875000000,7.8750000000,-2.3000000000,-1.7000000000,-8.8900000000
688639553009,34614,5,0,0.0177777778,-0.0100000000,0.0011111111,12.5625000000,24.1875000000,7.8750000000,-2.3200000000,-1.6000000000,-8.9300000000
688639594235,34615,5,0,0.0100000000,-0.0011111111,-0.0177777778,12.5625000000,24.1875000000,7.8750000000,-2.3300000000,-1.6300000000,-8.9300000000
688639623267,34616,5,0,0.0000000000,0.0011111111,-0.0066666667,12.5625000000,23.8125000000,8.6250000000,-2.3000000000,-1.6300000000,-8.9900000000
688639653435,34617,5,0,-0.0088888889,0.0000000000,-0.0077777778,12.5625000000,23.8125000000,8.6250000000,-2.3100000000,-1.6700000000,-8.9800000000
688639679751,34618,5,0,-0.0100000000,-0.0088888889,0.0044444444,12.5625000000,23.8125000000,8.6250000000,-2.3300000000,-1.7600000000,-9.0100000000
688639725250,34619,5,0,-0.0077777778,-0.0155555556,0.0155555556,12.5625000000,23.8125000000,8.6250000000,-2.3000000000,-1.7000000000,-8.9500000000
688639741815,34620,5,0,0.0033333333,-0.0100000000,0.0200000000,12.5625000000,24.5625000000,8.9375000000,-2.2600000000,-1.7000000000,-8.9300000000
688639775385,34621,5,0,0.0022222222,-0.0077777778,0.0200000000,12.5625000000,24.5625000000,8.9375000000,-2.2900000000,-1.6500000000,-8.9000000000
688639820319,34622,5,0,0.0055555556,0.0022222222,0.0222222222,12.5625000000,24.5625000000,8.9375000000,-2.2700000000,-1.6100000000,-8.8900000000
688639845483,34623,5,0,0.0011111111,0.0177777778,-0.0055555556,13.3750000000,23.8125000000,9.3125000000,-2.2700000000,-1.6600000000,-9.0100000000
688639875311,34624,5,0,-0.0088888889,0.0066666667,-0.0022222222,13.3750000000,23.8125000000,9.3125000000,-2.3100000000,-1.7000000000,-9.0700000000
688639922857,34625,5,0,-0.0033333333,-0.0200000000,0.0211111111,13.3750000000,23.8125000000,9.3125000000,-2.2600000000,-1.6700000000,-9.0000000000
688639930349,34626,5,0,-0.0033333333,-0.0200000000,-0.0100000000,13.3750000000,23.4375000000,7.1250000000,-2.2400000000,-1.7200000000,-8.9200000000
688639976746,34627,5,0,0.0000000000,-0.0144444444,0.0233333333,13.3750000000,23.4375000000,7.1250000000,-2.3200000000,-1.6700000000,-8.8900000000
688639997831,34628,5,0,0.0133333333,-0.0011111111,0.0111111111,13.3750000000,23.4375000000,7.1250000000,-2.2400000000,-1.6100000000,-8.9300000000
688640053039,34629,5,0,0.0100000000,0.0100000000,-0.0255555556,12.1875000000,25.3125000000,8.2500000000,-2.2700000000,-1.6900000000,-8.9500000000
688640067700,34630,5,0,0.0022222222,0.0122222222,0.0000000000,12.1875000000,25.3125000000,8.2500000000,-2.3900000000,-1.6400000000,-8.9300000000
688640094021,34631,5,0,0.0055555556,0.0122222222,-0.0033333333,12.1875000000,25.3125000000,8.2500000000,-2.2900000000,-1.6500000000,-8.9700000000
688640117960,34632,5,0,0.0000000000,0.0144444444,-0.0366666667,13.0000000000,23.4375000000,8.2500000000,-2.2900000000,-1.7400000000,-9.0200000000
688640150477,34633,5,0,-0.0033333333,0.0022222222,0.0055555556,13.0000000000,23.4375000000,8.2500000000,-2.2800000000,-1.7200000000,-9.0100000000
688640175424,34634,5,0,-0.0055555556,-0.0022222222,0.0188888889,13.0000000000,23.4375000000,8.2500000000,-2.3100000000,-1.6700000000,-8.9600000000
688640220289,34635,5,0,0.0033333333,-0.0100000000,0.0055555556,13.0000000000,23.4375000000,8.2500000000,-2.3200000000,-1.6700000000,-8.9200000000
688640249313,34636,5,0,0.0000000000,-0.0011111111,0.0088888889,11.7500000000,24.1875000000,8.9375000000,-2.2800000000,-1.6700000000,-8.9400000000
688640274464,34637,5,0,0.0000000000,-0.0055555556,0.0088888889,11.7500000000,24.1875000000,8.9375000000,-2.3100000000,-1.6400000000,-8.9800000000
688640302746,34638,5,0,-0.0011111111,-0.0011111111,-0.0044444444,11.7500000000,24.1875000000,8.9375000000,-2.2800000000,-1.6800000000,-8.9600000000
688640346877,34639,5,0,-0.0088888889,-0.0055555556,0.0011111111,12.1875000000,24.1875000000,8.2500000000,-2.2300000000,-1.6700000000,-8.9800000000
688640373939,34640,5,0,-0.0088888889,-0.0122222222,0.0044444444,12.1875000000,24.1875000000,8.2500000000,-2.2900000000,-1.6700000000,-8.9500000000
688640405756,34641,5,0,-0.0022222222,-0.0066666667,-0.0011111111,12.1875000000,24.1875000000,8.2500000000,-2.2600000000,-1.7100000000,-8.9400000000
688640424848,34642,5,0,0.0044444444,0.0011111111,0.0088888889,13.0000000000,24.9375000000,9.3125000000,-2.2200000000,-1.6700000000,-8.9600000000
688640457763,34643,5,0,0.0044444444,0.0088888889,0.0077777778,13.0000000000,24.9375000000,9.3125000000,-2.3300000000,-1.6700000000,-8.9600000000
688640487706,34644,5,0,0.0011111111,0.0011111111,0.0044444444,13.0000000000,24.9375000000,9.3125000000,-2.2700000000,-1.6800000000,-8.9500000000
688640525378,34645,5,0,0.0011111111,0.0077777778,0.0000000000,12.5625000000,24.5625000000,8.9375000000,-2.2800000000,-1.6700000000,-8.9600000000
688640564254,34646,5,0,0.0077777778,0.0077777778,-0.0011111111,12.5625000000,24.5625000000,8.9375000000,-2.3200000000,-1.7000000000,-8.9300000000
688640600323,34647,5,0,0.0055555556,0.0144444444,0.0011111111,12.5625000000,24.5625000000,8.9375000000,-2.3200000000,-1.6500000000,-8.9000000000
688640625074,34648,5,0,0.0066666667,0.0233333333,0.0000000000,12.5625000000,23.8125000000,8.2500000000,-2.3400000000,-1.6700000000,-9.0000000000
688640649467,34649,5,0,-0.0055555556,0.0244444444,0.0088888889,12.5625000000,23.8125000000,8.2500000000,-2.2600000000,-1.6800000000,-9.0700000000
688640699292,34650,5,0,-0.0077777778,-0.0077777778,0.0388888889,12.5625000000,23.8125000000,8.2500000000,-2.3200000000,-1.6300000000,-9.0100000000
688640719274,34651,5,0,-0.0144444444,-0.0133333333,0.0177777778,12.5625000000,23.8125000000,8.2500000000,-2.2700000000,-1.7400000000,-8.8600000000
688640749350,34652,5,0,-0.0255555556,0.0000000000,0.0433333333,12.1875000000,24.9375000000,8.9375000000,-2.2500000000,-1.7800000000,-8.9600000000
688640777806,34653,5,0,-0.0300000000,-0.0122222222,0.0966666667,12.1875000000,24.9375000000,8.9375000000,-2.3200000000,-1.6700000000,-8.9800000000
688640800494,34654,5,0,-0.0111111111,-0.0122222222,0.0700000000,12.1875000000,24.9375000000,8.9375000000,-2.2900000000,-1.6700000000,-8.9600000000
688640830317,34655,5,0,-0.0144444444,0.0044444444,0.0355555556,13.8125000000,24.5625000000,7.8750000000,-2.2500000000,-1.7100000000,-8.8300000000
688640875502,34656,5,0,-0.0055555556,0.0300000000,0.0255555556,13.8125000000,24.5625000000,7.8750000000,-2.3500000000,-1.6200000000,-8.9300000000
688640898298,34657,5,0,-0.0066666667,0.0366666667,-0.0266666667,13.8125000000,24.5625000000,7.8750000000,-2.2900000000,-1.7600000000,-8.9600000000
688640929511,34658,5,0,-0.0044444444,0.0333333333,-0.0077777778,13.3750000000,24.9375000000,8.6250000000,-2.3000000000,-1.8000000000,-8.9900000000
688640973009,34659,5,0,0.0000000000,0.0255555556,0.0100000000,13.3750000000,24.9375000000,8.6250000000,-2.3700000000,-1.7400000000,-8.9500000000
688641000525,34660,5,0,0.0077777778,0.0300000000,-0.0022222222,13.3750000000,24.9375000000,8.6250000000,-2.2900000000,-1.7500000000,-8.9500000000
688641030401,34661,5,0,0.0000000000,0.0266666667,-0.0011111111,12.1875000000,23.4375000000,9.3125000000,-2.2900000000,-1.7400000000,-8.9200000000
688641070270,34662,5,0,-0.0033333333,0.0300000000,-0.0077777778,12.1875000000,23.4375000000,9.3125000000,-2.3600000000,-1.7000000000,-8.9400000000
688641094075,34663,5,0,-0.0055555556,0.0277777778,-0.0155555556,12.1875000000,23.4375000000,9.3125000000,-2.3400000000,-1.7700000000,-8.9300000000
688641123894,34664,5,0,-0.0077777778,0.0322222222,-0.0011111111,11.7500000000,24.5625000000,9.3125000000,-2.3100000000,-1.7800000000,-8.9200000000
688641153621,34665,5,0,-0.0088888889,0.0300000000,0.0077777778,11.7500000000,24.5625000000,9.3125000000,-2.3200000000,-1.7800000000,-8.9100000000
688641200239,34666,5,0,-0.0077777778,0.0322222222,0.0111111111,11.7500000000,24.5625000000,9.3125000000,-2.3700000000,-1.7500000000,-8.8900000000
688641209361,34667,5,0,-0.0100000000,0.0422222222,0.0111111111,11.7500000000,24.5625000000,9.3125000000,-2.3600000000,-1.7900000000,-8.8900000000
688641240591,34668,5,0,-0.0100000000,0.0500000000,0.0100000000,12.1875000000,23.8125000000,8.6250000000,-2.3800000000,-1.7600000000,-8.9000000000
688641275505,34669,5,0,-0.0077777778,0.0600000000,0.0066666667,12.1875000000,23.8125000000,8.6250000000,-2.4600000000,-1.7600000000,-8.8900000000
688641300407,34670,5,0,0.0000000000,0.0622222222,0.0011111111,12.1875000000,23.8125000000,8.6250000000,-2.4100000000,-1.7500000000,-8.8600000000
688641345597,34671,5,0,0.0000000000,0.0655555556,-0.0022222222,13.0000000000,24.1875000000,7.5000000000,-2.4300000000,-1.8100000000,-8.9200000000
688641373339,34672,5,0,-0.0033333333,0.0566666667,0.0133333333,13.0000000000,24.1875000000,7.5000000000,-2.5700000000,-1.8200000000,-8.9400000000
688641398830,34673,5,0,-0.0166666667,0.0522222222,0.0300000000,13.0000000000,24.1875000000,7.5000000000,-2.5200000000,-1.7400000000,-8.9000000000
688641427581,34674,5,0,-0.0144444444,0.0455555556,0.0066666667,12.5625000000,25.3125000000,10.0625000000,-2.5000000000,-1.6900000000,-8.8600000000
688641470130,34675,5,0,-0.0100000000,0.0466666667,-0.0200000000,12.5625000000,25.3125000000,10.0625000000,-2.5800000000,-1.7000000000,-8.8300000000
688641499261,34676,5,0,-0.0100000000,0.0533333333,-0.0211111111,12.5625000000,25.3125000000,10.0625000000,-2.6000000000,-1.7900000000,-8.8500000000
688641532624,34677,5,0,-0.0188888889,0.0266666667,0.0088888889,13.3750000000,24.9375000000,7.5000000000,-2.5700000000,-1.8100000000,-8.9900000000
688641568945,34678,5,0,-0.0155555556,0.0022222222,-0.0055555556,13.3750000000,24.9375000000,7.5000000000,-2.5400000000,-1.8300000000,-8.9500000000
688641582582,34679,5,0,-0.0111111111,-0.0044444444,0.0100000000,13.3750000000,24.9375000000,7.5000000000,-2.6200000000,-1.9300000000,-8.8800000000
688641625571,34680,5,0,-0.0100000000,-0.0011111111,0.0288888889,14.6250000000,25.3125000000,7.8750000000,-2.5300000000,-1.8400000000,-8.8100000000
688641650766,34681,5,0,0.0077777778,0.0011111111,0.0155555556,14.6250000000,25.3125000000,7.8750000000,-2.5000000000,-1.8200000000,-8.8100000000
688641673102,34682,5,0,0.0111111111,0.0100000000,0.0055555556,14.6250000000,25.3125000000,7.8750000000,-2.5900000000,-1.8500000000,-8.8500000000
688641701850,34683,5,0,0.0088888889,0.0122222222,0.0100000000,14.6250000000,25.3125000000,7.8750000000,-2.5400000000,-1.7500000000,-8.8200000000
688641750416,34684,5,0,0.0044444444,0.0166666667,-0.0155555556,12.1875000000,24.9375000000,8.9375000000,-2.5300000000,-1.7600000000,-8.8600000000
688641795568,34685,5,0,-0.0033333333,0.0100000000,-0.0200000000,12.1875000000,24.9375000000,8.9375000000,-2.6700000000,-1.8500000000,-8.9100000000
688641840766,34686,5,0,-0.0088888889,-0.0100000000,-0.0033333333,12.1875000000,24.9375000000,8.9375000000,-2.5800000000,-1.8400000000,-8.9200000000
688641851602,34687,5,0,0.0000000000,-0.0188888889,-0.0088888889,13.0000000000,25.3125000000,9.6875000000,-2.5400000000,-1.8600000000,-8.8500000000
688641868097,34688,5,0,0.0033333333,-0.0211111111,0.0055555556,13.0000000000,25.3125000000,9.6875000000,-2.6300000000,-1.8400000000,-8.8200000000
688641914202,34689,5,0,0.0044444444,-0.0177777778,0.0077777778,13.0000000000,25.3125000000,9.6875000000,-2.5000000000,-1.8200000000,-8.8200000000
688641934128,34690,5,0,0.0044444444,-0.0133333333,-0.0011111111,12.5625000000,24.9375000000,9.6875000000,-2.4900000000,-1.8200000000,-8.8500000000
688641973161,34691,5,0,0.0011111111,-0.0100000000,-0.0011111111,12.5625000000,24.9375000000,9.6875000000,-2.6000000000,-1.8000000000,-8.8300000000
688641995713,34692,5,0,0.0011111111,-0.0055555556,-0.0100000000,12.5625000000,24.9375000000,9.6875000000,-2.4800000000,-1.8000000000,-8.8600000000
688642025563,34693,5,0,0.0000000000,-0.0044444444,-0.0155555556,13.0000000000,26.0625000000,9.6875000000,-2.5200000000,-1.8700000000,-8.8500000000
688642049560,34694,5,0,0.0011111111,0.0000000000,-0.0077777778,13.0000000000,26.0625000000,9.6875000000,-2.5900000000,-1.8200000000,-8.8600000000
688642077869,34695,5,0,0.0033333333,0.0000000000,-0.0033333333,13.0000000000,26.0625000000,9.6875000000,-2.5400000000,-1.8100000000,-8.8600000000
688642125673,34696,5,0,0.0055555556,0.0011111111,-0.0011111111,12.5625000000,24.5625000000,8.2500000000,-2.4800000000,-1.7800000000,-8.8500000000
688642150600,34697,5,0,0.0077777778,0.0000000000,-0.0122222222,12.5625000000,24.5625000000,8.2500000000,-2.5000000000,-1.8500000000,-8.8500000000
688642179489,34698,5,0,0.0022222222,0.0022222222,-0.0033333333,12.5625000000,24.5625000000,8.2500000000,-2.5800000000,-1.8300000000,-8.8500000000
688642225524,34699,5,0,0.0000000000,0.0022222222,0.0022222222,12.5625000000,24.5625000000,8.2500000000,-2.5200000000,-1.7900000000,-8.8500000000
688642268096,34700,5,0,0.0044444444,-0.0022222222,-0.0066666667,13.0000000000,25.3125000000,8.2500000000,-2.5000000000,-1.8200000000,-8.9000000000
688642287822,34701,5,0,0.0000000000,-0.0077777778,0.0044444444,13.0000000000,25.3125000000,8.2500000000,-2.5800000000,-1.8400000000,-8.8500000000
688642306786,34702,5,0,0.0011111111,-0.0044444444,0.0077777778,13.0000000000,25.3125000000,8.2500000000,-2.4900000000,-1.7800000000,-8.8700000000
688642350527,34703,5,0,0.0044444444,-0.0066666667,0.0000000000,13.8125000000,26.0625000000,10.0625000000,-2.5100000000,-1.7500000000,-8.7900000000
688642375529,34704,5,0,0.0100000000,0.0022222222,-0.0144444444,13.8125000000,26.0625000000,10.0625000000,-2.6200000000,-1.7200000000,-8.8200000000
688642400331,34705,5,0,-0.0044444444,0.0166666667,-0.0233333333,13.8125000000,26.0625000000,10.0625000000,-2.5300000000,-1.8400000000,-8.9700000000
688642424350,34706,5,0,-0.0100000000,-0.0066666667,0.0000000000,13.3750000000,25.6875000000,9.3125000000,-2.5100000000,-1.7900000000,-8.9300000000
688642480371,34707,5,0,-0.0011111111,-0.0200000000,-0.0122222222,13.3750000000,25.6875000000,9.3125000000,-2.5500000000,-1.8400000000,-8.8900000000
688642487865,34708,5,0,0.0000000000,-0.0222222222,0.0055555556,13.3750000000,25.6875000000,9.3125000000,-2.5200000000,-1.9100000000,-8.8300000000
688642523815,34709,5,0,0.0000000000,-0.0133333333,0.0211111111,13.3750000000,25.6875000000,7.1250000000,-2.4600000000,-1.8000000000,-8.8600000000
688642550392,34710,5,0,0.0111111111,-0.0066666667,0.0100000000,13.3750000000,25.6875000000,7.1250000000,-2.4700000000,-1.7600000000,-8.8600000000
688642600510,34711,5,0,0.0111111111,0.0011111111,-0.0033333333,13.3750000000,25.6875000000,7.1250000000,-2.5100000000,-1.7900000000,-8.8500000000
688642621585,34712,5,0,0.0044444444,0.0022222222,0.0011111111,12.1875000000,26.7500000000,7.8750000000,-2.4900000000,-1.7300000000,-8.8400000000
688642652881,34713,5,0,0.0033333333,0.0111111111,-0.0266666667,12.1875000000,26.7500000000,7.8750000000,-2.5000000000,-1.7300000000,-8.8700000000
688642680435,34714,5,0,-0.0022222222,0.0077777778,-0.0255555556,12.1875000000,26.7500000000,7.8750000000,-2.5600000000,-1.8500000000,-8.8900000000
688642721529,34715,5,0,-0.0044444444,0.0033333333,-0.0066666667,12.1875000000,26.7500000000,7.8750000000,-2.5300000000,-1.8700000000,-8.8900000000
688642750304,34716,5,0,-0.0022222222,-0.0033333333,0.0022222222,13.3750000000,24.9375000000,8.2500000000,-2.5000000000,-1.8800000000,-8.8900000000
688642772818,34717,5,0,0.0033333333,-0.0044444444,0.0133333333,13.3750000000,24.9375000000,8.2500000000,-2.6000000000,-1.8200000000,-8.8500000000
688642800426,34718,5,0,0.0044444444,0.0000000000,0.0211111111,13.3750000000,24.9375000000,8.2500000000,-2.5000000000,-1.7600000000,-8.8400000000
688642844154,34719,5,0,0.0022222222,0.0000000000,0.0055555556,13.0000000000,24.9375000000,9.6875000000,-2.4700000000,-1.7500000000,-8.8600000000
688642874398,34720,5,0,-0.0022222222,-0.0011111111,0.0022222222,13.0000000000,24.9375000000,9.6875000000,-2.5600000000,-1.8000000000,-8.8800000000
688642897875,34721,5,0,-0.0033333333,-0.0033333333,0.0011111111,13.0000000000,24.9375000000,9.6875000000,-2.5100000000,-1.7800000000,-8.8900000000
688642928090,34722,5,0,0.0000000000,-0.0077777778,-0.0044444444,12.1875000000,24.5625000000,8.6250000000,-2.4900000000,-1.8000000000,-8.8700000000
688642972690,34723,5,0,0.0011111111,-0.0011111111,-0.0033333333,12.1875000000,24.5625000000,8.6250000000,-2.4900000000,-1.8000000000,-8.8600000000
688642995415,34724,5,0,0.0033333333,0.0033333333,0.0000000000,12.1875000000,24.5625000000,8.6250000000,-2.5100000000,-1.8000000000,-8.8500000000
688643021536,34725,5,0,0.0033333333,0.0044444444,-0.0044444444,14.1875000000,24.5625000000,9.6875000000,-2.4900000000,-1.7700000000,-8.8600000000
688643069243,34726,5,0,0.0022222222,0.0133333333,-0.0055555556,14.1875000000,24.5625000000,9.6875000000,-2.4700000000,-1.8100000000,-8.8400000000
688643121559,34727,5,0,0.0033333333,0.0144444444,-0.0011111111,14.1875000000,24.5625000000,9.6875000000,-2.5400000000,-1.7600000000,-8.8700000000
688643129030,34728,5,0,0.0011111111,0.0055555556,-0.0077777778,13.3750000000,26.7500000000,9.3125000000,-2.5100000000,-1.7900000000,-8.9000000000
688643146449,34729,5,0,-0.0011111111,0.0022222222,0.0011111111,13.3750000000,26.7500000000,9.3125000000,-2.5000000000,-1.7900000000,-8.8900000000
688643175470,34730,5,0,0.0022222222,-0.0044444444,-0.0011111111,13.3750000000,26.7500000000,9.3125000000,-2.5800000000,-1.7700000000,-8.8400000000
688643224405,34731,5,0,-0.0022222222,0.0011111111,0.0022222222,13.3750000000,26.7500000000,9.3125000000,-2.5400000000,-1.8100000000,-8.7700000000
688643253125,34732,5,0,0.0022222222,0.0211111111,-0.0100000000,14.1875000000,26.0625000000,8.2500000000,-2.5400000000,-1.7700000000,-8.8200000000
688643274300,34733,5,0,-0.0044444444,0.0100000000,0.0011111111,14.1875000000,26.0625000000,8.2500000000,-2.6200000000,-1.8300000000,-9.0100000000
688643299446,34734,5,0,-0.0022222222,-0.0255555556,0.0155555556,14.1875000000,26.0625000000,8.2500000000,-2.5100000000,-1.7700000000,-8.9600000000
688643349205,34735,5,0,0.0000000000,-0.0222222222,-0.0077777778,13.8125000000,24.5625000000,9.3125000000,-2.4900000000,-1.8100000000,-8.8000000000
688643367935,34736,5,0,-0.0100000000,-0.0100000000,0.0144444444,13.8125000000,24.5625000000,9.3125000000,-2.5600000000,-1.8500000000,-8.8200000000
688643402924,34737,5,0,-0.0077777778,0.0000000000,0.0166666667,13.8125000000,24.5625000000,9.3125000000,-2.4800000000,-1.8500000000,-8.8300000000
688643444005,34738,5,0,0.0033333333,0.0033333333,0.0077777778,13.3750000000,24.5625000000,8.6250000000,-2.4700000000,-1.7800000000,-8.8300000000
688643495468,34739,5,0,0.0022222222,0.0100000000,0.0044444444,13.3750000000,24.5625000000,8.6250000000,-2.4600000000,-1.8500000000,-8.8600000000
688643519331,34740,5,0,0.0000000000,0.0133333333,0.0022222222,13.3750000000,24.5625000000,8.6250000000,-2.5200000000,-1.7400000000,-8.8400000000
688643525146,34741,5,0,-0.0011111111,0.0200000000,-0.0088888889,12.5625000000,25.6875000000,7.5000000000,-2.5300000000,-1.8300000000,-8.9000000000
688643569077,34742,5,0,-0.0055555556,0.0111111111,0.0044444444,12.5625000000,25.6875000000,7.5000000000,-2.5300000000,-1.8700000000,-8.8700000000
688643599256,34743,5,0,0.0000000000,0.0022222222,0.0044444444,12.5625000000,25.6875000000,7.5000000000,-2.6000000000,-1.8300000000,-8.8800000000
688643619215,34744,5,0,0.0022222222,-0.0022222222,0.0100000000,13.8125000000,24.9375000000,8.2500000000,-2.5100000000,-1.8200000000,-8.8400000000
688643650304,34745,5,0,0.0033333333,-0.0011111111,0.0055555556,13.8125000000,24.9375000000,8.2500000000,-2.4900000000,-1.7800000000,-8.8300000000
688643694040,34746,5,0,0.0033333333,0.0000000000,-0.0022222222,13.8125000000,24.9375000000,8.2500000000,-2.5800000000,-1.8100000000,-8.8500000000
688643727884,34747,5,0,-0.0022222222,0.0000000000,-0.0011111111,13.8125000000,24.9375000000,8.2500000000,-2.5300000000,-1.8100000000,-8.8700000000
688643760488,34748,5,0,0.0000000000,0.0000000000,-0.0044444444,13.8125000000,25.6875000000,7.5000000000,-2.5000000000,-1.8200000000,-8.8600000000
688643786605,34749,5,0,-0.0011111111,-0.0044444444,0.0000000000,13.8125000000,25.6875000000,7.5000000000,-2.5900000000,-1.8500000000,-8.8500000000
688643811750,34750,5,0,0.0000000000,-0.0088888889,0.0000000000,13.8125000000,25.6875000000,7.5000000000,-2.5000000000,-1.8200000000,-8.8500000000
688643849151,34751,5,0,0.0022222222,-0.0033333333,0.0033333333,12.1875000000,26.0625000000,8.6250000000,-2.5100000000,-1.8100000000,-8.8800000000
688643875485,34752,5,0,0.0000000000,0.0011111111,0.0011111111,12.1875000000,26.0625000000,8.6250000000,-2.5700000000,-1.7800000000,-8.8300000000
688643899352,34753,5,0,0.0022222222,0.0022222222,-0.0066666667,12.1875000000,26.0625000000,8.6250000000,-2.5100000000,-1.8300000000,-8.8600000000
688643926469,34754,5,0,0.0033333333,-0.0033333333,0.0000000000,12.5625000000,24.9375000000,8.9375000000,-2.5000000000,-1.7900000000,-8.8500000000
688643971535,34755,5,0,0.0044444444,0.0011111111,-0.0066666667,12.5625000000,24.9375000000,8.9375000000,-2.5800000000,-1.7600000000,-8.8800000000
688644019131,34756,5,0,0.0000000000,0.0000000000,-0.0122222222,12.5625000000,24.9375000000,8.9375000000,-2.5700000000,-1.7900000000,-8.8500000000
688644025577,34757,5,0,0.0000000000,0.0011111111,-0.0077777778,12.5625000000,25.3125000000,8.6250000000,-2.5100000000,-1.7800000000,-8.7700000000
688644069340,34758,5,0,0.0033333333,0.0100000000,-0.0088888889,12.5625000000,25.3125000000,8.6250000000,-2.5100000000,-1.8200000000,-8.9000000000
688644087641,34759,5,0,-0.0033333333,-0.0055555556,0.0022222222,12.5625000000,25.3125000000,8.6250000000,-2.5600000000,-1.8200000000,-9.0000000000
688644136378,34760,5,0,0.0000000000,-0.0266666667,0.0022222222,12.1875000000,25.6875000000,9.3125000000,-2.5000000000,-1.8000000000,-8.9100000000
688644151476,34761,5,0,-0.0044444444,-0.0244444444,-0.0033333333,12.1875000000,25.6875000000,9.3125000000,-2.5000000000,-1.8600000000,-8.8200000000
688644172892,34762,5,0,-0.0066666667,-0.0200000000,0.0122222222,12.1875000000,25.6875000000,9.3125000000,-2.5200000000,-1.8400000000,-8.8300000000
688644224314,34763,5,0,-0.0022222222,-0.0088888889,0.0100000000,12.1875000000,25.6875000000,9.3125000000,-2.4500000000,-1.8100000000,-8.8400000000
688644248168,34764,5,0,0.0044444444,0.0011111111,-0.0033333333,13.3750000000,26.0625000000,10.0625000000,-2.4600000000,-1.8000000000,-8.8300000000
688644272911,34765,5,0,0.0022222222,0.0077777778,0.0000000000,13.3750000000,26.0625000000,10.0625000000,-2.5900000000,-1.8000000000,-8.8100000000
688644321576,34766,5,0,0.0033333333,0.0200000000,-0.0155555556,13.3750000000,26.0625000000,10.0625000000,-2.5000000000,-1.8200000000,-8.8700000000
688644344401,34767,5,0,0.0022222222,0.0177777778,-0.0122222222,12.1875000000,24.1875000000,10.8125000000,-2.5200000000,-1.8600000000,-8.8800000000
688644401859,34768,5,0,-0.0022222222,0.0088888889,-0.0022222222,12.1875000000,24.1875000000,10.8125000000,-2.5100000000,-1.8200000000,-8.8900000000
688644410271,34769,5,0,0.0077777778,0.0000000000,-0.0077777778,12.1875000000,24.1875000000,10.8125000000,-2.5600000000,-1.8200000000,-8.9000000000
688644456354,34770,5,0,0.0077777778,-0.0077777778,-0.0066666667,13.0000000000,25.6875000000,8.6250000000,-2.5000000000,-1.8200000000,-8.8700000000
688644478848,34771,5,0,0.0011111111,-0.0088888889,0.0088888889,13.0000000000,25.6875000000,8.6250000000,-2.4900000000,-1.8300000000,-8.8500000000
688644491392,34772,5,0,0.0000000000,-0.0111111111,0.0111111111,13.0000000000,25.6875000000,8.6250000000,-2.5300000000,-1.7800000000,-8.8400000000
688644524165,34773,5,0,0.0000000000,-0.0077777778,0.0000000000,12.5625000000,25.6875000000,9.0000000000,-2.5000000000,-1.8200000000,-8.8800000000
688644569295,34774,5,0,-0.0022222222,-0.0066666667,0.0066666667,12.5625000000,25.6875000000,9.0000000000,-2.4600000000,-1.8000000000,-8.8800000000
688644619199,34775,5,0,0.0000000000,-0.0088888889,0.0022222222,12.5625000000,25.6875000000,9.0000000000,-2.5000000000,-1.7900000000,-8.8900000000
688644625390,34776,5,0,0.0000000000,-0.0022222222,-0.0044444444,13.3750000000,25.3125000000,9.6875000000,-2.4800000000,-1.8200000000,-8.8700000000
688644650227,34777,5,0,0.0000000000,-0.0011111111,-0.0088888889,13.3750000000,25.3125000000,9.6875000000,-2.4600000000,-1.8300000000,-8.8600000000
688644675490,34778,5,0,0.0033333333,0.0022222222,-0.0088888889,13.3750000000,25.3125000000,9.6875000000,-2.5700000000,-1.8200000000,-8.8800000000
688644724273,34779,5,0,0.0044444444,0.0000000000,-0.0044444444,13.3750000000,25.3125000000,9.6875000000,-2.4800000000,-1.8600000000,-8.8900000000
688644749346,34780,5,0,0.0066666667,0.0000000000,0.0055555556,12.5625000000,26.4375000000,9.3125000000,-2.4600000000,-1.8100000000,-8.8900000000
688644772912,34781,5,0,0.0111111111,0.0033333333,0.0000000000,12.5625000000,26.4375000000,9.3125000000,-2.5300000000,-1.7700000000,-8.8800000000
688644821356,34782,5,0,0.0155555556,0.0011111111,-0.0011111111,12.5625000000,26.4375000000,9.3125000000,-2.5100000000,-1.7300000000,-8.8100000000
688644833897,34783,5,0,0.0011111111,0.0200000000,-0.0266666667,12.1875000000,25.3125000000,8.9375000000,-2.4900000000,-1.7900000000,-8.8700000000
