timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1242760117,22694,5,0,0.0000000000,0.0100000000,0.0388888889,8.6875000000,19.0000000000,23.1875000000,-1.2700000000,-2.0600000000,-9.1400000000
1242772795,22695,5,0,0.0244444444,0.0144444444,-0.0066666667,8.6875000000,19.0000000000,23.1875000000,-1.3500000000,-1.9300000000,-9.0400000000
1242804844,22696,5,0,0.0044444444,0.0022222222,-0.0288888889,8.6875000000,19.0000000000,23.1875000000,-1.4200000000,-2.0900000000,-8.8700000000
1242838759,22697,5,0,-0.0111111111,0.1177777778,-0.0555555556,9.1250000000,19.7500000000,22.8125000000,-1.3800000000,-2.2000000000,-9.3600000000
1242867657,22698,5,0,-0.0222222222,0.0177777778,0.0555555556,9.1250000000,19.7500000000,22.8125000000,-1.3600000000,-2.1500000000,-9.3400000000
1242903796,22699,5,0,-0.0300000000,-0.0511111111,0.0400000000,9.1250000000,19.7500000000,22.8125000000,-1.2900000000,-2.1200000000,-8.9700000000
1242940006,22700,5,0,-0.0077777778,-0.0033333333,0.0577777778,7.4375000000,19.0000000000,23.1875000000,-1.3000000000,-1.9800000000,-9.0200000000
1242965311,22701,5,0,0.0211111111,0.0000000000,-0.0344444444,7.4375000000,19.0000000000,23.1875000000,-1.2900000000,-1.9600000000,-9.0700000000
1243044966,22702,5,0,0.0144444444,0.0177777778,-0.0866666667,7.4375000000,19.0000000000,23.1875000000,-1.3600000000,-2.1500000000,-9.1200000000
1243071472,22703,5,0,-0.0100000000,0.0122222222,0.0233333333,7.4375000000,20.1250000000,22.4375000000,-1.3300000000,-2.1100000000,-9.1300000000
1243096323,22704,5,0,-0.0066666667,0.0100000000,-0.0200000000,7.4375000000,20.1250000000,22.4375000000,-1.2900000000,-2.0500000000,-9.0900000000
1243103689,22705,5,0,-0.0166666667,0.0144444444,-0.0644444444,7.4375000000,20.1250000000,22.4375000000,-1.4300000000,-2.1700000000,-9.1400000000
1243125684,22706,5,0,-0.0300000000,-0.0088888889,0.0055555556,9.5000000000,19.0000000000,23.5625000000,-1.3900000000,-2.1200000000,-9.0200000000
1243150353,22707,5,0,0.0000000000,0.0166666667,-0.0200000000,9.5000000000,19.0000000000,23.5625000000,-1.3500000000,-2.1800000000,-9.1500000000
1243178491,22708,5,0,-0.0055555556,0.0022222222,0.0000000000,9.5000000000,19.0000000000,23.5625000000,-1.4400000000,-2.2300000000,-9.1300000000
1243210167,22709,5,0,-0.0188888889,-0.0111111111,0.0544444444,7.0000000000,19.7500000000,24.6875000000,-1.3400000000,-2.1500000000,-9.0200000000
1243242490,22710,5,0,0.0177777778,0.0088888889,0.0400000000,7.0000000000,19.7500000000,24.6875000000,-1.3400000000,-2.0300000000,-9.0800000000
1243285194,22711,5,0,0.0066666667,0.0066666667,-0.0177777778,7.0000000000,19.7500000000,24.6875000000,-1.3900000000,-2.1200000000,-9.0900000000
1243311559,22712,5,0,0.0000000000,0.0188888889,-0.0166666667,7.0000000000,19.7500000000,24.6875000000,-1.3800000000,-2.1800000000,-9.1900000000
1243336239,22713,5,0,-0.0155555556,-0.0133333333,0.0200000000,7.4375000000,19.3750000000,23.5625000000,-1.2600000000,-2.1900000000,-9.0600000000
1243442461,22714,5,0,-0.0177777778,-0.0166666667,0.0477777778,7.4375000000,19.3750000000,23.5625000000,-1.2800000000,-2.1400000000,-8.9800000000
1243459910,22715,5,0,0.0033333333,0.0122222222,-0.0033333333,7.4375000000,19.3750000000,23.5625000000,-1.3700000000,-2.1100000000,-9.2500000000
1243469842,22716,5,0,0.0100000000,-0.0400000000,-0.0177777778,9.1250000000,19.0000000000,23.1875000000,-1.2700000000,-2.1200000000,-9.1800000000
1243475203,22717,5,0,0.0111111111,-0.0311111111,-0.0155555556,9.1250000000,19.0000000000,23.1875000000,-1.2600000000,-2.0700000000,-8.8400000000
1243495632,22718,5,0,0.0166666667,0.0477777778,-0.0388888889,9.1250000000,19.0000000000,23.1875000000,-1.3700000000,-2.0800000000,-9.1200000000
1243527187,22719,5,0,0.0200000000,0.0166666667,-0.0500000000,9.1250000000,19.3750000000,23.9375000000,-1.3200000000,-2.1000000000,-9.2100000000
1243565461,22720,5,0,0.0055555556,0.0133333333,-0.0477777778,9.1250000000,19.3750000000,23.9375000000,-1.3200000000,-2.1600000000,-9.0700000000
1243582807,22721,5,0,-0.0066666667,0.0166666667,-0.0066666667,9.1250000000,19.3750000000,23.9375000000,-1.4800000000,-2.1300000000,-9.1700000000
1243622533,22722,5,0,-0.0011111111,-0.0011111111,-0.0011111111,9.9375000000,20.5000000000,23.9375000000,-1.3800000000,-2.1200000000,-9.0300000000
1243651575,22723,5,0,0.0066666667,0.0122222222,0.0055555556,9.9375000000,20.5000000000,23.9375000000,-1.3600000000,-2.1500000000,-9.1700000000
1243678892,22724,5,0,-0.0077777778,-0.0100000000,0.0066666667,9.9375000000,20.5000000000,23.9375000000,-1.4500000000,-2.1600000000,-9.1600000000
1243712604,22725,5,0,-0.0133333333,-0.0277777778,0.0700000000,9.5000000000,19.3750000000,22.8125000000,-1.4300000000,-2.0500000000,-9.0000000000
1243796486,22726,5,0,0.0000000000,0.0211111111,-0.0144444444,9.5000000000,19.3750000000,22.8125000000,-1.3700000000,-2.0900000000,-9.0000000000
1243823918,22727,5,0,0.0022222222,0.0422222222,-0.0288888889,9.5000000000,19.3750000000,22.8125000000,-1.4800000000,-2.1900000000,-9.3400000000
1243834113,22728,5,0,-0.0177777778,-0.0033333333,-0.0033333333,9.5000000000,19.3750000000,22.8125000000,-1.3000000000,-2.2200000000,-9.1600000000
1243860019,22729,5,0,-0.0222222222,-0.0733333333,0.0755555556,7.8750000000,20.5000000000,21.6875000000,-1.3400000000,-2.1200000000,-8.8600000000
1243874260,22730,5,0,0.0188888889,0.0011111111,0.0377777778,7.8750000000,20.5000000000,21.6875000000,-1.3800000000,-2.0700000000,-9.0900000000
1243926925,22731,5,0,0.0500000000,0.0288888889,-0.0022222222,7.8750000000,20.5000000000,21.6875000000,-1.3100000000,-2.1200000000,-9.2400000000
1243934927,22732,5,0,0.0300000000,-0.0288888889,-0.0166666667,9.1250000000,20.5000000000,22.0625000000,-1.3600000000,-2.0900000000,-9.1100000000
1243968632,22733,5,0,-0.0177777778,-0.0077777778,0.0166666667,9.1250000000,20.5000000000,22.0625000000,-1.3100000000,-1.9600000000,-9.0600000000
1243997696,22734,5,0,-0.0166666667,0.0033333333,-0.0522222222,9.1250000000,20.5000000000,22.0625000000,-1.3400000000,-2.0400000000,-9.1800000000
1244030106,22735,5,0,-0.0044444444,-0.0100000000,-0.0822222222,8.6875000000,20.5000000000,21.3125000000,-1.3100000000,-2.1800000000,-9.2200000000
1244058691,22736,5,0,-0.0100000000,-0.0411111111,-0.0200000000,8.6875000000,20.5000000000,21.3125000000,-1.3000000000,-2.1200000000,-8.8700000000
1244088699,22737,5,0,0.0044444444,0.0200000000,-0.0177777778,8.6875000000,20.5000000000,21.3125000000,-1.4100000000,-2.1600000000,-9.0800000000
1244167772,22738,5,0,0.0155555556,0.0400000000,-0.0500000000,9.9375000000,19.3750000000,23.9375000000,-1.3400000000,-2.2100000000,-9.3000000000
1244201294,22739,5,0,0.0088888889,-0.0244444444,0.0422222222,9.9375000000,19.3750000000,23.9375000000,-1.3000000000,-2.0900000000,-9.0800000000
1244207449,22740,5,0,-0.0044444444,-0.0066666667,0.0355555556,9.9375000000,19.3750000000,23.9375000000,-1.3600000000,-2.0500000000,-9.0300000000
1244213044,22741,5,0,0.0155555556,0.0122222222,0.0000000000,7.8750000000,19.3750000000,22.4375000000,-1.3100000000,-2.0500000000,-8.9300000000
1244248745,22742,5,0,0.0133333333,0.0500000000,-0.0055555556,7.8750000000,19.3750000000,22.4375000000,-1.3600000000,-2.0600000000,-9.1100000000
1244275234,22743,5,0,0.0000000000,0.0388888889,-0.0566666667,7.8750000000,19.3750000000,22.4375000000,-1.4000000000,-2.1600000000,-9.3600000000
1244308795,22744,5,0,-0.0300000000,-0.0266666667,0.0244444444,7.8750000000,19.3750000000,22.4375000000,-1.2700000000,-2.1400000000,-9.0700000000
1244342687,22745,5,0,-0.0200000000,-0.0233333333,0.0211111111,9.1250000000,18.6250000000,22.4375000000,-1.3100000000,-2.0900000000,-8.8600000000
1244371220,22746,5,0,0.0066666667,0.0500000000,-0.0200000000,9.1250000000,18.6250000000,22.4375000000,-1.3300000000,-2.1500000000,-9.2100000000
1244401105,22747,5,0,0.0288888889,0.0177777778,-0.0211111111,9.1250000000,18.6250000000,22.4375000000,-1.3700000000,-2.1600000000,-9.1800000000
1244430063,22748,5,0,0.0100000000,0.0088888889,0.0155555556,9.1250000000,19.7500000000,23.5625000000,-1.3500000000,-2.0800000000,-9.0100000000
1244480063,22749,5,0,0.0155555556,0.0300000000,-0.0044444444,9.1250000000,19.7500000000,23.5625000000,-1.3600000000,-2.0500000000,-9.2300000000
1244537725,22750,5,0,0.0111111111,-0.0100000000,-0.0188888889,9.1250000000,19.7500000000,23.5625000000,-1.4700000000,-2.0600000000,-9.0900000000
1244595183,22751,5,0,0.0022222222,0.0166666667,-0.0244444444,9.5000000000,19.3750000000,22.4375000000,-1.4500000000,-2.0700000000,-9.0600000000
1244602402,22752,5,0,-0.0100000000,0.0166666667,-0.0133333333,9.5000000000,19.3750000000,22.4375000000,-1.3900000000,-2.0900000000,-9.2500000000
1244611218,22753,5,0,-0.0144444444,-0.0400000000,-0.0255555556,9.5000000000,19.3750000000,22.4375000000,-1.5000000000,-2.1500000000,-9.1300000000
1244637506,22754,5,0,-0.0100000000,-0.0300000000,-0.0022222222,8.2500000000,21.2500000000,23.5625000000,-1.3700000000,-2.1700000000,-9.0500000000
1244648585,22755,5,0,0.0022222222,-0.0100000000,0.0233333333,8.2500000000,21.2500000000,23.5625000000,-1.3200000000,-2.1000000000,-9.0500000000
1244681220,22756,5,0,-0.0055555556,0.0177777778,0.0255555556,8.2500000000,21.2500000000,23.5625000000,-1.4300000000,-2.0800000000,-9.0100000000
1244711073,22757,5,0,0.0011111111,0.0277777778,0.0000000000,8.2500000000,19.0000000000,24.3125000000,-1.3300000000,-2.0100000000,-9.1600000000
1244742305,22758,5,0,0.0000000000,0.0000000000,-0.0233333333,8.2500000000,19.0000000000,24.3125000000,-1.3600000000,-2.1000000000,-9.1300000000
1244778718,22759,5,0,-0.0300000000,0.0166666667,-0.0488888889,8.2500000000,19.0000000000,24.3125000000,-1.4100000000,-2.2100000000,-9.1800000000
1244812403,22760,5,0,-0.0400000000,-0.0200000000,0.0500000000,8.2500000000,19.0000000000,24.3125000000,-1.3600000000,-2.1200000000,-9.1400000000
1244914884,22761,5,0,-0.0288888889,-0.0422222222,0.0100000000,9.5000000000,19.0000000000,22.8125000000,-1.2800000000,-2.1100000000,-8.9800000000
1244927445,22762,5,0,-0.0077777778,0.0000000000,-0.0433333333,9.5000000000,19.0000000000,22.8125000000,-1.3000000000,-2.1900000000,-9.0500000000
1244934896,22763,5,0,0.0100000000,-0.0111111111,-0.0188888889,9.5000000000,19.0000000000,22.8125000000,-1.4100000000,-2.1600000000,-9.0300000000
1244948762,22764,5,0,0.0244444444,0.0200000000,-0.0144444444,7.8750000000,19.7500000000,23.1875000000,-1.3600000000,-2.1600000000,-9.1200000000
1244974441,22765,5,0,0.0055555556,0.0044444444,0.0100000000,7.8750000000,19.7500000000,23.1875000000,-1.3200000000,-2.1600000000,-9.1700000000
1244996229,22766,5,0,0.0077777778,-0.0077777778,0.0000000000,7.8750000000,19.7500000000,23.1875000000,-1.4500000000,-2.0700000000,-9.0100000000
1245029852,22767,5,0,0.0100000000,0.0300000000,-0.0244444444,8.6875000000,19.3750000000,24.6875000000,-1.4000000000,-2.1100000000,-9.0500000000
1245059725,22768,5,0,0.0055555556,0.0277777778,-0.0122222222,8.6875000000,19.3750000000,24.6875000000,-1.3500000000,-2.1300000000,-9.2000000000
1245104802,22769,5,0,0.0000000000,-0.0033333333,-0.0111111111,8.6875000000,19.3750000000,24.6875000000,-1.4800000000,-2.1600000000,-9.1500000000
1245112789,22770,5,0,0.0000000000,-0.0122222222,0.0000000000,8.2500000000,19.0000000000,23.1875000000,-1.3700000000,-2.1100000000,-9.0400000000
1245154702,22771,5,0,0.0077777778,0.0033333333,-0.0155555556,8.2500000000,19.0000000000,23.1875000000,-1.3700000000,-2.1400000000,-9.0500000000
1245256305,22772,5,0,0.0100000000,0.0088888889,0.0088888889,8.2500000000,19.0000000000,23.1875000000,-1.4800000000,-2.0600000000,-9.2000000000
1245292315,22773,5,0,0.0311111111,0.0300000000,-0.0200000000,8.2500000000,19.0000000000,23.1875000000,-1.3800000000,-2.0800000000,-9.1300000000
1245302263,22774,5,0,0.0066666667,-0.0100000000,-0.0022222222,9.1250000000,18.2500000000,23.1875000000,-1.4600000000,-2.0500000000,-9.0100000000
1245313080,22775,5,0,-0.0088888889,0.0466666667,-0.0355555556,9.1250000000,18.2500000000,23.1875000000,-1.3900000000,-2.1600000000,-9.3100000000
1245359840,22776,5,0,-0.0255555556,-0.0288888889,0.0100000000,9.1250000000,18.2500000000,23.1875000000,-1.4500000000,-2.1500000000,-9.0100000000
1245397429,22777,5,0,-0.0077777778,0.0155555556,0.0366666667,9.9375000000,19.0000000000,23.5625000000,-1.3500000000,-2.0600000000,-9.0200000000
1245427857,22778,5,0,0.0200000000,0.0211111111,0.0322222222,9.9375000000,19.0000000000,23.5625000000,-1.3000000000,-2.0200000000,-9.1800000000
1245439866,22779,5,0,0.0188888889,-0.0288888889,-0.0355555556,9.9375000000,19.0000000000,23.5625000000,-1.3900000000,-2.1500000000,-9.1400000000
1245450270,22780,5,0,-0.0122222222,-0.0233333333,0.0000000000,8.2500000000,20.1250000000,23.1875000000,-1.3600000000,-2.0700000000,-9.0100000000
1245462291,22781,5,0,-0.0100000000,0.0077777778,0.0177777778,8.2500000000,20.1250000000,23.1875000000,-1.3400000000,-2.0100000000,-9.1100000000
1245492330,22782,5,0,-0.0066666667,-0.0144444444,-0.0700000000,8.2500000000,20.1250000000,23.1875000000,-1.4300000000,-2.1600000000,-9.0500000000
1245523534,22783,5,0,-0.0188888889,0.0177777778,0.0000000000,8.2500000000,18.6250000000,22.4375000000,-1.4000000000,-2.2000000000,-9.0100000000
1245554808,22784,5,0,-0.0100000000,0.0044444444,0.0033333333,8.2500000000,18.6250000000,22.4375000000,-1.3300000000,-2.1500000000,-9.2000000000
1245636009,22785,5,0,-0.0033333333,-0.0088888889,0.0022222222,8.2500000000,18.6250000000,22.4375000000,-1.5200000000,-2.1700000000,-9.0400000000
1245646491,22786,5,0,0.0111111111,0.0122222222,0.0333333333,8.2500000000,19.0000000000,24.3125000000,-1.3700000000,-2.1100000000,-9.2000000000
1245653553,22787,5,0,0.0000000000,-0.0277777778,0.0088888889,8.2500000000,19.0000000000,24.3125000000,-1.3700000000,-2.0900000000,-9.0200000000
1245679006,22788,5,0,0.0000000000,0.0088888889,-0.0011111111,8.2500000000,19.0000000000,24.3125000000,-1.4700000000,-2.1100000000,-9.0700000000
1245717395,22789,5,0,-0.0066666667,-0.0033333333,-0.0200000000,8.6875000000,19.7500000000,24.6875000000,-1.4100000000,-2.1000000000,-9.0500000000
1245746176,22790,5,0,0.0000000000,0.0300000000,-0.0033333333,8.6875000000,19.7500000000,24.6875000000,-1.4400000000,-2.1300000000,-9.1400000000
1245776023,22791,5,0,-0.0233333333,-0.0011111111,-0.0288888889,8.6875000000,19.7500000000,24.6875000000,-1.4600000000,-2.2500000000,-9.2600000000
1245807232,22792,5,0,-0.0122222222,-0.0433333333,0.0644444444,8.6875000000,19.7500000000,24.6875000000,-1.3300000000,-2.1500000000,-9.0000000000
1245852243,22793,5,0,0.0000000000,-0.0122222222,0.0122222222,9.5000000000,19.3750000000,23.5625000000,-1.3200000000,-2.1600000000,-8.8000000000
1245873536,22794,5,0,0.0400000000,0.0500000000,0.0244444444,9.5000000000,19.3750000000,23.5625000000,-1.4200000000,-2.1300000000,-9.1000000000
1245900775,22795,5,0,0.0555555556,0.0111111111,-0.0100000000,9.5000000000,19.3750000000,23.5625000000,-1.4500000000,-2.0300000000,-9.2500000000
1245953670,22796,5,0,0.0188888889,-0.0055555556,-0.0400000000,10.3750000000,21.2500000000,23.1875000000,-1.3600000000,-2.1100000000,-9.1700000000
1246009906,22797,5,0,0.0000000000,-0.0122222222,-0.0077777778,10.3750000000,21.2500000000,23.1875000000,-1.3500000000,-2.0500000000,-9.1300000000
1246017541,22798,5,0,0.0111111111,-0.0044444444,-0.0400000000,10.3750000000,21.2500000000,23.1875000000,-1.4400000000,-2.0800000000,-8.9900000000
1246054964,22799,5,0,0.0088888889,0.0133333333,-0.0144444444,10.7500000000,20.5000000000,23.1875000000,-1.3800000000,-2.1000000000,-9.1000000000
1246057760,22800,5,0,0.0100000000,0.0044444444,-0.0122222222,10.7500000000,20.5000000000,23.1875000000,-1.3400000000,-2.0900000000,-9.1500000000
1246094942,22801,5,0,0.0088888889,-0.0011111111,-0.0066666667,10.7500000000,20.5000000000,23.1875000000,-1.4200000000,-2.0900000000,-9.1200000000
1246126206,22802,5,0,0.0200000000,-0.0100000000,0.0133333333,8.6875000000,19.3750000000,23.1875000000,-1.4100000000,-2.0600000000,-9.1100000000
1246156230,22803,5,0,0.0188888889,0.0100000000,0.0022222222,8.6875000000,19.3750000000,23.1875000000,-1.3600000000,-2.0300000000,-9.1600000000
1246183737,22804,5,0,0.0155555556,-0.0111111111,0.0100000000,8.6875000000,19.3750000000,23.1875000000,-1.3900000000,-1.9800000000,-8.9700000000
1246212369,22805,5,0,0.0222222222,0.0555555556,-0.0255555556,8.6875000000,19.3750000000,23.1875000000,-1.4100000000,-2.0000000000,-9.2400000000
1246251108,22806,5,0,-0.0066666667,-0.0288888889,0.0055555556,8.6875000000,18.6250000000,24.3125000000,-1.4500000000,-1.9600000000,-9.2000000000
1246278608,22807,5,0,-0.0200000000,0.0433333333,-0.0377777778,8.6875000000,18.6250000000,24.3125000000,-1.4800000000,-1.9300000000,-8.9200000000
1246355368,22808,5,0,-0.0200000000,0.0600000000,-0.0677777778,8.6875000000,18.6250000000,24.3125000000,-1.4600000000,-2.1200000000,-9.2600000000
1246381416,22809,5,0,-0.0277777778,-0.0355555556,-0.0055555556,8.6875000000,18.6250000000,23.9375000000,-1.4800000000,-2.1800000000,-9.0600000000
1246396078,22810,5,0,-0.0122222222,0.0122222222,0.0655555556,8.6875000000,18.6250000000,23.9375000000,-1.4500000000,-2.1600000000,-9.1000000000
1246403489,22811,5,0,0.0033333333,-0.0122222222,0.0400000000,8.6875000000,18.6250000000,23.9375000000,-1.5400000000,-2.0600000000,-9.1100000000
1246432287,22812,5,0,0.0077777778,0.0033333333,0.0222222222,10.3750000000,19.7500000000,22.8125000000,-1.3900000000,-2.1400000000,-9.1700000000
1246489300,22813,5,0,-0.0055555556,-0.0066666667,0.0722222222,10.3750000000,19.7500000000,22.8125000000,-1.4400000000,-2.0900000000,-8.9900000000
1246497341,22814,5,0,0.0111111111,0.0200000000,0.0255555556,10.3750000000,19.7500000000,22.8125000000,-1.5200000000,-2.0700000000,-9.2300000000
1246526012,22815,5,0,-0.0188888889,-0.0722222222,0.0211111111,8.6875000000,20.1250000000,23.5625000000,-1.3300000000,-2.1600000000,-9.3800000000
1246557374,22816,5,0,-0.0544444444,-0.0600000000,0.0911111111,8.6875000000,20.1250000000,23.5625000000,-1.3100000000,-2.0800000000,-9.0100000000
1246592436,22817,5,0,-0.0622222222,-0.0577777778,0.0055555556,8.6875000000,20.1250000000,23.5625000000,-1.2600000000,-1.9900000000,-9.2900000000
1246624823,22818,5,0,-0.0900000000,-0.1311111111,-0.0577777778,7.8750000000,19.3750000000,23.1875000000,-1.2100000000,-2.1600000000,-8.9300000000
1246653492,22819,5,0,-0.0655555556,-0.0300000000,0.0144444444,7.8750000000,19.3750000000,23.1875000000,-1.2000000000,-2.1900000000,-8.9000000000
1246752339,22820,5,0,-0.0344444444,-0.0333333333,-0.0377777778,7.8750000000,19.3750000000,23.1875000000,-1.2600000000,-2.1800000000,-9.1000000000
1246760988,22821,5,0,0.0044444444,0.0000000000,-0.0611111111,7.8750000000,19.3750000000,23.1875000000,-1.3500000000,-2.2500000000,-9.0000000000
1246771179,22822,5,0,0.0322222222,0.0400000000,0.0077777778,7.8750000000,19.7500000000,23.1875000000,-1.3400000000,-2.1600000000,-8.9500000000
1246777689,22823,5,0,0.0300000000,0.0700000000,-0.0366666667,7.8750000000,19.7500000000,23.1875000000,-1.4300000000,-2.2300000000,-9.1300000000
1246813796,22824,5,0,0.0311111111,0.0600000000,0.0622222222,7.8750000000,19.7500000000,23.1875000000,-1.2700000000,-2.1700000000,-9.4500000000
1246844746,22825,5,0,0.0000000000,-0.0722222222,0.0555555556,7.8750000000,20.5000000000,24.3125000000,-1.2100000000,-2.0800000000,-9.2000000000
1246866107,22826,5,0,-0.0133333333,-0.0333333333,0.0200000000,7.8750000000,20.5000000000,24.3125000000,-1.2300000000,-2.0100000000,-9.0300000000
1246898762,22827,5,0,-0.0022222222,-0.0311111111,-0.0366666667,7.8750000000,20.5000000000,24.3125000000,-1.2600000000,-2.0100000000,-9.1700000000
1246932710,22828,5,0,-0.0211111111,-0.0388888889,-0.0744444444,8.6875000000,19.7500000000,23.1875000000,-1.3100000000,-2.1600000000,-8.8500000000
1246962686,22829,5,0,-0.0177777778,0.0422222222,-0.0500000000,8.6875000000,19.7500000000,23.1875000000,-1.2900000000,-2.1700000000,-9.2700000000
1246996415,22830,5,0,-0.0188888889,-0.0233333333,-0.0455555556,8.6875000000,19.7500000000,23.1875000000,-1.4200000000,-2.1900000000,-9.0500000000
1247027638,22831,5,0,-0.0100000000,0.0277777778,-0.0411111111,8.2500000000,20.8750000000,23.5625000000,-1.4200000000,-2.1800000000,-8.9700000000
1247129898,22832,5,0,-0.0155555556,0.0388888889,-0.0233333333,8.2500000000,20.8750000000,23.5625000000,-1.3600000000,-2.1700000000,-9.0800000000
1247149922,22833,5,0,-0.0100000000,0.0266666667,-0.0333333333,8.2500000000,20.8750000000,23.5625000000,-1.4400000000,-2.2200000000,-9.1500000000
1247157363,22834,5,0,-0.0044444444,0.0033333333,0.0133333333,8.6875000000,19.3750000000,23.5625000000,-1.3500000000,-2.2100000000,-9.2700000000
1247163712,22835,5,0,0.0011111111,-0.0555555556,0.0200000000,8.6875000000,19.3750000000,23.5625000000,-1.3200000000,-2.1600000000,-8.9800000000
1247183868,22836,5,0,0.0122222222,0.0255555556,0.0177777778,8.6875000000,19.3750000000,23.5625000000,-1.3700000000,-2.1500000000,-8.9200000000
1247218812,22837,5,0,0.0266666667,0.0433333333,0.0100000000,8.6875000000,19.3750000000,23.5625000000,-1.3300000000,-2.1000000000,-9.2200000000
1247250022,22838,5,0,-0.0044444444,-0.0100000000,0.0222222222,7.8750000000,19.0000000000,22.0625000000,-1.3700000000,-2.1100000000,-9.1900000000
1247268806,22839,5,0,-0.0277777778,-0.0100000000,-0.0400000000,7.8750000000,19.0000000000,22.0625000000,-1.3600000000,-2.1600000000,-9.0800000000
1247310046,22840,5,0,-0.0166666667,0.0066666667,0.0155555556,7.8750000000,19.0000000000,22.0625000000,-1.2800000000,-2.2100000000,-9.1200000000
1247345181,22841,5,0,0.0033333333,-0.0244444444,0.0388888889,7.8750000000,19.0000000000,21.6875000000,-1.3400000000,-2.1600000000,-8.8700000000
1247376324,22842,5,0,0.0288888889,0.0444444444,0.0333333333,7.8750000000,19.0000000000,21.6875000000,-1.4200000000,-2.1200000000,-9.1200000000
1247419971,22843,5,0,0.0511111111,0.0266666667,0.0055555556,7.8750000000,19.0000000000,21.6875000000,-1.4100000000,-2.1300000000,-9.0900000000
1247493525,22844,5,0,0.0155555556,0.0500000000,-0.0011111111,7.0000000000,19.0000000000,23.9375000000,-1.2500000000,-2.1800000000,-9.3800000000
1247502263,22845,5,0,-0.0344444444,-0.0688888889,0.0933333333,7.0000000000,19.0000000000,23.9375000000,-1.2600000000,-1.9700000000,-9.0500000000
1247510133,22846,5,0,-0.0200000000,-0.0533333333,-0.0022222222,7.0000000000,19.0000000000,23.9375000000,-1.4100000000,-2.0200000000,-8.9000000000
1247537219,22847,5,0,-0.0200000000,0.0177777778,-0.0822222222,8.2500000000,19.7500000000,22.8125000000,-1.3200000000,-2.2500000000,-9.1400000000
1247561081,22848,5,0,-0.0366666667,-0.0288888889,0.0744444444,8.2500000000,19.7500000000,22.8125000000,-1.3600000000,-2.2100000000,-9.0000000000
1247594836,22849,5,0,0.0100000000,0.0366666667,0.0066666667,8.2500000000,19.7500000000,22.8125000000,-1.4400000000,-2.1600000000,-9.0000000000
1247617220,22850,5,0,0.0000000000,0.0277777778,-0.0166666667,8.2500000000,20.8750000000,23.1875000000,-1.3100000000,-2.3000000000,-9.2700000000
1247654716,22851,5,0,-0.0244444444,-0.0533333333,0.0977777778,8.2500000000,20.8750000000,23.1875000000,-1.3300000000,-2.1700000000,-8.9600000000
1247675209,22852,5,0,-0.0066666667,0.0233333333,0.0511111111,8.2500000000,20.8750000000,23.1875000000,-1.3300000000,-2.1300000000,-9.1700000000
1247716209,22853,5,0,0.0044444444,-0.0288888889,-0.0355555556,8.2500000000,20.8750000000,23.1875000000,-1.2500000000,-2.1600000000,-9.1200000000
1247783641,22854,5,0,-0.0144444444,-0.0522222222,0.0111111111,7.4375000000,20.5000000000,23.9375000000,-1.3600000000,-2.2000000000,-9.0200000000
1247862526,22855,5,0,-0.0100000000,0.0344444444,-0.0355555556,7.4375000000,20.5000000000,23.9375000000,-1.3600000000,-2.3100000000,-9.0100000000
1247872294,22856,5,0,-0.0155555556,0.0266666667,0.0433333333,7.4375000000,20.5000000000,23.9375000000,-1.3000000000,-2.3100000000,-9.2000000000
1247881180,22857,5,0,-0.0300000000,-0.0344444444,0.0766666667,7.8750000000,20.1250000000,25.0625000000,-1.1700000000,-2.1300000000,-9.1500000000
1247916053,22858,5,0,-0.0322222222,-0.0466666667,-0.0077777778,7.8750000000,20.1250000000,25.0625000000,-1.1300000000,-2.0300000000,-8.9600000000
1247929806,22859,5,0,-0.0133333333,-0.0100000000,-0.1311111111,7.8750000000,20.1250000000,25.0625000000,-1.3800000000,-2.3100000000,-9.1200000000
1247939831,22860,5,0,-0.0033333333,-0.0166666667,-0.0355555556,7.8750000000,20.5000000000,22.8125000000,-1.3200000000,-2.5500000000,-9.1500000000
1247972317,22861,5,0,0.0433333333,-0.0355555556,0.1444444444,7.8750000000,20.5000000000,22.8125000000,-1.1600000000,-2.1100000000,-9.0400000000
1247993799,22862,5,0,0.0455555556,0.0188888889,-0.0788888889,7.8750000000,20.5000000000,22.8125000000,-1.3800000000,-2.0000000000,-8.8000000000
1248034760,22863,5,0,0.0422222222,0.0900000000,-0.0900000000,7.8750000000,20.1250000000,20.9375000000,-1.2700000000,-2.1700000000,-9.4000000000
1248053620,22864,5,0,-0.0222222222,-0.0433333333,-0.0511111111,7.8750000000,20.1250000000,20.9375000000,-1.3100000000,-2.2000000000,-9.0000000000
1248092428,22865,5,0,-0.0122222222,0.0522222222,-0.0044444444,7.8750000000,20.1250000000,20.9375000000,-1.3900000000,-2.2000000000,-9.0300000000
1248126154,22866,5,0,0.0077777778,0.0100000000,-0.0500000000,8.2500000000,18.2500000000,22.0625000000,-1.3600000000,-2.3200000000,-9.2100000000
1248207468,22867,5,0,-0.0255555556,-0.0011111111,-0.0122222222,8.2500000000,18.2500000000,22.0625000000,-1.3500000000,-2.5000000000,-9.0300000000
1248228584,22868,5,0,-0.0066666667,-0.0066666667,0.1588888889,8.2500000000,18.2500000000,22.0625000000,-1.2800000000,-2.2500000000,-9.3000000000
